rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	791
3	Bandito_Roamer	321
3	doublemaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	270
8	PigDab	257
9	craaaash	244
10	eiC_	235
11	masskedman	233
12	MightyWertu	163
13	thewindmillman	152
14	lizardfightclub	149
15	yulgur1	145
16	PhantomsGhost_	127
17	Pumpkin_P_Patch	90
17	xzvu	90
19	Mewar	87
20	mwrty	86
21	6king6colt6	83
22	Ecplosive	82
23	Spacewardharpy7	78
24	fkGrim	77
25	NameGenerat0r	73
26	Blaiku	69
27	500am	64
27	Covalents	64
27	FreakGenius	64
30	Comma__	59
31	Blu3beast	58
32	Frozil20	50
33	Di_infiri	49
34	thescout7	48
35	Werbe	46
36	TheSecondLord	43
36	mihimihimihi	43
38	HellsSponge	41
39	wwwwinnebagoooo	39
40	Historical_Sand	38
41	AuroraValkyrie	37
42	TheBananaKat	36
43	bigstankyy	35
43	Fullut	35
45	Dogcorn69420	34
46	Mr_Byzantine	31
47	Rich_Kat	27
47	noam464	27
49	Awyrlas	26
49	gcaisawesome	26
49	Winston_Ingram	26
52	Iagoku	25
52	TooManyDuck	25
52	Sral7	25
55	Inbefour	24
55	Enderxz3	24
57	Maenara	23
57	OG_Songsee	23
59	surfinggiraffejp	20
59	Jackattack53	20
59	audiocracked	20
59	miramyu	20
59	jnp_gaming	20
64	MattieHD	19
64	es0th	19
64	LuvLuvLove	19
67	Secret_Canary	18
67	F_Uhre	18
69	royal_2	16
69	excelsionprime	16
69	ROY4LE	16
69	yheece	16
69	hermmm_	16
69	laron58	16
75	EMC_	15
75	Studio4x32	15
75	crying_wolf_13	15
75	Bumpy419	15
75	TheSeismicDuck	15
75	EveryonesUncle	15
75	lordpipe	15
82	Ezekson	14
83	OreTheBear	13
83	oscminus	13
83	claivin	13
86	SpartanNamor	12
86	eitanzaki	12
86	legal_tax_evader	12
86	Rumpletaezer	12
86	Manaateee	12
86	Warlord324	12
86	Kowcio_	12
86	brofrickcheaters	12
86	Nicserso	12
95	Ryan_GEMS	11
95	Hyp3rion_	11
95	Hisiste	11
95	iSammael	11
95	__tomato	11
95	JayToe	11
101	IronArshXS	10
101	Marbz_	10
101	MyNameIsJobo	10
101	TheShyPig	10
101	blackeemperor	10
101	Racengan	10
101	SingedBread	10
101	Skippeh	10
109	pintsizedrogue	9
109	BodaciousCake	9
109	Snowflowe	9
109	Zythose	9
109	AuroraSkies	9
109	Deodorante	9
109	vandmanden	9
116	q_wq	8
116	MinttyFressh	8
116	himak1	8
116	bl1ss0	8
116	Razzgriz	8
116	MilleGrug	8
116	AltnumberF4	8
123	RebelAndroid	7
123	Lez_	7
123	Afinnity	7
123	Onennon	7
123	Shogunite	7
123	MustaLoordi	7
123	Xclax101	7
123	Groundler	7
123	FiguraDei	7
123	Jij0	7
123	Segotep999	7
123	robonya_	7
123	striker90333	7
136	SaucyDark	6
136	T045RTY	6
136	set67	6
136	Zaridey	6
136	Ender_Souls	6
136	_MeowMix	6
136	TheEnderMan548	6
136	_TCARREIRA_	6
144	EKUG	5
144	Niklas20114552	5
144	Literally_Rat	5
144	poopybh	5
144	Inchef	5
144	TheWildMateo	5
144	RobotMinion101	5
144	Mattesco	5
144	Akoot_	5
144	ItsJWolff	5
144	11Brewer	5
144	EcksD	5
156	ECstardust	4
156	powercas_gamer	4
156	ssleepless	4
156	Noah_Bez	4
156	IronyMan69	4
156	Alex_Hansen	4
156	MAns_44	4
156	Barlycorn	4
156	Kijiki	4
156	SammiWolfGirl	4
156	tartanboy	4
156	FelixPSY375	4
168	Adem192	3
168	mymayowasgone	3
168	Houstonion	3
168	_Razaria	3
168	lorywithay	3
168	Myszoaz	3
168	Swexti	3
168	12Magner05	3
168	Smashic	3
168	SellyZ	3
168	__TheNorseMan__	3
168	theonlymagikarp	3
168	r123moore	3
168	CollinMH06	3
168	Solar_Power	3
168	Donutt	3
168	ougstur	3
168	NomadicRobin_	3
168	Lutres_	3
168	Tyrannosplart	3
168	geekbird	3
168	ElectricDragon81	3
168	pixelviolin	3
168	DairyNickel756	3
168	HesDemonPants	3
168	UrbanPlanningEx	3
194	Lepthymo	2
194	JuckFuan	2
194	CLG_Kata	2
194	livingdaydreams	2
194	SpaceGrenadier	2
194	joethahobo	2
194	rarrq	2
194	Euclidoris	2
194	Nicky_H225	2
194	kekhon	2
194	catandmoose	2
194	zorin123	2
194	lpinfinity	2
194	Tjhodskins19	2
194	XboxPanda	2
194	domagawha	2
194	FishyBoy3811	2
194	hoaimi	2
194	fw3xy	2
194	EdGalbraith	2
194	luseis	2
194	YungWali	2
194	Quaintster	2
194	_flud	2
194	_k2x	2
194	SkateboardR6	2
194	Druid95	2
194	Cocoamallows	2
194	stavgod	2
194	Strangemonkey71	2
194	SvenskaHugo	2
194	PortlyPete69	2
194	CalebDHawk	2
194	Physics_Breaker	2
194	Powowowow	2
194	2blox_	2
194	TechnoNinja64	2
194	FishisTTV	2
232	gary_	1
232	Groovy_MoonBird	1
232	Poliitikko	1
232	BPTY4618	1
232	robertsnose	1
232	Merv__	1
232	shineh10	1
232	diamondgolem35	1
232	Hpdinosaur	1
232	SailiXX	1
232	WarHammer3	1
232	Mahoose	1
232	Rani_R	1
232	chlorinex	1
232	CannedSam	1
232	Mercadies	1
232	titanlax	1
232	Sleepy_Evelyn	1
232	SteveCraftBlocks	1
232	cyrusisntgay	1
232	philandr	1
232	Fullbit_	1
232	Motsaro	1
232	SeverianOfUrth	1
232	mariominejedi	1
232	Aavermu	1
232	hanaryheatwave	1
232	pappaberg	1
232	Krowuss	1
232	Rebytre	1
232	ApophisNova	1
232	seramalen	1
232	goldyx	1
232	zToasty69z	1
232	DrProfAwesome	1
232	Rasmanden	1
232	AspenLightVT	1
232	Katthaj	1
232	Dakar_	1
232	DarlaMeow	1
232	1442	1
232	_Karmaa	1
232	Quincannon	1
232	weabis	1
232	BumbleBeever	1
232	Buuck_	1
232	LazySupport00	1
232	MovingFish7	1
232	TheDumbHuman	1
232	WyngGoy	1
232	ItsDeltaMC	1
232	ZeaBaron	1
232	Eraxa	1
232	FadedSpade82	1
232	Kyrum2169	1
232	Spenduh	1
232	VittoValenttino	1
232	Luigipunch989	1
232	Kferno	1
232	Steelynan	1
232	chiakirice	1
232	Aryamanee	1
232	Iamthejo	1
232	Quotary	1
232	MyNamaSheff	1
232	Jimb0nat0r	1
232	PlasticOtari	1
