rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	186
9	beeperbeeper5	182
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
31	AssEatrAndLicker	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
87	BodaciousCake	9
87	Snowflowe	9
87	Zythose	9
87	Deodorante	9
87	vandmanden	9
92	MinttyFressh	8
92	himak1	8
92	Razzgriz	8
92	MilleGrug	8
92	AltnumberF4	8
97	RebelAndroid	7
97	Afinnity	7
97	Onennon	7
97	Shogunite	7
97	MustaLoordi	7
97	Xclax101	7
97	Groundler	7
97	Jij0	7
97	striker90333	7
106	SaucyDark	6
106	set67	6
106	Zaridey	6
106	thewindmillman	6
106	Ender_Souls	6
106	NotMeowMix	6
106	TheEnderman548	6
106	_TCARREIRA_	6
114	Ailmast	5
114	awesomeoneme	5
114	shyshyannne	5
114	Inchef	5
114	RobotMinion101	5
114	Akoot_	5
114	ItsJWolff	5
114	EcksD	5
122	ssleepless	4
122	T045RTY	4
122	Noah_Bez	4
122	IronyMan69	4
122	Barlycorn	4
122	Kijiki	4
122	SammiWolfGirl	4
122	tartanboy	4
122	FelixPSY375	4
131	pintsizedrogue	3
131	Houstonion	3
131	_Razar	3
131	Myszoaz	3
131	Swexti	3
131	12Magner05	3
131	SellyZ	3
131	__TheNorseMan__	3
131	theonlymagikarp	3
131	r123moore	3
131	CollinMH06	3
131	Donutt	3
131	_naturell	3
131	NomadicRobin_	3
131	Lutres_Torane	3
131	chipklip	3
131	geekbird	3
131	Kowcio_	3
131	HesDemonPants	3
131	UrbanPlanner1978	3
131	EcksDofficial	3
152	Lepthymo	2
152	Barry_All3n_	2
152	livingdaydreams	2
152	SpaceGrenadier	2
152	joethahobo	2
152	rarrq	2
152	Euclidoris	2
152	Nicky_H225	2
152	kekhon	2
152	zorin123	2
152	Tjhodskins19	2
152	XboxPanda	2
152	domagawha	2
152	FishyBoy3811	2
152	TheTrueClipse	2
152	YungWali	2
152	Quaintster	2
152	fluddd	2
152	_k2x	2
152	SkateboardR6	2
152	Dusk_95	2
152	Cocoamallows	2
152	ElectricDragon81	2
152	stavgod	2
152	Strangemonkey71	2
152	SvenskaHugo	2
152	PortlyPete69	2
152	CalebDHawk	2
152	Powowowow	2
152	2blox	2
152	TechnoNinja64	2
152	FishisTTV	2
184	Gary_	1
184	Groovy_MoonBird	1
184	Drlzyy	1
184	Merv__	1
184	Hpdinosaur	1
184	SailiXX	1
184	WarHammer3	1
184	Mahoose	1
184	chlorinex	1
184	Mercadies	1
184	titanlax	1
184	SteveCraftBlocks	1
184	CyrusIsTired	1
184	Motsaro	1
184	SeverianTheLame	1
184	mariominejedi	1
184	Marbz_	1
184	Avermu	1
184	Hyp3rion_	1
184	pappaberg	1
184	ApophisNova	1
184	seramalen	1
184	DScatgirls	1
184	Rasmanden	1
184	_Bguette_	1
184	Katthaj	1
184	DarlaMeow	1
184	1442	1
184	_Karmaa	1
184	Quincannon	1
184	MAns_44	1
184	BumbleBeever	1
184	MovingFish7	1
184	TheDumbHuman	1
184	WyngGoy	1
184	Ze_BaronKrigler	1
184	Eraxa	1
184	Kyrum2169	1
184	Luigipunch989	1
184	sebastiensaborio	1
184	Kferno	1
184	MissCeleste7	1
184	Aryamanee	1
184	Quotary	1
184	MyNamaSheff	1
