rank	username	minecraft:mined/minecraft:purpur_slab
1	Yamdalorian	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	beeperbeeper5	266
7	PigDab	257
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	Pumpkin_P_Patch	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	46
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	TheBananaKat	36
41	bigstankyy	35
41	Fullut	35
43	Dogcorn69420	34
44	Rich_Kat	27
44	noam464	27
46	Awyrlas	26
46	gcaisawesome	26
46	Winston_Ingram	26
49	Iagoku	25
49	TooManyDuck	25
49	Sral7	25
52	Inbefour	24
52	Enderxz3	24
54	Maenara	23
54	OG_Songsee	23
56	Mr_Byzantine	20
56	surfinggiraffejp	20
56	audiocracked	20
56	miramyu	20
56	jnp_gaming	20
61	Jackattack53	19
61	annebolyn	19
63	Secret_Canary	18
63	F_Uhre	18
65	excelsionprime	16
65	ROY4LE	16
65	yheece	16
65	hermmm_	16
65	laron58	16
70	EMC_	15
70	ProfessorBee	15
70	crying_wolf_13	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	EveryonesUncle	15
70	lordpipe	15
77	Ezekson	14
78	OreTheBear	13
78	oscminus	13
78	claivin	13
81	eitanzaki	12
81	legal_tax_evader	12
81	Rumpletaezer	12
81	Manaateee	12
81	Warlord324	12
81	Kowcio_	12
81	brofrickcheaters	12
81	Nicserso	12
89	Ryan_GEMS	11
89	Hyp3rion_	11
89	Hisiste	11
89	iSammael	11
89	__tomato	11
89	JayToe	11
95	IronArshXS	10
95	Marbz_	10
95	MyNameIsJobo	10
95	TheShyPig	10
95	blackeemperor	10
95	Racengan	10
95	SingedBread	10
95	Skippeh	10
103	pintsizedrogue	9
103	BodaciousCake	9
103	Snowflowe	9
103	Zythose	9
103	AuroraSkies	9
103	Deodorante	9
103	vandmanden	9
110	q_wq	8
110	MinttyFressh	8
110	himak1	8
110	bl1ss0	8
110	Razzgriz	8
110	MilleGrug	8
110	AltnumberF4	8
117	RebelAndroid	7
117	Afinnity	7
117	Onennon	7
117	Shogunite	7
117	MustaLoordi	7
117	Xclax101	7
117	Groundler	7
117	Jij0	7
117	Segotep999	7
117	striker90333	7
127	SaucyDark	6
127	T045RTY	6
127	Lez_	6
127	set67	6
127	Zaridey	6
127	Ender_Souls	6
127	_Meow_Mix	6
127	TheEnderMan548	6
127	_TCARREIRA_	6
136	EKUG	5
136	MoistMicrowave	5
136	poopybh	5
136	Inchef	5
136	TheWildMateo	5
136	RobotMinion101	5
136	Mattesco	5
136	Akoot_	5
136	ItsJWolff	5
136	EcksD	5
146	ECstardust	4
146	ssleepless	4
146	Noah_Bez	4
146	IronyMan69	4
146	MAns_44	4
146	Barlycorn	4
146	Kijiki	4
146	SammiWolfGirl	4
146	tartanboy	4
146	FelixPSY375	4
156	powercas_gamer	3
156	Houstonion	3
156	_Razaria	3
156	lorywithay	3
156	Myszoaz	3
156	Swexti	3
156	12Magner05	3
156	Smashic	3
156	SellyZ	3
156	__TheNorseMan__	3
156	theonlymagikarp	3
156	r123moore	3
156	CollinMH06	3
156	Solar_Power	3
156	Donutt	3
156	ougstur	3
156	NomadicRobin_	3
156	Lutres_	3
156	Tyrannosplart	3
156	geekbird	3
156	ElectricDragon81	3
156	pixelviolin	3
156	HesDemonPants	3
156	UrbanPlanningEx	3
156	skitzxo	3
181	Lepthymo	2
181	JuckFuan	2
181	CLG_Kata	2
181	livingdaydreams	2
181	SpaceGrenadier	2
181	joethahobo	2
181	rarrq	2
181	Euclidoris	2
181	Nicky_H225	2
181	kekhon	2
181	catandmoose	2
181	zorin123	2
181	Tjhodskins19	2
181	XboxPanda	2
181	domagawha	2
181	FishyBoy3811	2
181	True_Clipse	2
181	fw3xy74	2
181	EdGalbraith	2
181	luseis	2
181	YungWali	2
181	Quaintster	2
181	fluddd	2
181	_k2x	2
181	SkateboardR6	2
181	Druid95	2
181	Cocoamallows	2
181	stavgod	2
181	Strangemonkey71	2
181	SvenskaHugo	2
181	PortlyPete69	2
181	CalebDHawk	2
181	Physics_Breaker	2
181	Powowowow	2
181	2blox_	2
181	TechnoNinja64	2
181	FishisTTV	2
218	gary_	1
218	Groovy_MoonBird	1
218	BPTY4618	1
218	SmashingPump	1
218	Merv__	1
218	Hpdinosaur	1
218	SailiXX	1
218	WarHammer3	1
218	Mahoose	1
218	Da_Boss_Rani	1
218	chlorinex	1
218	Mercadies	1
218	titanlax	1
218	Sleepy_Evelyn	1
218	SteveCraftBlocks	1
218	cyrusisntgay	1
218	Motsaro	1
218	SeverianOfUrth	1
218	mariominejedi	1
218	Aavermu	1
218	WET_WET_WET	1
218	pappaberg	1
218	Krowuss	1
218	RebytreGT	1
218	ApophisNova	1
218	seramalen	1
218	goldyx	1
218	zToasty69z	1
218	DrProfAwesome	1
218	Rasmanden	1
218	AspenLightVT	1
218	Katthaj	1
218	Dakar_	1
218	DarlaMeow	1
218	1442	1
218	_Karmaa	1
218	Quincannon	1
218	weabis	1
218	BumbleBeever	1
218	LazySupport00	1
218	MovingFish7	1
218	TheDumbHuman	1
218	WyngGoy	1
218	Ze_BaronKrigler	1
218	Eraxa	1
218	FadedSpade82	1
218	Kyrum2169	1
218	Spenduh	1
218	Luigipunch989	1
218	Kferno	1
218	Steelynan	1
218	MissCeleste7	1
218	Aryamanee	1
218	Iamthejo	1
218	Quotary	1
218	MyNamaSheff	1
218	Jimb0nat0r	1
218	PlasticOtari	1
