rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	232
9	beeperbeeper5	222
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	72
22	Blaiku	69
23	500am	64
23	Covalents	64
23	Freak_Genius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	IronArshXS	10
81	Marbz_	10
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
89	BodaciousCake	9
89	Snowflowe	9
89	Zythose	9
89	AuroraSkies	9
89	Deodorante	9
89	vandmanden	9
95	MinttyFressh	8
95	himak1	8
95	Razzgriz	8
95	MilleGrug	8
95	AltnumberF4	8
100	RebelAndroid	7
100	Afinnity	7
100	Onennon	7
100	Shogunite	7
100	MustaLoordi	7
100	Xclax101	7
100	Groundler	7
100	Jij0	7
100	Segotep999	7
100	striker90333	7
110	SaucyDark	6
110	T045RTY	6
110	set67	6
110	Zaridey	6
110	Ender_Souls	6
110	NotMeowMix	6
110	TheEnderman548	6
110	_TCARREIRA_	6
118	Ailmast	5
118	awesomeoneme	5
118	shyshyannne	5
118	Inchef	5
118	RobotMinion101	5
118	Akoot_	5
118	ItsJWolff	5
118	EcksD	5
126	ssleepless	4
126	Noah_Bez	4
126	IronyMan69	4
126	Barlycorn	4
126	Kijiki	4
126	SammiWolfGirl	4
126	tartanboy	4
126	FelixPSY375	4
134	pintsizedrogue	3
134	Houstonion	3
134	_Razar	3
134	Myszoaz	3
134	Swexti	3
134	12Magner05	3
134	SellyZ	3
134	__TheNorseMan__	3
134	theonlymagikarp	3
134	r123moore	3
134	CollinMH06	3
134	Solar_Power	3
134	Donutt	3
134	_naturell	3
134	NomadicRobin_	3
134	Lutres_Torane	3
134	chipklip	3
134	geekbird	3
134	Kowcio_	3
134	HesDemonPants	3
134	UrbanPlanner1978	3
134	EcksDofficial	3
156	Lepthymo	2
156	Barry_All3n_	2
156	livingdaydreams	2
156	SpaceGrenadier	2
156	joethahobo	2
156	rarrq	2
156	Euclidoris	2
156	Nicky_H225	2
156	kekhon	2
156	zorin123	2
156	Tjhodskins19	2
156	XboxPanda	2
156	domagawha	2
156	TheWildMateo	2
156	FishyBoy3811	2
156	TheTrueClipse	2
156	fw3xywashere	2
156	YungWali	2
156	Quaintster	2
156	fluddd	2
156	_k2x	2
156	SkateboardR6	2
156	Dusk_95	2
156	Cocoamallows	2
156	ElectricDragon81	2
156	stavgod	2
156	Strangemonkey71	2
156	SvenskaHugo	2
156	PortlyPete69	2
156	CalebDHawk	2
156	Physics_Breaker	2
156	Powowowow	2
156	2blox	2
156	TechnoNinja64	2
156	FishisTTV	2
191	Gary_	1
191	Groovy_MoonBird	1
191	Drlzyy	1
191	Merv__	1
191	Hpdinosaur	1
191	SailiXX	1
191	WarHammer3	1
191	Mahoose	1
191	Da_Boss_Rani	1
191	chlorinex	1
191	Mercadies	1
191	titanlax	1
191	SteveCraftBlocks	1
191	CyrusIsTired	1
191	Motsaro	1
191	SeverianTheLame	1
191	mariominejedi	1
191	Avermu	1
191	Hyp3rion_	1
191	pappaberg	1
191	ApophisNova	1
191	seramalen	1
191	LeGold	1
191	ToastedGamingYT	1
191	DScatgirls	1
191	Rasmanden	1
191	_Bguette_	1
191	Katthaj	1
191	DarlaMeow	1
191	1442	1
191	_Karmaa	1
191	Quincannon	1
191	iHuntWeeaboos	1
191	MAns_44	1
191	BumbleBeever	1
191	MovingFish7	1
191	TheDumbHuman	1
191	WyngGoy	1
191	Ze_BaronKrigler	1
191	Eraxa	1
191	Kyrum2169	1
191	Spenduh	1
191	Luigipunch989	1
191	Kferno	1
191	Steelynan	1
191	MissCeleste7	1
191	Aryamanee	1
191	Quotary	1
191	MyNamaSheff	1
191	PlasticOtari	1
