rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	lcvezra	20
53	jnp_gaming	20
57	bladeefan2009	19
58	F_Uhre	18
58	wwwwinnebagoooo	18
60	ROY4LE	16
60	gabriels543	16
60	Jackattack53	16
60	Hermanni__	16
60	laron58	16
65	ProfessorBee	15
65	crying_wolf_13	15
65	Bumpy419	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
70	lordpipe	14
70	Ezekson	14
72	Secret_Canary	13
72	claivin	13
74	eitanzaki	12
74	legal_tax_evader	12
74	Rumpletaezer	12
74	Warlord324	12
74	brofrickcheaters	12
74	Nicserso	12
80	Esme_1	11
80	Hisiste	11
80	iSammael	11
80	__tomato	11
80	JayToe	11
85	IronArshXS	10
85	Marbz_	10
85	MyNameIsJobo	10
85	Hyp3rion_	10
85	TheShyPig	10
85	Nycteus_	10
85	Racengan	10
85	SingedBread	10
85	Skippeh	10
94	pintsizedrogue	9
94	BodaciousCake	9
94	Snowflowe	9
94	Zythose	9
94	AuroraSkies	9
94	Deodorante	9
94	vandmanden	9
101	MinttyFressh	8
101	himak1	8
101	Razzgriz	8
101	MilleGrug	8
101	AltnumberF4	8
106	RebelAndroid	7
106	Afinnity	7
106	Onennon	7
106	Shogunite	7
106	MustaLoordi	7
106	Xclax101	7
106	Groundler	7
106	Jij0	7
106	RealGroot	7
106	striker90333	7
116	SaucyDark	6
116	T045RTY	6
116	Lez_	6
116	set67	6
116	Zaridey	6
116	Ender_Souls	6
116	NotMeowMix	6
116	TheEnderMan548	6
116	_TCARREIRA_	6
125	Ailmast	5
125	ThiccExotic	5
125	shyshyannne	5
125	Inchef	5
125	TheWildMateo	5
125	RobotMinion101	5
125	Akoot_	5
125	ItsJWolff	5
125	EcksD	5
134	ssleepless	4
134	Noah_Bez	4
134	IronyMan69	4
134	Barlycorn	4
134	Kijiki	4
134	SammiWolfGirl	4
134	tartanboy	4
134	FelixPSY375	4
142	Houstonion	3
142	_Razaria	3
142	Myszoaz	3
142	Swexti	3
142	12Magner05	3
142	SellyZ	3
142	__TheNorseMan__	3
142	theonlymagikarp	3
142	r123moore	3
142	CollinMH06	3
142	Solar_Power	3
142	Donutt	3
142	ougstur	3
142	NomadicRobin_	3
142	Lutres_Torane	3
142	Tyrannosplart	3
142	geekbird	3
142	Kowcio_	3
142	HesDemonPants	3
142	UrbanPlanningEx	3
142	xolstoi	3
163	Lepthymo	2
163	JuckFuan	2
163	livingdaydreams	2
163	SpaceGrenadier	2
163	joethahobo	2
163	rarrq	2
163	Euclidoris	2
163	Nicky_H225	2
163	kekhon	2
163	zorin123	2
163	Tjhodskins19	2
163	XboxPanda	2
163	domagawha	2
163	FishyBoy3811	2
163	TheTrueClipse	2
163	fw3xywashere	2
163	binman420	2
163	luseis	2
163	YungWali	2
163	Quaintster	2
163	fluddd	2
163	_k2x	2
163	SkateboardR6	2
163	Dusk_95	2
163	Cocoamallows	2
163	ElectricDragon81	2
163	stavgod	2
163	Strangemonkey71	2
163	SvenskaHugo	2
163	PortlyPete69	2
163	CalebDHawk	2
163	Physics_Breaker	2
163	Powowowow	2
163	2bolx_	2
163	TechnoNinja64	2
163	FishisTTV	2
199	gary_	1
199	Groovy_MoonBird	1
199	SmashingPump	1
199	Merv__	1
199	Hpdinosaur	1
199	SailiXX	1
199	WarHammer3	1
199	Mahoose	1
199	Da_Boss_Rani	1
199	chlorinex	1
199	Mercadies	1
199	titanlax	1
199	SteveCraftBlocks	1
199	CyrusIsTired	1
199	Motsaro	1
199	SeverianTheLame	1
199	mariominejedi	1
199	PuustaKauasPdnt	1
199	pappaberg	1
199	ApophisNova	1
199	seramalen	1
199	LeGold	1
199	zToasty69z	1
199	halfwayup	1
199	Rasmanden	1
199	_Bguette_	1
199	Katthaj	1
199	RoofTyler	1
199	DarlaMeow	1
199	1442	1
199	_Karmaa	1
199	Quincannon	1
199	weabis	1
199	MAns_44	1
199	BumbleBeever	1
199	LazySupport00	1
199	MovingFish7	1
199	TheDumbHuman	1
199	WyngGoy	1
199	Ze_BaronKrigler	1
199	Eraxa	1
199	Kyrum2169	1
199	gusstationwerker	1
199	Luigipunch989	1
199	Kferno	1
199	Steelynan	1
199	MissCeleste7	1
199	Aryamanee	1
199	Iamthejo	1
199	Quotary	1
199	MyNamaSheff	1
199	Jimb0nat0r	1
199	PlasticOtari	1
