rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	lcvezra	20
53	jnp_gaming	20
57	bladeefan2009	19
58	F_Uhre	18
58	wwwwinnebagoooo	18
60	ROY4LE	16
60	gabriels543	16
60	Jackattack53	16
60	Hermanni__	16
60	laron58	16
65	ProfessorBee	15
65	crying_wolf_13	15
65	Bumpy419	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
70	lordpipe	14
70	Ezekson	14
72	claivin	13
73	eitanzaki	12
73	legal_tax_evader	12
73	Rumpletaezer	12
73	Warlord324	12
73	brofrickcheaters	12
73	Nicserso	12
79	Esme_1	11
79	Hisiste	11
79	iSammael	11
79	__tomato	11
79	JayToe	11
84	IronArshXS	10
84	Marbz_	10
84	MyNameIsJobo	10
84	Hyp3rion_	10
84	TheShyPig	10
84	Nycteus_	10
84	Racengan	10
84	SingedBread	10
84	Skippeh	10
93	pintsizedrogue	9
93	BodaciousCake	9
93	Snowflowe	9
93	Zythose	9
93	AuroraSkies	9
93	Deodorante	9
93	vandmanden	9
100	MinttyFressh	8
100	himak1	8
100	Razzgriz	8
100	MilleGrug	8
100	AltnumberF4	8
105	RebelAndroid	7
105	Afinnity	7
105	Onennon	7
105	Shogunite	7
105	MustaLoordi	7
105	Xclax101	7
105	Groundler	7
105	Jij0	7
105	RealGroot	7
105	striker90333	7
115	SaucyDark	6
115	T045RTY	6
115	Lez_	6
115	set67	6
115	Zaridey	6
115	Ender_Souls	6
115	NotMeowMix	6
115	TheEnderMan548	6
115	_TCARREIRA_	6
124	Ailmast	5
124	ThiccExotic	5
124	shyshyannne	5
124	Inchef	5
124	TheWildMateo	5
124	RobotMinion101	5
124	Akoot_	5
124	ItsJWolff	5
124	EcksD	5
133	ssleepless	4
133	Noah_Bez	4
133	IronyMan69	4
133	Barlycorn	4
133	Kijiki	4
133	SammiWolfGirl	4
133	tartanboy	4
133	FelixPSY375	4
141	Houstonion	3
141	_Razaria	3
141	Myszoaz	3
141	Swexti	3
141	12Magner05	3
141	SellyZ	3
141	__TheNorseMan__	3
141	theonlymagikarp	3
141	r123moore	3
141	CollinMH06	3
141	Solar_Power	3
141	Donutt	3
141	ougstur	3
141	NomadicRobin_	3
141	Lutres_Torane	3
141	Tyrannosplart	3
141	geekbird	3
141	Kowcio_	3
141	HesDemonPants	3
141	UrbanPlanningEx	3
141	xolstoi	3
162	Lepthymo	2
162	JuckFuan	2
162	livingdaydreams	2
162	SpaceGrenadier	2
162	joethahobo	2
162	rarrq	2
162	Euclidoris	2
162	Nicky_H225	2
162	kekhon	2
162	zorin123	2
162	Tjhodskins19	2
162	XboxPanda	2
162	domagawha	2
162	FishyBoy3811	2
162	TheTrueClipse	2
162	fw3xywashere	2
162	binman420	2
162	luseis	2
162	YungWali	2
162	Quaintster	2
162	fluddd	2
162	_k2x	2
162	SkateboardR6	2
162	Dusk_95	2
162	Cocoamallows	2
162	ElectricDragon81	2
162	stavgod	2
162	Strangemonkey71	2
162	SvenskaHugo	2
162	PortlyPete69	2
162	CalebDHawk	2
162	Physics_Breaker	2
162	Powowowow	2
162	2bolx_	2
162	TechnoNinja64	2
162	FishisTTV	2
198	gary_	1
198	Groovy_MoonBird	1
198	SmashingPump	1
198	Merv__	1
198	Hpdinosaur	1
198	SailiXX	1
198	WarHammer3	1
198	Mahoose	1
198	Da_Boss_Rani	1
198	chlorinex	1
198	Mercadies	1
198	titanlax	1
198	SteveCraftBlocks	1
198	CyrusIsTired	1
198	Motsaro	1
198	SeverianTheLame	1
198	mariominejedi	1
198	PuustaKauasPdnt	1
198	pappaberg	1
198	ApophisNova	1
198	seramalen	1
198	LeGold	1
198	zToasty69z	1
198	halfwayup	1
198	Rasmanden	1
198	_Bguette_	1
198	Katthaj	1
198	DarlaMeow	1
198	1442	1
198	_Karmaa	1
198	Quincannon	1
198	weabis	1
198	MAns_44	1
198	BumbleBeever	1
198	LazySupport00	1
198	MovingFish7	1
198	TheDumbHuman	1
198	WyngGoy	1
198	Ze_BaronKrigler	1
198	Eraxa	1
198	Kyrum2169	1
198	gusstationwerker	1
198	Luigipunch989	1
198	Kferno	1
198	Steelynan	1
198	MissCeleste7	1
198	Aryamanee	1
198	Iamthejo	1
198	Quotary	1
198	MyNamaSheff	1
198	Jimb0nat0r	1
198	PlasticOtari	1
