rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	beeperbeeper5	220
9	masskedman	186
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	Blaiku	69
22	500am	64
22	Covalents	64
22	Freak_Genius	64
25	mwrty	61
25	NameGenerat0r	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	IronArshXS	10
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
88	BodaciousCake	9
88	Snowflowe	9
88	Zythose	9
88	AuroraSkies	9
88	Deodorante	9
88	vandmanden	9
94	MinttyFressh	8
94	himak1	8
94	Razzgriz	8
94	MilleGrug	8
94	AltnumberF4	8
99	RebelAndroid	7
99	Afinnity	7
99	Onennon	7
99	Shogunite	7
99	MustaLoordi	7
99	Xclax101	7
99	Groundler	7
99	Jij0	7
99	striker90333	7
108	SaucyDark	6
108	T045RTY	6
108	set67	6
108	Zaridey	6
108	Ender_Souls	6
108	NotMeowMix	6
108	TheEnderman548	6
108	Segotep999	6
108	_TCARREIRA_	6
117	Ailmast	5
117	awesomeoneme	5
117	shyshyannne	5
117	Inchef	5
117	RobotMinion101	5
117	Akoot_	5
117	ItsJWolff	5
117	EcksD	5
125	ssleepless	4
125	Noah_Bez	4
125	IronyMan69	4
125	Barlycorn	4
125	Kijiki	4
125	SammiWolfGirl	4
125	tartanboy	4
125	FelixPSY375	4
133	pintsizedrogue	3
133	Houstonion	3
133	_Razar	3
133	Myszoaz	3
133	Swexti	3
133	12Magner05	3
133	SellyZ	3
133	__TheNorseMan__	3
133	theonlymagikarp	3
133	r123moore	3
133	CollinMH06	3
133	Donutt	3
133	_naturell	3
133	NomadicRobin_	3
133	Lutres_Torane	3
133	chipklip	3
133	geekbird	3
133	Kowcio_	3
133	HesDemonPants	3
133	UrbanPlanner1978	3
133	EcksDofficial	3
154	Lepthymo	2
154	Barry_All3n_	2
154	livingdaydreams	2
154	SpaceGrenadier	2
154	joethahobo	2
154	rarrq	2
154	Euclidoris	2
154	Nicky_H225	2
154	kekhon	2
154	zorin123	2
154	Tjhodskins19	2
154	XboxPanda	2
154	domagawha	2
154	FishyBoy3811	2
154	TheTrueClipse	2
154	fw3xywashere	2
154	YungWali	2
154	Quaintster	2
154	fluddd	2
154	_k2x	2
154	SkateboardR6	2
154	Dusk_95	2
154	Cocoamallows	2
154	ElectricDragon81	2
154	stavgod	2
154	Strangemonkey71	2
154	SvenskaHugo	2
154	PortlyPete69	2
154	CalebDHawk	2
154	Physics_Breaker	2
154	Powowowow	2
154	2blox	2
154	TechnoNinja64	2
154	FishisTTV	2
188	Gary_	1
188	Groovy_MoonBird	1
188	Drlzyy	1
188	Merv__	1
188	Hpdinosaur	1
188	SailiXX	1
188	WarHammer3	1
188	Mahoose	1
188	Da_Boss_Rani	1
188	chlorinex	1
188	Mercadies	1
188	titanlax	1
188	SteveCraftBlocks	1
188	CyrusIsTired	1
188	Motsaro	1
188	SeverianTheLame	1
188	mariominejedi	1
188	Avermu	1
188	Hyp3rion_	1
188	Solar_Power	1
188	pappaberg	1
188	ApophisNova	1
188	seramalen	1
188	ToastedGamingYT	1
188	DScatgirls	1
188	Rasmanden	1
188	_Bguette_	1
188	Katthaj	1
188	DarlaMeow	1
188	1442	1
188	_Karmaa	1
188	Quincannon	1
188	MAns_44	1
188	BumbleBeever	1
188	MovingFish7	1
188	TheDumbHuman	1
188	WyngGoy	1
188	Ze_BaronKrigler	1
188	Eraxa	1
188	Kyrum2169	1
188	Luigipunch989	1
188	Kferno	1
188	Steelynan	1
188	MissCeleste7	1
188	Aryamanee	1
188	Quotary	1
188	MyNamaSheff	1
188	PlasticOtari	1
