rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	186
9	beeperbeeper5	178
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
31	AssEatrAndLicker	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
87	BodaciousCake	9
87	Snowflowe	9
87	Zythose	9
87	Deodorante	9
87	vandmanden	9
92	himak1	8
92	Razzgriz	8
92	MilleGrug	8
95	RebelAndroid	7
95	Afinnity	7
95	Onennon	7
95	Shogunite	7
95	MustaLoordi	7
95	Xclax101	7
95	Groundler	7
95	Jij0	7
95	striker90333	7
104	SaucyDark	6
104	set67	6
104	Zaridey	6
104	thewindmillman	6
104	Ender_Souls	6
104	NotMeowMix	6
104	TheEnderman548	6
104	_TCARREIRA_	6
112	Ailmast	5
112	awesomeoneme	5
112	shyshyannne	5
112	Inchef	5
112	RobotMinion101	5
112	Akoot_	5
112	ItsJWolff	5
112	EcksD	5
120	ssleepless	4
120	T045RTY	4
120	Noah_Bez	4
120	IronyMan69	4
120	Barlycorn	4
120	Kijiki	4
120	SammiWolfGirl	4
120	tartanboy	4
120	FelixPSY375	4
129	pintsizedrogue	3
129	Houstonion	3
129	_Razar	3
129	Myszoaz	3
129	Swexti	3
129	12Magner05	3
129	SellyZ	3
129	__TheNorseMan__	3
129	theonlymagikarp	3
129	r123moore	3
129	CollinMH06	3
129	Donutt	3
129	_naturell	3
129	NomadicRobin_	3
129	chipklip	3
129	geekbird	3
129	Kowcio_	3
129	HesDemonPants	3
129	UrbanPlanner1978	3
129	EcksDofficial	3
149	Lepthymo	2
149	Barry_All3n_	2
149	livingdaydreams	2
149	SpaceGrenadier	2
149	joethahobo	2
149	rarrq	2
149	Euclidoris	2
149	Nicky_H225	2
149	kekhon	2
149	zorin123	2
149	Tjhodskins19	2
149	XboxPanda	2
149	domagawha	2
149	FishyBoy3811	2
149	TheTrueClipse	2
149	YungWali	2
149	Quaintster	2
149	fluddd	2
149	_k2x	2
149	SkateboardR6	2
149	Dusk_95	2
149	Cocoamallows	2
149	ElectricDragon81	2
149	stavgod	2
149	Strangemonkey71	2
149	SvenskaHugo	2
149	PortlyPete69	2
149	CalebDHawk	2
149	Powowowow	2
149	2blox	2
149	TechnoNinja64	2
149	FishisTTV	2
181	Gary_	1
181	Groovy_MoonBird	1
181	Drlzyy	1
181	Merv__	1
181	Hpdinosaur	1
181	SailiXX	1
181	WarHammer3	1
181	Mahoose	1
181	chlorinex	1
181	Mercadies	1
181	titanlax	1
181	SteveCraftBlocks	1
181	CyrusIsTired	1
181	Motsaro	1
181	SeverianTheLame	1
181	mariominejedi	1
181	Marbz_	1
181	Avermu	1
181	Hyp3rion_	1
181	pappaberg	1
181	ApophisNova	1
181	seramalen	1
181	DScatgirls	1
181	Rasmanden	1
181	_Bguette_	1
181	Katthaj	1
181	DarlaMeow	1
181	1442	1
181	_Karmaa	1
181	Quincannon	1
181	BumbleBeever	1
181	MovingFish7	1
181	TheDumbHuman	1
181	WyngGoy	1
181	Ze_BaronKrigler	1
181	Eraxa	1
181	Kyrum2169	1
181	Luigipunch989	1
181	sebastiensaborio	1
181	Kferno	1
181	MissCeleste7	1
181	Quotary	1
181	MyNamaSheff	1
181	AltnumberF4	1
