rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	186
9	beeperbeeper5	178
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
31	AssEatrAndLicker	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
87	BodaciousCake	9
87	Snowflowe	9
87	Zythose	9
87	Deodorante	9
87	vandmanden	9
92	MinttyFressh	8
92	himak1	8
92	Razzgriz	8
92	MilleGrug	8
92	AltnumberF4	8
97	RebelAndroid	7
97	Afinnity	7
97	Onennon	7
97	Shogunite	7
97	MustaLoordi	7
97	Xclax101	7
97	Groundler	7
97	Jij0	7
97	striker90333	7
106	SaucyDark	6
106	set67	6
106	Zaridey	6
106	thewindmillman	6
106	Ender_Souls	6
106	NotMeowMix	6
106	TheEnderman548	6
106	_TCARREIRA_	6
114	Ailmast	5
114	awesomeoneme	5
114	shyshyannne	5
114	Inchef	5
114	RobotMinion101	5
114	Akoot_	5
114	ItsJWolff	5
114	EcksD	5
122	ssleepless	4
122	T045RTY	4
122	Noah_Bez	4
122	IronyMan69	4
122	Barlycorn	4
122	Kijiki	4
122	SammiWolfGirl	4
122	tartanboy	4
122	FelixPSY375	4
131	pintsizedrogue	3
131	Houstonion	3
131	_Razar	3
131	Myszoaz	3
131	Swexti	3
131	12Magner05	3
131	SellyZ	3
131	__TheNorseMan__	3
131	theonlymagikarp	3
131	r123moore	3
131	CollinMH06	3
131	Donutt	3
131	_naturell	3
131	NomadicRobin_	3
131	chipklip	3
131	geekbird	3
131	Kowcio_	3
131	HesDemonPants	3
131	UrbanPlanner1978	3
131	EcksDofficial	3
151	Lepthymo	2
151	Barry_All3n_	2
151	livingdaydreams	2
151	SpaceGrenadier	2
151	joethahobo	2
151	rarrq	2
151	Euclidoris	2
151	Nicky_H225	2
151	kekhon	2
151	zorin123	2
151	Tjhodskins19	2
151	XboxPanda	2
151	domagawha	2
151	FishyBoy3811	2
151	TheTrueClipse	2
151	YungWali	2
151	Quaintster	2
151	fluddd	2
151	_k2x	2
151	SkateboardR6	2
151	Dusk_95	2
151	Cocoamallows	2
151	ElectricDragon81	2
151	stavgod	2
151	Strangemonkey71	2
151	SvenskaHugo	2
151	PortlyPete69	2
151	CalebDHawk	2
151	Powowowow	2
151	2blox	2
151	TechnoNinja64	2
151	FishisTTV	2
183	Gary_	1
183	Groovy_MoonBird	1
183	Drlzyy	1
183	Merv__	1
183	Hpdinosaur	1
183	SailiXX	1
183	WarHammer3	1
183	Mahoose	1
183	chlorinex	1
183	Mercadies	1
183	titanlax	1
183	SteveCraftBlocks	1
183	CyrusIsTired	1
183	Motsaro	1
183	SeverianTheLame	1
183	mariominejedi	1
183	Marbz_	1
183	Avermu	1
183	Hyp3rion_	1
183	pappaberg	1
183	ApophisNova	1
183	seramalen	1
183	DScatgirls	1
183	Rasmanden	1
183	_Bguette_	1
183	Katthaj	1
183	DarlaMeow	1
183	1442	1
183	_Karmaa	1
183	Quincannon	1
183	MAns_44	1
183	BumbleBeever	1
183	MovingFish7	1
183	TheDumbHuman	1
183	WyngGoy	1
183	Ze_BaronKrigler	1
183	Eraxa	1
183	Kyrum2169	1
183	Luigipunch989	1
183	sebastiensaborio	1
183	Kferno	1
183	MissCeleste7	1
183	Aryamanee	1
183	Quotary	1
183	MyNamaSheff	1
