rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	45
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	bigstankyy	35
40	Fullut	35
42	Dogcorn69420	34
43	Rich_Kat	27
43	noam464	27
45	Awyrlas	26
45	gcaisawesome	26
45	Winston_Ingram	26
48	Iagoku	25
48	TooManyDuck	25
48	Sral7	25
51	Inbefour	24
51	Enderxz3	24
53	Maenara	23
53	OG_Songsee	23
55	surfinggiraffejp	20
55	audiocracked	20
55	lcvezra	20
55	jnp_gaming	20
59	Jackattack53	19
59	skrongus	19
61	F_Uhre	18
62	excelsionprime	16
62	ROY4LE	16
62	yheece	16
62	Hermanni__	16
62	laron58	16
67	ProfessorBee	15
67	crying_wolf_13	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	EveryonesUncle	15
72	lordpipe	14
72	Ezekson	14
74	Secret_Canary	13
74	oscminus	13
74	claivin	13
77	eitanzaki	12
77	legal_tax_evader	12
77	Rumpletaezer	12
77	Manaateee	12
77	Warlord324	12
77	Kowcio_	12
77	brofrickcheaters	12
77	Nicserso	12
85	Ryan_GEMS	11
85	Hisiste	11
85	iSammael	11
85	__tomato	11
85	JayToe	11
90	IronArshXS	10
90	Marbz_	10
90	MyNameIsJobo	10
90	Hyp3rion_	10
90	TheShyPig	10
90	Nycteus_	10
90	Racengan	10
90	SingedBread	10
90	Skippeh	10
99	pintsizedrogue	9
99	BodaciousCake	9
99	Snowflowe	9
99	Zythose	9
99	AuroraSkies	9
99	Deodorante	9
99	vandmanden	9
106	MinttyFressh	8
106	himak1	8
106	Razzgriz	8
106	MilleGrug	8
106	AltnumberF4	8
111	RebelAndroid	7
111	Afinnity	7
111	Onennon	7
111	Shogunite	7
111	MustaLoordi	7
111	Xclax101	7
111	Groundler	7
111	Jij0	7
111	Segotep999	7
111	striker90333	7
121	q_wq	6
121	SaucyDark	6
121	T045RTY	6
121	Lez_	6
121	set67	6
121	Zaridey	6
121	Ender_Souls	6
121	_Meow_Mix	6
121	TheEnderMan548	6
121	_TCARREIRA_	6
131	Ailmast	5
131	MoistMicrowave	5
131	poopybh	5
131	Inchef	5
131	TheWildMateo	5
131	RobotMinion101	5
131	Akoot_	5
131	ItsJWolff	5
131	EcksD	5
140	ssleepless	4
140	Noah_Bez	4
140	IronyMan69	4
140	Barlycorn	4
140	Kijiki	4
140	SammiWolfGirl	4
140	tartanboy	4
140	FelixPSY375	4
148	Houstonion	3
148	_Razaria	3
148	Myszoaz	3
148	Swexti	3
148	12Magner05	3
148	Smashic	3
148	SellyZ	3
148	__TheNorseMan__	3
148	theonlymagikarp	3
148	r123moore	3
148	CollinMH06	3
148	Solar_Power	3
148	Donutt	3
148	ougstur	3
148	NomadicRobin_	3
148	Lutres_	3
148	Tyrannosplart	3
148	geekbird	3
148	HesDemonPants	3
148	UrbanPlanningEx	3
148	xolstoi	3
169	Lepthymo	2
169	JuckFuan	2
169	livingdaydreams	2
169	SpaceGrenadier	2
169	joethahobo	2
169	rarrq	2
169	Euclidoris	2
169	Nicky_H225	2
169	kekhon	2
169	zorin123	2
169	Tjhodskins19	2
169	XboxPanda	2
169	domagawha	2
169	FishyBoy3811	2
169	TheTrueClipse	2
169	fw3xy74	2
169	LeonelSalamanca	2
169	luseis	2
169	YungWali	2
169	Quaintster	2
169	fluddd	2
169	_k2x	2
169	SkateboardR6	2
169	Druid95	2
169	Cocoamallows	2
169	ElectricDragon81	2
169	stavgod	2
169	Strangemonkey71	2
169	SvenskaHugo	2
169	PortlyPete69	2
169	CalebDHawk	2
169	Physics_Breaker	2
169	Powowowow	2
169	2blox_	2
169	TechnoNinja64	2
169	FishisTTV	2
205	gary_	1
205	Groovy_MoonBird	1
205	CLG_Kata	1
205	SmashingPump	1
205	Merv__	1
205	Hpdinosaur	1
205	SailiXX	1
205	WarHammer3	1
205	Mahoose	1
205	Da_Boss_Rani	1
205	chlorinex	1
205	Mercadies	1
205	titanlax	1
205	SteveCraftBlocks	1
205	_lildarki3	1
205	Motsaro	1
205	SeverianOfUrth	1
205	mariominejedi	1
205	Aneurysmas	1
205	pappaberg	1
205	ApophisNova	1
205	seramalen	1
205	LeGold	1
205	zToasty69z	1
205	halfwayup	1
205	Rasmanden	1
205	_Bguette_	1
205	Katthaj	1
205	Dakar_	1
205	DarlaMeow	1
205	1442	1
205	_Karmaa	1
205	Quincannon	1
205	weabis	1
205	MAns_44	1
205	BumbleBeever	1
205	LazySupport00	1
205	MovingFish7	1
205	TheDumbHuman	1
205	WyngGoy	1
205	Ze_BaronKrigler	1
205	Eraxa	1
205	FadedSpade82	1
205	Kyrum2169	1
205	Spenduh	1
205	Luigipunch989	1
205	Kferno	1
205	Steelynan	1
205	MissCeleste7	1
205	Aryamanee	1
205	Iamthejo	1
205	Quotary	1
205	MyNamaSheff	1
205	Jimb0nat0r	1
205	PlasticOtari	1
