rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	beeperbeeper5	220
9	masskedman	186
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
32	TheSecondLord	42
33	HellsSponge	41
34	Historical_Sand	38
35	AuroraValkyrie	37
36	bigstankyy	35
36	Fullut	35
38	Dogcorn69420	34
39	Rich_Kat	27
39	noam464	27
41	Awyrlas	26
41	gcaisawesome	26
41	Winston_Ingram	26
44	Iagoku	25
44	TooManyDuck	25
44	Sral7	25
47	Inbefour	24
47	Enderslayerxz3	24
49	Maenara	23
49	OG_Songsee	23
51	surfinggiraffejp	20
51	audiocracked	20
51	lcvezra	20
51	jnp_gaming	20
55	kinas45y5	19
56	fred870d	18
57	ROY4LE	16
57	gabriels543	16
57	Jackattack53	16
57	Hermanni__	16
57	laron58	16
62	ProfessorBee	15
62	crying_wolf_13	15
62	Bumpy419	15
62	TheSeismicDuck	15
62	EveryonesUncle	15
67	lordpipe	14
67	Ezekson	14
69	claivin	13
70	eitanzaki	12
70	loveseeker	12
70	Rumpletaezer	12
70	Warlord324	12
70	brofrickcheaters	12
70	Nicserso	12
76	Dedalus36	11
76	Hisiste	11
76	__tomato	11
76	JayToe	11
80	IronArshXS	10
80	Marbz_	10
80	MyNameIsJobo	10
80	TheShyPig	10
80	Nycteus_	10
80	Racengan	10
80	SingedBread	10
80	Skippeh	10
88	BodaciousCake	9
88	Snowflowe	9
88	Zythose	9
88	AuroraSkies	9
88	Deodorante	9
88	vandmanden	9
94	MinttyFressh	8
94	himak1	8
94	Razzgriz	8
94	MilleGrug	8
94	AltnumberF4	8
99	RebelAndroid	7
99	Afinnity	7
99	Onennon	7
99	Shogunite	7
99	MustaLoordi	7
99	Xclax101	7
99	Groundler	7
99	Jij0	7
99	striker90333	7
108	SaucyDark	6
108	set67	6
108	Zaridey	6
108	thewindmillman	6
108	Ender_Souls	6
108	NotMeowMix	6
108	TheEnderman548	6
108	Segotep999	6
108	_TCARREIRA_	6
117	Ailmast	5
117	awesomeoneme	5
117	shyshyannne	5
117	Inchef	5
117	RobotMinion101	5
117	Akoot_	5
117	ItsJWolff	5
117	EcksD	5
125	ssleepless	4
125	T045RTY	4
125	Noah_Bez	4
125	IronyMan69	4
125	Barlycorn	4
125	Kijiki	4
125	SammiWolfGirl	4
125	tartanboy	4
125	FelixPSY375	4
134	pintsizedrogue	3
134	Houstonion	3
134	_Razar	3
134	Myszoaz	3
134	Swexti	3
134	12Magner05	3
134	SellyZ	3
134	__TheNorseMan__	3
134	theonlymagikarp	3
134	r123moore	3
134	CollinMH06	3
134	Donutt	3
134	_naturell	3
134	NomadicRobin_	3
134	Lutres_Torane	3
134	chipklip	3
134	geekbird	3
134	Kowcio_	3
134	HesDemonPants	3
134	UrbanPlanner1978	3
134	EcksDofficial	3
155	Lepthymo	2
155	Barry_All3n_	2
155	livingdaydreams	2
155	SpaceGrenadier	2
155	joethahobo	2
155	rarrq	2
155	Euclidoris	2
155	Nicky_H225	2
155	kekhon	2
155	zorin123	2
155	Tjhodskins19	2
155	XboxPanda	2
155	domagawha	2
155	FishyBoy3811	2
155	TheTrueClipse	2
155	fw3xywashere	2
155	YungWali	2
155	Quaintster	2
155	fluddd	2
155	_k2x	2
155	SkateboardR6	2
155	Dusk_95	2
155	Cocoamallows	2
155	ElectricDragon81	2
155	stavgod	2
155	Strangemonkey71	2
155	SvenskaHugo	2
155	PortlyPete69	2
155	CalebDHawk	2
155	Physics_Breaker	2
155	Powowowow	2
155	2blox	2
155	TechnoNinja64	2
155	FishisTTV	2
189	Gary_	1
189	Groovy_MoonBird	1
189	Drlzyy	1
189	Merv__	1
189	Hpdinosaur	1
189	SailiXX	1
189	WarHammer3	1
189	Mahoose	1
189	chlorinex	1
189	Mercadies	1
189	titanlax	1
189	SteveCraftBlocks	1
189	CyrusIsTired	1
189	Motsaro	1
189	SeverianTheLame	1
189	mariominejedi	1
189	Avermu	1
189	Hyp3rion_	1
189	pappaberg	1
189	ApophisNova	1
189	seramalen	1
189	DScatgirls	1
189	Rasmanden	1
189	_Bguette_	1
189	Katthaj	1
189	DarlaMeow	1
189	1442	1
189	_Karmaa	1
189	Quincannon	1
189	MAns_44	1
189	BumbleBeever	1
189	MovingFish7	1
189	TheDumbHuman	1
189	WyngGoy	1
189	Ze_BaronKrigler	1
189	Eraxa	1
189	Kyrum2169	1
189	Luigipunch989	1
189	Kferno	1
189	Steelynan	1
189	MissCeleste7	1
189	Aryamanee	1
189	Quotary	1
189	MyNamaSheff	1
