rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	45
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	TheBananaKat	36
41	bigstankyy	35
41	Fullut	35
43	Dogcorn69420	34
44	Rich_Kat	27
44	noam464	27
46	Awyrlas	26
46	gcaisawesome	26
46	Winston_Ingram	26
49	Iagoku	25
49	TooManyDuck	25
49	Sral7	25
52	Inbefour	24
52	Enderxz3	24
54	Maenara	23
54	OG_Songsee	23
56	Mr_Byzantine	20
56	surfinggiraffejp	20
56	audiocracked	20
56	lcvezra	20
56	jnp_gaming	20
61	Jackattack53	19
61	skrongus	19
63	F_Uhre	18
64	excelsionprime	16
64	ROY4LE	16
64	yheece	16
64	Hermanni__	16
64	laron58	16
69	EMC_	15
69	ProfessorBee	15
69	crying_wolf_13	15
69	Bumpy419	15
69	TheSeismicDuck	15
69	EveryonesUncle	15
75	lordpipe	14
75	Ezekson	14
77	Secret_Canary	13
77	oscminus	13
77	claivin	13
80	eitanzaki	12
80	legal_tax_evader	12
80	Rumpletaezer	12
80	Manaateee	12
80	Warlord324	12
80	Kowcio_	12
80	brofrickcheaters	12
80	Nicserso	12
88	Ryan_GEMS	11
88	Hyp3rion_	11
88	Hisiste	11
88	iSammael	11
88	__tomato	11
88	JayToe	11
94	IronArshXS	10
94	Marbz_	10
94	MyNameIsJobo	10
94	TheShyPig	10
94	Nycteus_	10
94	Racengan	10
94	SingedBread	10
94	Skippeh	10
102	pintsizedrogue	9
102	BodaciousCake	9
102	Snowflowe	9
102	Zythose	9
102	AuroraSkies	9
102	Deodorante	9
102	vandmanden	9
109	q_wq	8
109	MinttyFressh	8
109	himak1	8
109	Razzgriz	8
109	MilleGrug	8
109	AltnumberF4	8
115	RebelAndroid	7
115	Afinnity	7
115	Onennon	7
115	Shogunite	7
115	MustaLoordi	7
115	Xclax101	7
115	Groundler	7
115	Jij0	7
115	Segotep999	7
115	striker90333	7
125	SaucyDark	6
125	T045RTY	6
125	Lez_	6
125	set67	6
125	Zaridey	6
125	Ender_Souls	6
125	_Meow_Mix	6
125	TheEnderMan548	6
125	_TCARREIRA_	6
134	Ailmast	5
134	MoistMicrowave	5
134	poopybh	5
134	Inchef	5
134	TheWildMateo	5
134	RobotMinion101	5
134	Mattesco	5
134	Akoot_	5
134	ItsJWolff	5
134	EcksD	5
144	ssleepless	4
144	Noah_Bez	4
144	IronyMan69	4
144	MAns_44	4
144	Barlycorn	4
144	Kijiki	4
144	SammiWolfGirl	4
144	tartanboy	4
144	FelixPSY375	4
153	Houstonion	3
153	_Razaria	3
153	Myszoaz	3
153	Swexti	3
153	12Magner05	3
153	Smashic	3
153	SellyZ	3
153	__TheNorseMan__	3
153	theonlymagikarp	3
153	r123moore	3
153	CollinMH06	3
153	Solar_Power	3
153	Donutt	3
153	ougstur	3
153	NomadicRobin_	3
153	Lutres_	3
153	Tyrannosplart	3
153	geekbird	3
153	HesDemonPants	3
153	UrbanPlanningEx	3
153	xolstoi	3
174	Lepthymo	2
174	JuckFuan	2
174	livingdaydreams	2
174	SpaceGrenadier	2
174	joethahobo	2
174	rarrq	2
174	Euclidoris	2
174	Nicky_H225	2
174	kekhon	2
174	catandmoose	2
174	zorin123	2
174	Tjhodskins19	2
174	XboxPanda	2
174	domagawha	2
174	FishyBoy3811	2
174	TheTrueClipse	2
174	fw3xy74	2
174	LeonelSalamanca	2
174	luseis	2
174	YungWali	2
174	Quaintster	2
174	fluddd	2
174	_k2x	2
174	SkateboardR6	2
174	Druid95	2
174	Cocoamallows	2
174	ElectricDragon81	2
174	stavgod	2
174	Strangemonkey71	2
174	SvenskaHugo	2
174	PortlyPete69	2
174	CalebDHawk	2
174	Physics_Breaker	2
174	Powowowow	2
174	2blox_	2
174	TechnoNinja64	2
174	FishisTTV	2
211	gary_	1
211	Groovy_MoonBird	1
211	CLG_Kata	1
211	BPTY4618	1
211	SmashingPump	1
211	Merv__	1
211	Hpdinosaur	1
211	SailiXX	1
211	WarHammer3	1
211	Mahoose	1
211	Da_Boss_Rani	1
211	chlorinex	1
211	Mercadies	1
211	titanlax	1
211	lunathelemon	1
211	SteveCraftBlocks	1
211	_lildarki3	1
211	Motsaro	1
211	SeverianOfUrth	1
211	mariominejedi	1
211	Aneurysmas	1
211	pappaberg	1
211	ApophisNova	1
211	seramalen	1
211	LeGold	1
211	zToasty69z	1
211	halfwayup	1
211	Rasmanden	1
211	_Bguette_	1
211	Katthaj	1
211	Dakar_	1
211	DarlaMeow	1
211	1442	1
211	_Karmaa	1
211	Quincannon	1
211	weabis	1
211	BumbleBeever	1
211	LazySupport00	1
211	MovingFish7	1
211	TheDumbHuman	1
211	WyngGoy	1
211	Ze_BaronKrigler	1
211	Eraxa	1
211	FadedSpade82	1
211	Kyrum2169	1
211	Spenduh	1
211	Luigipunch989	1
211	Kferno	1
211	Steelynan	1
211	MissCeleste7	1
211	Aryamanee	1
211	Iamthejo	1
211	Quotary	1
211	MyNamaSheff	1
211	Jimb0nat0r	1
211	PlasticOtari	1
