rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	Freak_Genius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	IronArshXS	10
81	Marbz_	10
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
89	BodaciousCake	9
89	Snowflowe	9
89	Zythose	9
89	AuroraSkies	9
89	Deodorante	9
89	vandmanden	9
95	MinttyFressh	8
95	himak1	8
95	Razzgriz	8
95	MilleGrug	8
95	AltnumberF4	8
100	RebelAndroid	7
100	Afinnity	7
100	Onennon	7
100	Shogunite	7
100	MustaLoordi	7
100	Xclax101	7
100	Groundler	7
100	Jij0	7
100	Segotep999	7
100	striker90333	7
110	SaucyDark	6
110	T045RTY	6
110	set67	6
110	Zaridey	6
110	Ender_Souls	6
110	NotMeowMix	6
110	TheEnderman548	6
110	_TCARREIRA_	6
118	Ailmast	5
118	awesomeoneme	5
118	shyshyannne	5
118	Inchef	5
118	TheWildMateo	5
118	RobotMinion101	5
118	Akoot_	5
118	ItsJWolff	5
118	EcksD	5
127	pintsizedrogue	4
127	ssleepless	4
127	Noah_Bez	4
127	IronyMan69	4
127	Barlycorn	4
127	Kijiki	4
127	SammiWolfGirl	4
127	tartanboy	4
127	FelixPSY375	4
136	Houstonion	3
136	_Razar	3
136	Myszoaz	3
136	Swexti	3
136	12Magner05	3
136	SellyZ	3
136	__TheNorseMan__	3
136	theonlymagikarp	3
136	r123moore	3
136	CollinMH06	3
136	Solar_Power	3
136	Donutt	3
136	_naturell	3
136	NomadicRobin_	3
136	Lutres_Torane	3
136	chipklip	3
136	geekbird	3
136	Kowcio_	3
136	HesDemonPants	3
136	UrbanPlanner1978	3
136	EcksDofficial	3
157	Lepthymo	2
157	Barry_All3n_	2
157	livingdaydreams	2
157	SpaceGrenadier	2
157	joethahobo	2
157	rarrq	2
157	Euclidoris	2
157	Nicky_H225	2
157	kekhon	2
157	zorin123	2
157	Tjhodskins19	2
157	XboxPanda	2
157	domagawha	2
157	FishyBoy3811	2
157	TheTrueClipse	2
157	fw3xywashere	2
157	Jiminie	2
157	YungWali	2
157	Quaintster	2
157	fluddd	2
157	_k2x	2
157	SkateboardR6	2
157	Dusk_95	2
157	Cocoamallows	2
157	ElectricDragon81	2
157	stavgod	2
157	Strangemonkey71	2
157	SvenskaHugo	2
157	PortlyPete69	2
157	CalebDHawk	2
157	Physics_Breaker	2
157	Powowowow	2
157	2blox	2
157	TechnoNinja64	2
157	FishisTTV	2
192	Gary_	1
192	Groovy_MoonBird	1
192	Drlzyy	1
192	Merv__	1
192	Hpdinosaur	1
192	SailiXX	1
192	WarHammer3	1
192	Mahoose	1
192	Da_Boss_Rani	1
192	chlorinex	1
192	Mercadies	1
192	titanlax	1
192	SteveCraftBlocks	1
192	CyrusIsTired	1
192	Motsaro	1
192	SeverianTheLame	1
192	mariominejedi	1
192	Avermu	1
192	Hyp3rion_	1
192	pappaberg	1
192	ApophisNova	1
192	seramalen	1
192	LeGold	1
192	ToastedGamingYT	1
192	DScatgirls	1
192	Rasmanden	1
192	_Bguette_	1
192	Katthaj	1
192	DarlaMeow	1
192	1442	1
192	_Karmaa	1
192	Quincannon	1
192	iHuntWeeaboos	1
192	MAns_44	1
192	BumbleBeever	1
192	LazySupport00	1
192	MovingFish7	1
192	TheDumbHuman	1
192	WyngGoy	1
192	Ze_BaronKrigler	1
192	Eraxa	1
192	Kyrum2169	1
192	Spenduh	1
192	Luigipunch989	1
192	Kferno	1
192	Steelynan	1
192	MissCeleste7	1
192	Aryamanee	1
192	Quotary	1
192	MyNamaSheff	1
192	PlasticOtari	1
