rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	beeperbeeper5	220
9	masskedman	186
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
32	TheSecondLord	42
33	HellsSponge	41
34	Historical_Sand	38
35	AuroraValkyrie	37
36	bigstankyy	35
36	Fullut	35
38	Dogcorn69420	34
39	Rich_Kat	27
39	noam464	27
41	Awyrlas	26
41	gcaisawesome	26
41	Winston_Ingram	26
44	Iagoku	25
44	TooManyDuck	25
44	Sral7	25
47	Inbefour	24
47	Enderslayerxz3	24
49	Maenara	23
49	OG_Songsee	23
51	surfinggiraffejp	20
51	audiocracked	20
51	lcvezra	20
51	jnp_gaming	20
55	kinas45y5	19
56	fred870d	18
57	ROY4LE	16
57	gabriels543	16
57	Jackattack53	16
57	Hermanni__	16
57	laron58	16
62	ProfessorBee	15
62	crying_wolf_13	15
62	Bumpy419	15
62	TheSeismicDuck	15
62	EveryonesUncle	15
67	lordpipe	14
67	Ezekson	14
69	claivin	13
70	eitanzaki	12
70	loveseeker	12
70	Rumpletaezer	12
70	Warlord324	12
70	brofrickcheaters	12
70	Nicserso	12
76	Dedalus36	11
76	Hisiste	11
76	__tomato	11
76	JayToe	11
80	IronArshXS	10
80	MyNameIsJobo	10
80	TheShyPig	10
80	Nycteus_	10
80	Racengan	10
80	SingedBread	10
80	Skippeh	10
87	BodaciousCake	9
87	Snowflowe	9
87	Zythose	9
87	AuroraSkies	9
87	Deodorante	9
87	vandmanden	9
93	MinttyFressh	8
93	himak1	8
93	Razzgriz	8
93	MilleGrug	8
93	AltnumberF4	8
98	RebelAndroid	7
98	Afinnity	7
98	Onennon	7
98	Shogunite	7
98	MustaLoordi	7
98	Xclax101	7
98	Groundler	7
98	Jij0	7
98	striker90333	7
107	SaucyDark	6
107	set67	6
107	Zaridey	6
107	thewindmillman	6
107	Ender_Souls	6
107	NotMeowMix	6
107	TheEnderman548	6
107	_TCARREIRA_	6
115	Ailmast	5
115	awesomeoneme	5
115	shyshyannne	5
115	Inchef	5
115	RobotMinion101	5
115	Akoot_	5
115	ItsJWolff	5
115	EcksD	5
123	ssleepless	4
123	T045RTY	4
123	Noah_Bez	4
123	IronyMan69	4
123	Barlycorn	4
123	Kijiki	4
123	SammiWolfGirl	4
123	tartanboy	4
123	FelixPSY375	4
132	pintsizedrogue	3
132	Houstonion	3
132	_Razar	3
132	Myszoaz	3
132	Swexti	3
132	12Magner05	3
132	SellyZ	3
132	__TheNorseMan__	3
132	theonlymagikarp	3
132	r123moore	3
132	CollinMH06	3
132	Donutt	3
132	_naturell	3
132	NomadicRobin_	3
132	Lutres_Torane	3
132	chipklip	3
132	geekbird	3
132	Kowcio_	3
132	HesDemonPants	3
132	UrbanPlanner1978	3
132	EcksDofficial	3
153	Lepthymo	2
153	Barry_All3n_	2
153	livingdaydreams	2
153	SpaceGrenadier	2
153	joethahobo	2
153	rarrq	2
153	Euclidoris	2
153	Nicky_H225	2
153	kekhon	2
153	zorin123	2
153	Tjhodskins19	2
153	XboxPanda	2
153	domagawha	2
153	FishyBoy3811	2
153	TheTrueClipse	2
153	YungWali	2
153	Quaintster	2
153	fluddd	2
153	_k2x	2
153	SkateboardR6	2
153	Dusk_95	2
153	Cocoamallows	2
153	ElectricDragon81	2
153	stavgod	2
153	Strangemonkey71	2
153	SvenskaHugo	2
153	Segotep999	2
153	PortlyPete69	2
153	CalebDHawk	2
153	Physics_Breaker	2
153	Powowowow	2
153	2blox	2
153	TechnoNinja64	2
153	FishisTTV	2
187	Gary_	1
187	Groovy_MoonBird	1
187	Drlzyy	1
187	Merv__	1
187	Hpdinosaur	1
187	SailiXX	1
187	WarHammer3	1
187	Mahoose	1
187	chlorinex	1
187	Mercadies	1
187	titanlax	1
187	SteveCraftBlocks	1
187	CyrusIsTired	1
187	Motsaro	1
187	SeverianTheLame	1
187	mariominejedi	1
187	Marbz_	1
187	Avermu	1
187	Hyp3rion_	1
187	pappaberg	1
187	ApophisNova	1
187	seramalen	1
187	DScatgirls	1
187	Rasmanden	1
187	fw3xywashere	1
187	_Bguette_	1
187	Katthaj	1
187	DarlaMeow	1
187	1442	1
187	_Karmaa	1
187	Quincannon	1
187	MAns_44	1
187	BumbleBeever	1
187	MovingFish7	1
187	TheDumbHuman	1
187	WyngGoy	1
187	Ze_BaronKrigler	1
187	Eraxa	1
187	Kyrum2169	1
187	Luigipunch989	1
187	sebastiensaborio	1
187	Kferno	1
187	MissCeleste7	1
187	Aryamanee	1
187	Quotary	1
187	MyNamaSheff	1
