rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	46
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	TheBananaKat	36
41	bigstankyy	35
41	Fullut	35
43	Dogcorn69420	34
44	Rich_Kat	27
44	noam464	27
46	Awyrlas	26
46	gcaisawesome	26
46	Winston_Ingram	26
49	Iagoku	25
49	TooManyDuck	25
49	Sral7	25
52	Inbefour	24
52	Enderxz3	24
54	Maenara	23
54	OG_Songsee	23
56	Mr_Byzantine	20
56	surfinggiraffejp	20
56	audiocracked	20
56	lcvezra	20
56	jnp_gaming	20
61	Jackattack53	19
61	skrongus	19
63	F_Uhre	18
64	excelsionprime	16
64	ROY4LE	16
64	yheece	16
64	Hermanni__	16
64	laron58	16
69	EMC_	15
69	ProfessorBee	15
69	crying_wolf_13	15
69	Bumpy419	15
69	TheSeismicDuck	15
69	EveryonesUncle	15
69	lordpipe	15
76	Ezekson	14
77	Secret_Canary	13
77	OreTheBear	13
77	oscminus	13
77	claivin	13
81	eitanzaki	12
81	legal_tax_evader	12
81	Rumpletaezer	12
81	Manaateee	12
81	Warlord324	12
81	Kowcio_	12
81	brofrickcheaters	12
81	Nicserso	12
89	Ryan_GEMS	11
89	Hyp3rion_	11
89	Hisiste	11
89	iSammael	11
89	__tomato	11
89	JayToe	11
95	IronArshXS	10
95	Marbz_	10
95	MyNameIsJobo	10
95	TheShyPig	10
95	Nycteus_	10
95	Racengan	10
95	SingedBread	10
95	Skippeh	10
103	pintsizedrogue	9
103	BodaciousCake	9
103	Snowflowe	9
103	Zythose	9
103	AuroraSkies	9
103	Deodorante	9
103	vandmanden	9
110	q_wq	8
110	MinttyFressh	8
110	himak1	8
110	Razzgriz	8
110	MilleGrug	8
110	AltnumberF4	8
116	RebelAndroid	7
116	Afinnity	7
116	Onennon	7
116	Shogunite	7
116	MustaLoordi	7
116	Xclax101	7
116	Groundler	7
116	Jij0	7
116	Segotep999	7
116	striker90333	7
126	SaucyDark	6
126	T045RTY	6
126	Lez_	6
126	set67	6
126	Zaridey	6
126	Ender_Souls	6
126	_Meow_Mix	6
126	TheEnderMan548	6
126	_TCARREIRA_	6
135	Ailmast	5
135	MoistMicrowave	5
135	poopybh	5
135	Inchef	5
135	TheWildMateo	5
135	RobotMinion101	5
135	Mattesco	5
135	Akoot_	5
135	ItsJWolff	5
135	EcksD	5
145	ssleepless	4
145	Noah_Bez	4
145	IronyMan69	4
145	MAns_44	4
145	Barlycorn	4
145	Kijiki	4
145	SammiWolfGirl	4
145	tartanboy	4
145	FelixPSY375	4
154	ECstardust	3
154	Houstonion	3
154	_Razaria	3
154	Myszoaz	3
154	Swexti	3
154	12Magner05	3
154	Smashic	3
154	SellyZ	3
154	__TheNorseMan__	3
154	theonlymagikarp	3
154	r123moore	3
154	CollinMH06	3
154	Solar_Power	3
154	Donutt	3
154	ougstur	3
154	NomadicRobin_	3
154	Lutres_	3
154	Tyrannosplart	3
154	geekbird	3
154	pixelviolin	3
154	HesDemonPants	3
154	UrbanPlanningEx	3
154	xolstoi	3
177	Lepthymo	2
177	JuckFuan	2
177	livingdaydreams	2
177	SpaceGrenadier	2
177	joethahobo	2
177	rarrq	2
177	Euclidoris	2
177	Nicky_H225	2
177	kekhon	2
177	catandmoose	2
177	zorin123	2
177	Tjhodskins19	2
177	XboxPanda	2
177	domagawha	2
177	FishyBoy3811	2
177	TheTrueClipse	2
177	fw3xy74	2
177	LeonelSalamanca	2
177	luseis	2
177	YungWali	2
177	Quaintster	2
177	fluddd	2
177	_k2x	2
177	SkateboardR6	2
177	Druid95	2
177	Cocoamallows	2
177	ElectricDragon81	2
177	stavgod	2
177	Strangemonkey71	2
177	SvenskaHugo	2
177	PortlyPete69	2
177	CalebDHawk	2
177	Physics_Breaker	2
177	Powowowow	2
177	2blox_	2
177	TechnoNinja64	2
177	FishisTTV	2
214	gary_	1
214	Groovy_MoonBird	1
214	CLG_Kata	1
214	BPTY4618	1
214	SmashingPump	1
214	Merv__	1
214	Hpdinosaur	1
214	SailiXX	1
214	WarHammer3	1
214	Mahoose	1
214	Da_Boss_Rani	1
214	chlorinex	1
214	Mercadies	1
214	titanlax	1
214	lunathelemon	1
214	SteveCraftBlocks	1
214	_lildarki3	1
214	Motsaro	1
214	SeverianOfUrth	1
214	mariominejedi	1
214	Aneurysmas	1
214	pappaberg	1
214	ApophisNova	1
214	seramalen	1
214	LeGold	1
214	zToasty69z	1
214	halfwayup	1
214	Rasmanden	1
214	_Bguette_	1
214	Katthaj	1
214	Dakar_	1
214	DarlaMeow	1
214	1442	1
214	_Karmaa	1
214	Quincannon	1
214	weabis	1
214	BumbleBeever	1
214	LazySupport00	1
214	MovingFish7	1
214	TheDumbHuman	1
214	WyngGoy	1
214	Ze_BaronKrigler	1
214	Eraxa	1
214	FadedSpade82	1
214	Kyrum2169	1
214	Spenduh	1
214	Luigipunch989	1
214	Kferno	1
214	Steelynan	1
214	MissCeleste7	1
214	Aryamanee	1
214	Iamthejo	1
214	Quotary	1
214	MyNamaSheff	1
214	Jimb0nat0r	1
214	PlasticOtari	1
