rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	785
3	Bandito_Roamer	321
3	YungMaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	270
8	PigDab	257
9	eiC_	235
10	masskedman	233
11	MightyWertu	163
12	thewindmillman	152
13	lizardfightclub	149
14	yulgur1	145
15	PhantomsGhost_	127
16	Pumpkin_P_Patch	90
16	xzvu	90
18	Mewar	87
19	mwrty	86
20	6king6colt6	83
21	Ecplosive	82
22	Spacewardharpy7	78
23	fkGrim	77
24	NameGenerat0r	73
25	Blaiku	69
26	500am	64
26	Covalents	64
26	FreakGenius	64
29	Comma__	59
30	Blu3beast	58
31	Frozil20	50
32	Di_infiri	49
33	thescout7	48
34	Werbe	46
35	mihimihimihi	43
36	TheSecondLord	42
37	HellsSponge	41
38	wwwwinnebagoooo	39
39	Historical_Sand	38
40	AuroraValkyrie	37
41	TheBananaKat	36
42	bigstankyy	35
42	Fullut	35
44	Dogcorn69420	34
45	Rich_Kat	27
45	noam464	27
47	Awyrlas	26
47	gcaisawesome	26
47	Winston_Ingram	26
50	Iagoku	25
50	TooManyDuck	25
50	Sral7	25
53	Inbefour	24
53	Enderxz3	24
55	Maenara	23
55	OG_Songsee	23
57	Mr_Byzantine	21
58	surfinggiraffejp	20
58	Jackattack53	20
58	audiocracked	20
58	miramyu	20
58	jnp_gaming	20
63	annebolyn	19
63	skitzxo	19
65	Secret_Canary	18
65	F_Uhre	18
67	royal_2	16
67	excelsionprime	16
67	ROY4LE	16
67	yheece	16
67	hermmm_	16
67	laron58	16
73	EMC_	15
73	ProfessorBee	15
73	crying_wolf_13	15
73	Bumpy419	15
73	TheSeismicDuck	15
73	EveryonesUncle	15
73	lordpipe	15
80	Ezekson	14
81	OreTheBear	13
81	oscminus	13
81	claivin	13
84	SpartanNamor	12
84	eitanzaki	12
84	legal_tax_evader	12
84	Rumpletaezer	12
84	Manaateee	12
84	Warlord324	12
84	Kowcio_	12
84	brofrickcheaters	12
84	Nicserso	12
93	Ryan_GEMS	11
93	Hyp3rion_	11
93	Hisiste	11
93	iSammael	11
93	__tomato	11
93	JayToe	11
99	IronArshXS	10
99	Marbz_	10
99	MyNameIsJobo	10
99	TheShyPig	10
99	blackeemperor	10
99	Racengan	10
99	SingedBread	10
99	Skippeh	10
107	pintsizedrogue	9
107	BodaciousCake	9
107	Snowflowe	9
107	Zythose	9
107	AuroraSkies	9
107	Deodorante	9
107	vandmanden	9
114	q_wq	8
114	MinttyFressh	8
114	himak1	8
114	bl1ss0	8
114	Razzgriz	8
114	MilleGrug	8
114	AltnumberF4	8
121	RebelAndroid	7
121	Lez_	7
121	Afinnity	7
121	Onennon	7
121	Shogunite	7
121	MustaLoordi	7
121	Xclax101	7
121	Groundler	7
121	FiguraDei	7
121	Jij0	7
121	Segotep999	7
121	robonya_	7
121	striker90333	7
134	SaucyDark	6
134	T045RTY	6
134	set67	6
134	Zaridey	6
134	Ender_Souls	6
134	_Meow_Mix	6
134	TheEnderMan548	6
134	_TCARREIRA_	6
142	EKUG	5
142	Niklas20114552	5
142	MoistMicrowave	5
142	poopybh	5
142	Inchef	5
142	TheWildMateo	5
142	RobotMinion101	5
142	Mattesco	5
142	Akoot_	5
142	ItsJWolff	5
142	11Brewer	5
142	EcksD	5
154	ECstardust	4
154	powercas_gamer	4
