rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	45
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	bigstankyy	35
40	Fullut	35
42	Dogcorn69420	34
43	Rich_Kat	27
43	noam464	27
45	Awyrlas	26
45	gcaisawesome	26
45	Winston_Ingram	26
48	Iagoku	25
48	TooManyDuck	25
48	Sral7	25
51	Inbefour	24
51	Enderxz3	24
53	Maenara	23
53	OG_Songsee	23
55	surfinggiraffejp	20
55	audiocracked	20
55	lcvezra	20
55	jnp_gaming	20
59	Jackattack53	19
59	skrongus	19
61	F_Uhre	18
62	excelsionprime	16
62	ROY4LE	16
62	yheece	16
62	Hermanni__	16
62	laron58	16
67	ProfessorBee	15
67	crying_wolf_13	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	EveryonesUncle	15
72	lordpipe	14
72	Ezekson	14
74	Secret_Canary	13
74	oscminus	13
74	claivin	13
77	eitanzaki	12
77	legal_tax_evader	12
77	Rumpletaezer	12
77	Manaateee	12
77	Warlord324	12
77	Kowcio_	12
77	brofrickcheaters	12
77	Nicserso	12
85	Ryan_GEMS	11
85	Hisiste	11
85	iSammael	11
85	__tomato	11
85	JayToe	11
90	IronArshXS	10
90	Marbz_	10
90	MyNameIsJobo	10
90	Hyp3rion_	10
90	TheShyPig	10
90	Nycteus_	10
90	Racengan	10
90	SingedBread	10
90	Skippeh	10
99	pintsizedrogue	9
99	BodaciousCake	9
99	Snowflowe	9
99	Zythose	9
99	AuroraSkies	9
99	Deodorante	9
99	vandmanden	9
106	MinttyFressh	8
106	himak1	8
106	Razzgriz	8
106	MilleGrug	8
106	AltnumberF4	8
111	RebelAndroid	7
111	Afinnity	7
111	Onennon	7
111	Shogunite	7
111	MustaLoordi	7
111	Xclax101	7
111	Groundler	7
111	Jij0	7
111	Segotep999	7
111	striker90333	7
121	q_wq	6
121	SaucyDark	6
121	T045RTY	6
121	Lez_	6
121	set67	6
121	Zaridey	6
121	Ender_Souls	6
121	_Meow_Mix	6
121	TheEnderMan548	6
121	_TCARREIRA_	6
131	Ailmast	5
131	MoistMicrowave	5
131	poopybh	5
131	Inchef	5
131	TheWildMateo	5
131	RobotMinion101	5
131	Akoot_	5
131	ItsJWolff	5
131	EcksD	5
140	ssleepless	4
140	Noah_Bez	4
140	IronyMan69	4
140	MAns_44	4
140	Barlycorn	4
140	Kijiki	4
140	SammiWolfGirl	4
140	tartanboy	4
140	FelixPSY375	4
149	Houstonion	3
149	_Razaria	3
149	Myszoaz	3
149	Swexti	3
149	12Magner05	3
149	Smashic	3
149	SellyZ	3
149	__TheNorseMan__	3
149	theonlymagikarp	3
149	r123moore	3
149	CollinMH06	3
149	Solar_Power	3
149	Donutt	3
149	ougstur	3
149	NomadicRobin_	3
149	Lutres_	3
149	Tyrannosplart	3
149	geekbird	3
149	HesDemonPants	3
149	UrbanPlanningEx	3
149	xolstoi	3
170	Lepthymo	2
170	JuckFuan	2
170	livingdaydreams	2
170	SpaceGrenadier	2
170	joethahobo	2
170	rarrq	2
170	Euclidoris	2
170	Nicky_H225	2
170	kekhon	2
170	catandmoose	2
170	zorin123	2
170	Tjhodskins19	2
170	XboxPanda	2
170	domagawha	2
170	FishyBoy3811	2
170	TheTrueClipse	2
170	fw3xy74	2
170	LeonelSalamanca	2
170	luseis	2
170	YungWali	2
170	Quaintster	2
170	fluddd	2
170	_k2x	2
170	SkateboardR6	2
170	Druid95	2
170	Cocoamallows	2
170	ElectricDragon81	2
170	stavgod	2
170	Strangemonkey71	2
170	SvenskaHugo	2
170	PortlyPete69	2
170	CalebDHawk	2
170	Physics_Breaker	2
170	Powowowow	2
170	2blox_	2
170	TechnoNinja64	2
170	FishisTTV	2
207	gary_	1
207	Groovy_MoonBird	1
207	CLG_Kata	1
207	BPTY4618	1
207	SmashingPump	1
207	Merv__	1
207	Hpdinosaur	1
207	SailiXX	1
207	WarHammer3	1
207	Mahoose	1
207	Da_Boss_Rani	1
207	chlorinex	1
207	Mercadies	1
207	titanlax	1
207	SteveCraftBlocks	1
207	_lildarki3	1
207	Motsaro	1
207	SeverianOfUrth	1
207	mariominejedi	1
207	Aneurysmas	1
207	pappaberg	1
207	ApophisNova	1
207	seramalen	1
207	LeGold	1
207	zToasty69z	1
207	halfwayup	1
207	Rasmanden	1
207	_Bguette_	1
207	Katthaj	1
207	Dakar_	1
207	DarlaMeow	1
207	1442	1
207	_Karmaa	1
207	Quincannon	1
207	weabis	1
207	BumbleBeever	1
207	LazySupport00	1
207	MovingFish7	1
207	TheDumbHuman	1
207	WyngGoy	1
207	Ze_BaronKrigler	1
207	Eraxa	1
207	FadedSpade82	1
207	Kyrum2169	1
207	Spenduh	1
207	Luigipunch989	1
207	Kferno	1
207	Steelynan	1
207	MissCeleste7	1
207	Aryamanee	1
207	Iamthejo	1
207	Quotary	1
207	MyNamaSheff	1
207	Jimb0nat0r	1
207	PlasticOtari	1
