rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	Freak_Genius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
33	mihimihimihi	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderslayerxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	lcvezra	20
53	jnp_gaming	20
57	kinas45y5	19
58	fred870d	18
59	ROY4LE	16
59	gabriels543	16
59	Jackattack53	16
59	Hermanni__	16
59	laron58	16
64	ProfessorBee	15
64	crying_wolf_13	15
64	Bumpy419	15
64	TheSeismicDuck	15
64	EveryonesUncle	15
69	lordpipe	14
69	Ezekson	14
71	claivin	13
72	eitanzaki	12
72	loveseeker	12
72	Rumpletaezer	12
72	Warlord324	12
72	brofrickcheaters	12
72	Nicserso	12
78	Dedalus36	11
78	Hisiste	11
78	iSammael	11
78	__tomato	11
78	JayToe	11
83	IronArshXS	10
83	Marbz_	10
83	MyNameIsJobo	10
83	TheShyPig	10
83	Nycteus_	10
83	Racengan	10
83	SingedBread	10
83	Skippeh	10
91	BodaciousCake	9
91	Snowflowe	9
91	Zythose	9
91	AuroraSkies	9
91	Deodorante	9
91	vandmanden	9
97	pintsizedrogue	8
97	MinttyFressh	8
97	himak1	8
97	Razzgriz	8
97	MilleGrug	8
97	AltnumberF4	8
103	RebelAndroid	7
103	Afinnity	7
103	Onennon	7
103	Shogunite	7
103	MustaLoordi	7
103	Xclax101	7
103	Groundler	7
103	Jij0	7
103	Segotep999	7
103	striker90333	7
113	SaucyDark	6
113	T045RTY	6
113	set67	6
113	Zaridey	6
113	Ender_Souls	6
113	NotMeowMix	6
113	TheEnderman548	6
113	_TCARREIRA_	6
121	Ailmast	5
121	awesomeoneme	5
121	shyshyannne	5
121	Inchef	5
121	TheWildMateo	5
121	RobotMinion101	5
121	Akoot_	5
121	ItsJWolff	5
121	EcksD	5
130	ssleepless	4
130	Noah_Bez	4
130	IronyMan69	4
130	Barlycorn	4
130	Kijiki	4
130	SammiWolfGirl	4
130	tartanboy	4
130	FelixPSY375	4
138	Houstonion	3
138	_Razar	3
138	Myszoaz	3
138	Swexti	3
138	12Magner05	3
138	SellyZ	3
138	__TheNorseMan__	3
138	theonlymagikarp	3
138	r123moore	3
138	CollinMH06	3
138	Solar_Power	3
138	Donutt	3
138	_naturell	3
138	NomadicRobin_	3
138	Lutres_Torane	3
138	chipklip	3
138	geekbird	3
138	Kowcio_	3
138	HesDemonPants	3
138	UrbanPlanner1978	3
138	EcksDofficial	3
159	Lepthymo	2
159	Barry_All3n_	2
159	livingdaydreams	2
159	SpaceGrenadier	2
159	joethahobo	2
159	rarrq	2
159	Euclidoris	2
159	Nicky_H225	2
159	kekhon	2
159	zorin123	2
159	Tjhodskins19	2
159	XboxPanda	2
159	domagawha	2
159	FishyBoy3811	2
159	TheTrueClipse	2
159	fw3xywashere	2
159	binman420	2
159	Jiminie	2
159	YungWali	2
159	Quaintster	2
159	fluddd	2
159	_k2x	2
159	SkateboardR6	2
159	Dusk_95	2
159	Cocoamallows	2
159	ElectricDragon81	2
159	stavgod	2
159	Strangemonkey71	2
159	SvenskaHugo	2
159	PortlyPete69	2
159	CalebDHawk	2
159	Physics_Breaker	2
159	Powowowow	2
159	2blox	2
159	TechnoNinja64	2
159	FishisTTV	2
195	Gary_	1
195	Groovy_MoonBird	1
195	Drlzyy	1
195	Merv__	1
195	Hpdinosaur	1
195	SailiXX	1
195	WarHammer3	1
195	Mahoose	1
195	Da_Boss_Rani	1
195	chlorinex	1
195	Mercadies	1
195	titanlax	1
195	SteveCraftBlocks	1
195	CyrusIsTired	1
195	Motsaro	1
195	SeverianTheLame	1
195	mariominejedi	1
195	Avermu	1
195	Hyp3rion_	1
195	pappaberg	1
195	ApophisNova	1
195	seramalen	1
195	LeGold	1
195	ToastedGamingYT	1
195	DScatgirls	1
195	Rasmanden	1
195	_Bguette_	1
195	Katthaj	1
195	DarlaMeow	1
195	1442	1
195	_Karmaa	1
195	Quincannon	1
195	iHuntWeeaboos	1
195	MAns_44	1
195	BumbleBeever	1
195	LazySupport00	1
195	MovingFish7	1
195	TheDumbHuman	1
195	WyngGoy	1
195	Ze_BaronKrigler	1
195	Eraxa	1
195	Kyrum2169	1
195	Spenduh	1
195	Luigipunch989	1
195	Kferno	1
195	Steelynan	1
195	MissCeleste7	1
195	Aryamanee	1
195	Miko_Fullbuster	1
195	Quotary	1
195	MyNamaSheff	1
195	Jimb0nat0r	1
195	PlasticOtari	1
