rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	45
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	bigstankyy	35
40	Fullut	35
42	Dogcorn69420	34
43	Rich_Kat	27
43	noam464	27
45	Awyrlas	26
45	gcaisawesome	26
45	Winston_Ingram	26
48	Iagoku	25
48	TooManyDuck	25
48	Sral7	25
51	Inbefour	24
51	Enderxz3	24
53	Maenara	23
53	OG_Songsee	23
55	surfinggiraffejp	20
55	audiocracked	20
55	lcvezra	20
55	jnp_gaming	20
59	Jackattack53	19
59	skrongus	19
61	F_Uhre	18
62	excelsionprime	16
62	ROY4LE	16
62	yheece	16
62	Hermanni__	16
62	laron58	16
67	EMC_	15
67	ProfessorBee	15
67	crying_wolf_13	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	EveryonesUncle	15
73	lordpipe	14
73	Ezekson	14
75	Secret_Canary	13
75	oscminus	13
75	claivin	13
78	eitanzaki	12
78	legal_tax_evader	12
78	Rumpletaezer	12
78	Manaateee	12
78	Warlord324	12
78	Kowcio_	12
78	brofrickcheaters	12
78	Nicserso	12
86	Ryan_GEMS	11
86	Hyp3rion_	11
86	Hisiste	11
86	iSammael	11
86	__tomato	11
86	JayToe	11
92	IronArshXS	10
92	Marbz_	10
92	MyNameIsJobo	10
92	TheShyPig	10
92	Nycteus_	10
92	Racengan	10
92	SingedBread	10
92	Skippeh	10
100	pintsizedrogue	9
100	BodaciousCake	9
100	Snowflowe	9
100	Zythose	9
100	AuroraSkies	9
100	Deodorante	9
100	vandmanden	9
107	MinttyFressh	8
107	himak1	8
107	Razzgriz	8
107	MilleGrug	8
107	AltnumberF4	8
112	RebelAndroid	7
112	Afinnity	7
112	Onennon	7
112	Shogunite	7
112	MustaLoordi	7
112	Xclax101	7
112	Groundler	7
112	Jij0	7
112	Segotep999	7
112	striker90333	7
122	q_wq	6
122	SaucyDark	6
122	T045RTY	6
122	Lez_	6
122	set67	6
122	Zaridey	6
122	Ender_Souls	6
122	_Meow_Mix	6
122	TheEnderMan548	6
122	_TCARREIRA_	6
132	Ailmast	5
132	MoistMicrowave	5
132	poopybh	5
132	Inchef	5
132	TheWildMateo	5
132	RobotMinion101	5
132	Mattesco	5
132	Akoot_	5
132	ItsJWolff	5
132	EcksD	5
142	ssleepless	4
142	Noah_Bez	4
142	IronyMan69	4
142	MAns_44	4
142	Barlycorn	4
142	Kijiki	4
142	SammiWolfGirl	4
142	tartanboy	4
142	FelixPSY375	4
151	Houstonion	3
151	_Razaria	3
151	Myszoaz	3
151	Swexti	3
151	12Magner05	3
151	Smashic	3
151	SellyZ	3
151	__TheNorseMan__	3
151	theonlymagikarp	3
151	r123moore	3
151	CollinMH06	3
151	Solar_Power	3
151	Donutt	3
151	ougstur	3
151	NomadicRobin_	3
151	Lutres_	3
151	Tyrannosplart	3
151	geekbird	3
151	HesDemonPants	3
151	UrbanPlanningEx	3
151	xolstoi	3
172	Lepthymo	2
172	JuckFuan	2
172	livingdaydreams	2
172	SpaceGrenadier	2
172	joethahobo	2
172	rarrq	2
172	Euclidoris	2
172	Nicky_H225	2
172	kekhon	2
172	catandmoose	2
172	zorin123	2
172	Tjhodskins19	2
172	XboxPanda	2
172	domagawha	2
172	FishyBoy3811	2
172	TheTrueClipse	2
172	fw3xy74	2
172	LeonelSalamanca	2
172	luseis	2
172	YungWali	2
172	Quaintster	2
172	fluddd	2
172	_k2x	2
172	SkateboardR6	2
172	Druid95	2
172	Cocoamallows	2
172	ElectricDragon81	2
172	stavgod	2
172	Strangemonkey71	2
172	SvenskaHugo	2
172	PortlyPete69	2
172	CalebDHawk	2
172	Physics_Breaker	2
172	Powowowow	2
172	2blox_	2
172	TechnoNinja64	2
172	FishisTTV	2
209	gary_	1
209	Groovy_MoonBird	1
209	CLG_Kata	1
209	BPTY4618	1
209	SmashingPump	1
209	Merv__	1
209	Hpdinosaur	1
209	SailiXX	1
209	WarHammer3	1
209	Mahoose	1
209	Da_Boss_Rani	1
209	chlorinex	1
209	Mercadies	1
209	titanlax	1
209	SteveCraftBlocks	1
209	_lildarki3	1
209	Motsaro	1
209	SeverianOfUrth	1
209	mariominejedi	1
209	Aneurysmas	1
209	pappaberg	1
209	ApophisNova	1
209	seramalen	1
209	LeGold	1
209	zToasty69z	1
209	halfwayup	1
209	Rasmanden	1
209	_Bguette_	1
209	Katthaj	1
209	Dakar_	1
209	DarlaMeow	1
209	1442	1
209	_Karmaa	1
209	Quincannon	1
209	weabis	1
209	BumbleBeever	1
209	LazySupport00	1
209	MovingFish7	1
209	TheDumbHuman	1
209	WyngGoy	1
209	Ze_BaronKrigler	1
209	Eraxa	1
209	FadedSpade82	1
209	Kyrum2169	1
209	Spenduh	1
209	Luigipunch989	1
209	Kferno	1
209	Steelynan	1
209	MissCeleste7	1
209	Aryamanee	1
209	Iamthejo	1
209	Quotary	1
209	MyNamaSheff	1
209	Jimb0nat0r	1
209	PlasticOtari	1
