rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	785
3	Bandito_Roamer	321
3	YungMaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	270
8	PigDab	257
9	eiC_	235
10	masskedman	233
11	MightyWertu	163
12	thewindmillman	152
13	lizardfightclub	149
14	yulgur1	145
15	PhantomsGhost_	127
16	Pumpkin_P_Patch	90
16	xzvu	90
18	Mewar	87
19	mwrty	86
20	6king6colt6	83
21	Ecplosive	82
22	Spacewardharpy7	78
23	fkGrim	77
24	NameGenerat0r	73
25	Blaiku	69
26	500am	64
26	Covalents	64
26	FreakGenius	64
29	Comma__	59
30	Blu3beast	58
31	Frozil20	50
32	Di_infiri	49
33	thescout7	48
34	Werbe	46
35	mihimihimihi	43
36	TheSecondLord	42
37	HellsSponge	41
38	wwwwinnebagoooo	39
39	Historical_Sand	38
40	AuroraValkyrie	37
41	TheBananaKat	36
42	bigstankyy	35
42	Fullut	35
44	Dogcorn69420	34
45	Rich_Kat	27
45	noam464	27
47	Awyrlas	26
47	gcaisawesome	26
47	Winston_Ingram	26
50	Iagoku	25
50	TooManyDuck	25
50	Sral7	25
53	Inbefour	24
53	Enderxz3	24
55	Maenara	23
55	OG_Songsee	23
57	Mr_Byzantine	21
58	surfinggiraffejp	20
58	Jackattack53	20
58	audiocracked	20
58	miramyu	20
58	jnp_gaming	20
63	annebolyn	19
64	Secret_Canary	18
64	F_Uhre	18
66	royal_2	16
66	excelsionprime	16
66	ROY4LE	16
66	yheece	16
66	hermmm_	16
66	laron58	16
72	EMC_	15
72	ProfessorBee	15
72	crying_wolf_13	15
72	Bumpy419	15
72	TheSeismicDuck	15
72	EveryonesUncle	15
72	lordpipe	15
79	Ezekson	14
80	OreTheBear	13
80	oscminus	13
80	claivin	13
83	SpartanNamor	12
83	eitanzaki	12
83	legal_tax_evader	12
83	Rumpletaezer	12
83	Manaateee	12
83	Warlord324	12
83	Kowcio_	12
83	brofrickcheaters	12
83	Nicserso	12
92	Ryan_GEMS	11
92	Hyp3rion_	11
92	Hisiste	11
92	iSammael	11
92	__tomato	11
92	JayToe	11
98	IronArshXS	10
98	Marbz_	10
98	MyNameIsJobo	10
98	TheShyPig	10
98	blackeemperor	10
98	Racengan	10
98	SingedBread	10
98	Skippeh	10
106	pintsizedrogue	9
106	BodaciousCake	9
106	Snowflowe	9
106	Zythose	9
106	AuroraSkies	9
106	Deodorante	9
106	vandmanden	9
113	q_wq	8
113	MinttyFressh	8
113	himak1	8
113	bl1ss0	8
113	Razzgriz	8
113	MilleGrug	8
113	AltnumberF4	8
120	RebelAndroid	7
120	Lez_	7
120	Afinnity	7
120	Onennon	7
120	Shogunite	7
120	MustaLoordi	7
120	Xclax101	7
120	Groundler	7
120	FiguraDei	7
120	Jij0	7
120	Segotep999	7
120	striker90333	7
132	SaucyDark	6
132	T045RTY	6
132	set67	6
132	Zaridey	6
132	Ender_Souls	6
132	_Meow_Mix	6
132	TheEnderMan548	6
132	_TCARREIRA_	6
140	EKUG	5
140	Niklas20114552	5
140	MoistMicrowave	5
140	poopybh	5
140	Inchef	5
140	TheWildMateo	5
140	RobotMinion101	5
140	Mattesco	5
140	Akoot_	5
140	ItsJWolff	5
140	11Brewer	5
140	EcksD	5
152	ECstardust	4
152	powercas_gamer	4
152	ssleepless	4
152	Noah_Bez	4
