rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	186
9	beeperbeeper5	185
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
32	TheSecondLord	42
33	HellsSponge	41
34	Historical_Sand	38
35	AuroraValkyrie	37
36	bigstankyy	35
36	Fullut	35
38	Dogcorn69420	34
39	Rich_Kat	27
39	noam464	27
41	Awyrlas	26
41	gcaisawesome	26
41	Winston_Ingram	26
44	Iagoku	25
44	TooManyDuck	25
44	Sral7	25
47	Inbefour	24
47	Enderslayerxz3	24
49	Maenara	23
49	OG_Songsee	23
51	surfinggiraffejp	20
51	audiocracked	20
51	lcvezra	20
51	jnp_gaming	20
55	kinas45y5	19
56	fred870d	18
57	ROY4LE	16
57	gabriels543	16
57	Jackattack53	16
57	Hermanni__	16
57	laron58	16
62	ProfessorBee	15
62	crying_wolf_13	15
62	Bumpy419	15
62	TheSeismicDuck	15
62	EveryonesUncle	15
67	lordpipe	14
67	Ezekson	14
69	claivin	13
70	eitanzaki	12
70	loveseeker	12
70	Rumpletaezer	12
70	Warlord324	12
70	brofrickcheaters	12
70	Nicserso	12
76	Dedalus36	11
76	Hisiste	11
76	__tomato	11
76	JayToe	11
80	MyNameIsJobo	10
80	TheShyPig	10
80	Nycteus_	10
80	Racengan	10
80	SingedBread	10
80	Skippeh	10
86	BodaciousCake	9
86	Snowflowe	9
86	Zythose	9
86	Deodorante	9
86	vandmanden	9
91	MinttyFressh	8
91	himak1	8
91	Razzgriz	8
91	MilleGrug	8
91	AltnumberF4	8
96	RebelAndroid	7
96	Afinnity	7
96	Onennon	7
96	Shogunite	7
96	MustaLoordi	7
96	Xclax101	7
96	Groundler	7
96	Jij0	7
96	striker90333	7
105	SaucyDark	6
105	set67	6
105	Zaridey	6
105	thewindmillman	6
105	Ender_Souls	6
105	NotMeowMix	6
105	TheEnderman548	6
105	_TCARREIRA_	6
113	Ailmast	5
113	awesomeoneme	5
113	shyshyannne	5
113	Inchef	5
113	RobotMinion101	5
113	Akoot_	5
113	ItsJWolff	5
113	EcksD	5
121	ssleepless	4
121	T045RTY	4
121	Noah_Bez	4
121	IronyMan69	4
121	Barlycorn	4
121	Kijiki	4
121	SammiWolfGirl	4
121	tartanboy	4
121	FelixPSY375	4
130	pintsizedrogue	3
130	Houstonion	3
130	_Razar	3
130	Myszoaz	3
130	Swexti	3
130	12Magner05	3
130	SellyZ	3
130	__TheNorseMan__	3
130	theonlymagikarp	3
130	r123moore	3
130	CollinMH06	3
130	Donutt	3
130	_naturell	3
130	NomadicRobin_	3
130	Lutres_Torane	3
130	chipklip	3
130	geekbird	3
130	Kowcio_	3
130	HesDemonPants	3
130	UrbanPlanner1978	3
130	EcksDofficial	3
151	Lepthymo	2
151	Barry_All3n_	2
151	livingdaydreams	2
151	SpaceGrenadier	2
151	joethahobo	2
151	rarrq	2
151	Euclidoris	2
151	Nicky_H225	2
151	kekhon	2
151	zorin123	2
151	Tjhodskins19	2
151	XboxPanda	2
151	domagawha	2
151	FishyBoy3811	2
151	TheTrueClipse	2
151	YungWali	2
151	Quaintster	2
151	fluddd	2
151	_k2x	2
151	SkateboardR6	2
151	Dusk_95	2
151	Cocoamallows	2
151	ElectricDragon81	2
151	stavgod	2
151	Strangemonkey71	2
151	SvenskaHugo	2
151	PortlyPete69	2
151	CalebDHawk	2
151	Powowowow	2
151	2blox	2
151	TechnoNinja64	2
151	FishisTTV	2
183	Gary_	1
183	Groovy_MoonBird	1
183	Drlzyy	1
183	Merv__	1
183	Hpdinosaur	1
183	SailiXX	1
183	WarHammer3	1
183	Mahoose	1
183	chlorinex	1
183	Mercadies	1
183	titanlax	1
183	SteveCraftBlocks	1
183	CyrusIsTired	1
183	Motsaro	1
183	SeverianTheLame	1
183	mariominejedi	1
183	Marbz_	1
183	Avermu	1
183	Hyp3rion_	1
183	pappaberg	1
183	ApophisNova	1
183	seramalen	1
183	DScatgirls	1
183	Rasmanden	1
183	_Bguette_	1
183	Katthaj	1
183	DarlaMeow	1
183	1442	1
183	_Karmaa	1
183	Quincannon	1
183	MAns_44	1
183	BumbleBeever	1
183	MovingFish7	1
183	TheDumbHuman	1
183	WyngGoy	1
183	Ze_BaronKrigler	1
183	Eraxa	1
183	Kyrum2169	1
183	Luigipunch989	1
183	sebastiensaborio	1
183	Kferno	1
183	MissCeleste7	1
183	Aryamanee	1
183	Quotary	1
183	MyNamaSheff	1
