rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	Freak_Genius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	iSammael	11
77	__tomato	11
77	JayToe	11
82	IronArshXS	10
82	Marbz_	10
82	MyNameIsJobo	10
82	TheShyPig	10
82	Nycteus_	10
82	Racengan	10
82	SingedBread	10
82	Skippeh	10
90	BodaciousCake	9
90	Snowflowe	9
90	Zythose	9
90	AuroraSkies	9
90	Deodorante	9
90	vandmanden	9
96	MinttyFressh	8
96	himak1	8
96	Razzgriz	8
96	MilleGrug	8
96	AltnumberF4	8
101	RebelAndroid	7
101	Afinnity	7
101	Onennon	7
101	Shogunite	7
101	MustaLoordi	7
101	Xclax101	7
101	Groundler	7
101	Jij0	7
101	Segotep999	7
101	striker90333	7
111	SaucyDark	6
111	T045RTY	6
111	set67	6
111	Zaridey	6
111	Ender_Souls	6
111	NotMeowMix	6
111	TheEnderman548	6
111	_TCARREIRA_	6
119	Ailmast	5
119	awesomeoneme	5
119	shyshyannne	5
119	Inchef	5
119	TheWildMateo	5
119	RobotMinion101	5
119	Akoot_	5
119	ItsJWolff	5
119	EcksD	5
128	pintsizedrogue	4
128	ssleepless	4
128	Noah_Bez	4
128	IronyMan69	4
128	Barlycorn	4
128	Kijiki	4
128	SammiWolfGirl	4
128	tartanboy	4
128	FelixPSY375	4
137	Houstonion	3
137	_Razar	3
137	Myszoaz	3
137	Swexti	3
137	12Magner05	3
137	SellyZ	3
137	__TheNorseMan__	3
137	theonlymagikarp	3
137	r123moore	3
137	CollinMH06	3
137	Solar_Power	3
137	Donutt	3
137	_naturell	3
137	NomadicRobin_	3
137	Lutres_Torane	3
137	chipklip	3
137	geekbird	3
137	Kowcio_	3
137	HesDemonPants	3
137	UrbanPlanner1978	3
137	EcksDofficial	3
158	Lepthymo	2
158	Barry_All3n_	2
158	livingdaydreams	2
158	SpaceGrenadier	2
158	joethahobo	2
158	rarrq	2
158	Euclidoris	2
158	Nicky_H225	2
158	kekhon	2
158	zorin123	2
158	Tjhodskins19	2
158	XboxPanda	2
158	domagawha	2
158	FishyBoy3811	2
158	TheTrueClipse	2
158	fw3xywashere	2
158	Jiminie	2
158	YungWali	2
158	Quaintster	2
158	fluddd	2
158	_k2x	2
158	SkateboardR6	2
158	Dusk_95	2
158	Cocoamallows	2
158	ElectricDragon81	2
158	stavgod	2
158	Strangemonkey71	2
158	SvenskaHugo	2
158	PortlyPete69	2
158	CalebDHawk	2
158	Physics_Breaker	2
158	Powowowow	2
158	2blox	2
158	TechnoNinja64	2
158	FishisTTV	2
193	Gary_	1
193	Groovy_MoonBird	1
193	Drlzyy	1
193	Merv__	1
193	Hpdinosaur	1
193	SailiXX	1
193	WarHammer3	1
193	Mahoose	1
193	Da_Boss_Rani	1
193	chlorinex	1
193	Mercadies	1
193	titanlax	1
193	SteveCraftBlocks	1
193	CyrusIsTired	1
193	Motsaro	1
193	SeverianTheLame	1
193	mariominejedi	1
193	Avermu	1
193	Hyp3rion_	1
193	pappaberg	1
193	ApophisNova	1
193	seramalen	1
193	LeGold	1
193	ToastedGamingYT	1
193	DScatgirls	1
193	Rasmanden	1
193	_Bguette_	1
193	Katthaj	1
193	DarlaMeow	1
193	1442	1
193	_Karmaa	1
193	Quincannon	1
193	iHuntWeeaboos	1
193	MAns_44	1
193	BumbleBeever	1
193	LazySupport00	1
193	MovingFish7	1
193	TheDumbHuman	1
193	WyngGoy	1
193	Ze_BaronKrigler	1
193	Eraxa	1
193	Kyrum2169	1
193	Spenduh	1
193	Luigipunch989	1
193	Kferno	1
193	Steelynan	1
193	MissCeleste7	1
193	Aryamanee	1
193	Quotary	1
193	MyNamaSheff	1
193	PlasticOtari	1
