rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	186
9	beeperbeeper5	178
10	MightyWertu	163
11	lizardfightclub	149
12	yulgur1	145
13	PhantomsGhost_	127
14	stahouo	90
15	Mewar	87
16	6king6colt6	83
17	Ecplosive	82
18	fkGrim	77
18	Spacewardharpy7	77
20	Blaiku	69
21	500am	64
21	Covalents	64
21	Freak_Genius	64
24	mwrty	61
24	NameGenerat0r	61
26	Comma__	59
27	Blu3beast	58
28	Frozil12	50
29	Di_infiri	49
30	thescout7	48
31	Werbe	45
31	AssEatrAndLicker	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
87	BodaciousCake	9
87	Snowflowe	9
87	Zythose	9
87	Deodorante	9
87	vandmanden	9
92	MinttyFressh	8
92	himak1	8
92	Razzgriz	8
92	MilleGrug	8
96	RebelAndroid	7
96	Afinnity	7
96	Onennon	7
96	Shogunite	7
96	MustaLoordi	7
96	Xclax101	7
96	Groundler	7
96	Jij0	7
96	striker90333	7
105	SaucyDark	6
105	set67	6
105	Zaridey	6
105	thewindmillman	6
105	Ender_Souls	6
105	NotMeowMix	6
105	TheEnderman548	6
105	_TCARREIRA_	6
113	Ailmast	5
113	awesomeoneme	5
113	shyshyannne	5
113	Inchef	5
113	RobotMinion101	5
113	Akoot_	5
113	ItsJWolff	5
113	EcksD	5
121	ssleepless	4
121	T045RTY	4
121	Noah_Bez	4
121	IronyMan69	4
121	Barlycorn	4
121	Kijiki	4
121	SammiWolfGirl	4
121	tartanboy	4
121	FelixPSY375	4
130	pintsizedrogue	3
130	Houstonion	3
130	_Razar	3
130	Myszoaz	3
130	Swexti	3
130	12Magner05	3
130	SellyZ	3
130	__TheNorseMan__	3
130	theonlymagikarp	3
130	r123moore	3
130	CollinMH06	3
130	Donutt	3
130	_naturell	3
130	NomadicRobin_	3
130	chipklip	3
130	geekbird	3
130	Kowcio_	3
130	HesDemonPants	3
130	UrbanPlanner1978	3
130	EcksDofficial	3
150	Lepthymo	2
150	Barry_All3n_	2
150	livingdaydreams	2
150	SpaceGrenadier	2
150	joethahobo	2
150	rarrq	2
150	Euclidoris	2
150	Nicky_H225	2
150	kekhon	2
150	zorin123	2
150	Tjhodskins19	2
150	XboxPanda	2
150	domagawha	2
150	FishyBoy3811	2
150	TheTrueClipse	2
150	YungWali	2
150	Quaintster	2
150	fluddd	2
150	_k2x	2
150	SkateboardR6	2
150	Dusk_95	2
150	Cocoamallows	2
150	ElectricDragon81	2
150	stavgod	2
150	Strangemonkey71	2
150	SvenskaHugo	2
150	PortlyPete69	2
150	CalebDHawk	2
150	Powowowow	2
150	2blox	2
150	TechnoNinja64	2
150	FishisTTV	2
182	Gary_	1
182	Groovy_MoonBird	1
182	Drlzyy	1
182	Merv__	1
182	Hpdinosaur	1
182	SailiXX	1
182	WarHammer3	1
182	Mahoose	1
182	chlorinex	1
182	Mercadies	1
182	titanlax	1
182	SteveCraftBlocks	1
182	CyrusIsTired	1
182	Motsaro	1
182	SeverianTheLame	1
182	mariominejedi	1
182	Marbz_	1
182	Avermu	1
182	Hyp3rion_	1
182	pappaberg	1
182	ApophisNova	1
182	seramalen	1
182	DScatgirls	1
182	Rasmanden	1
182	_Bguette_	1
182	Katthaj	1
182	DarlaMeow	1
182	1442	1
182	_Karmaa	1
182	Quincannon	1
182	BumbleBeever	1
182	MovingFish7	1
182	TheDumbHuman	1
182	WyngGoy	1
182	Ze_BaronKrigler	1
182	Eraxa	1
182	Kyrum2169	1
182	Luigipunch989	1
182	sebastiensaborio	1
182	Kferno	1
182	MissCeleste7	1
182	Quotary	1
182	MyNamaSheff	1
182	AltnumberF4	1
