rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	791
3	Bandito_Roamer	321
3	doublemaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	270
8	PigDab	257
9	craaaash	240
10	eiC_	235
11	masskedman	233
12	MightyWertu	163
13	thewindmillman	152
14	lizardfightclub	149
15	yulgur1	145
16	PhantomsGhost_	127
17	Pumpkin_P_Patch	90
17	xzvu	90
19	Mewar	87
20	mwrty	86
21	6king6colt6	83
22	Ecplosive	82
23	Spacewardharpy7	78
24	fkGrim	77
25	NameGenerat0r	73
26	Blaiku	69
27	500am	64
27	Covalents	64
27	FreakGenius	64
30	Comma__	59
31	Blu3beast	58
32	Frozil20	50
33	Di_infiri	49
34	thescout7	48
35	Werbe	46
36	mihimihimihi	43
37	TheSecondLord	42
38	HellsSponge	41
39	wwwwinnebagoooo	39
40	Historical_Sand	38
41	AuroraValkyrie	37
42	TheBananaKat	36
43	bigstankyy	35
43	Fullut	35
45	Dogcorn69420	34
46	Rich_Kat	27
46	noam464	27
48	Awyrlas	26
48	gcaisawesome	26
48	Winston_Ingram	26
51	Iagoku	25
51	TooManyDuck	25
51	Sral7	25
54	Inbefour	24
54	Enderxz3	24
56	Maenara	23
56	OG_Songsee	23
58	Mr_Byzantine	21
59	surfinggiraffejp	20
59	Jackattack53	20
59	audiocracked	20
59	miramyu	20
59	jnp_gaming	20
64	es0th	19
64	LuvLuvLove	19
66	Secret_Canary	18
66	F_Uhre	18
68	royal_2	16
68	excelsionprime	16
68	ROY4LE	16
68	yheece	16
68	hermmm_	16
68	laron58	16
74	EMC_	15
74	Studio4x32	15
74	crying_wolf_13	15
74	Bumpy419	15
74	TheSeismicDuck	15
74	EveryonesUncle	15
74	lordpipe	15
81	Ezekson	14
82	OreTheBear	13
82	oscminus	13
82	claivin	13
85	SpartanNamor	12
85	eitanzaki	12
85	legal_tax_evader	12
85	Rumpletaezer	12
85	Manaateee	12
85	Warlord324	12
85	Kowcio_	12
85	brofrickcheaters	12
85	Nicserso	12
94	Ryan_GEMS	11
94	Hyp3rion_	11
94	Hisiste	11
94	iSammael	11
94	__tomato	11
94	JayToe	11
100	IronArshXS	10
100	Marbz_	10
100	MyNameIsJobo	10
100	TheShyPig	10
100	blackeemperor	10
100	Racengan	10
100	SingedBread	10
100	Skippeh	10
108	pintsizedrogue	9
108	BodaciousCake	9
108	Snowflowe	9
108	Zythose	9
108	AuroraSkies	9
108	Deodorante	9
108	vandmanden	9
115	q_wq	8
115	MinttyFressh	8
115	himak1	8
115	bl1ss0	8
115	Razzgriz	8
115	MilleGrug	8
115	AltnumberF4	8
122	RebelAndroid	7
122	Lez_	7
122	Afinnity	7
122	Onennon	7
122	Shogunite	7
122	MustaLoordi	7
122	Xclax101	7
122	Groundler	7
122	FiguraDei	7
122	Jij0	7
122	Segotep999	7
122	robonya_	7
122	striker90333	7
135	SaucyDark	6
135	T045RTY	6
135	set67	6
135	Zaridey	6
135	Ender_Souls	6
135	_MeowMix	6
135	TheEnderMan548	6
135	_TCARREIRA_	6
143	EKUG	5
143	Niklas20114552	5
143	Literally_Rat	5
143	poopybh	5
143	Inchef	5
143	TheWildMateo	5
143	RobotMinion101	5
143	Mattesco	5
143	Akoot_	5
143	ItsJWolff	5
143	11Brewer	5
143	EcksD	5
155	ECstardust	4
155	powercas_gamer	4
155	ssleepless	4
155	Noah_Bez	4
155	IronyMan69	4
155	MAns_44	4
155	Barlycorn	4
155	Kijiki	4
155	SammiWolfGirl	4
155	tartanboy	4
155	FelixPSY375	4
166	Adem192	3
166	mymayowasgone	3
166	Houstonion	3
166	_Razaria	3
166	lorywithay	3
166	Myszoaz	3
166	Swexti	3
166	12Magner05	3
166	Smashic	3
166	SellyZ	3
166	__TheNorseMan__	3
166	theonlymagikarp	3
166	r123moore	3
166	CollinMH06	3
166	Solar_Power	3
166	Donutt	3
166	ougstur	3
166	NomadicRobin_	3
166	Lutres_	3
166	Tyrannosplart	3
166	geekbird	3
166	ElectricDragon81	3
166	pixelviolin	3
166	DairyNickel756	3
166	HesDemonPants	3
166	UrbanPlanningEx	3
192	Lepthymo	2
192	JuckFuan	2
192	CLG_Kata	2
192	livingdaydreams	2
192	SpaceGrenadier	2
192	joethahobo	2
192	rarrq	2
192	Euclidoris	2
192	Nicky_H225	2
192	kekhon	2
192	catandmoose	2
192	zorin123	2
192	lpinfinity	2
192	Tjhodskins19	2
192	XboxPanda	2
192	domagawha	2
192	FishyBoy3811	2
192	hoaimi	2
192	fw3xy	2
192	EdGalbraith	2
192	luseis	2
192	YungWali	2
192	Quaintster	2
192	_flud	2
192	_k2x	2
192	SkateboardR6	2
192	Druid95	2
192	Cocoamallows	2
192	stavgod	2
192	Strangemonkey71	2
192	SvenskaHugo	2
192	PortlyPete69	2
192	CalebDHawk	2
192	Physics_Breaker	2
192	Powowowow	2
192	2blox_	2
192	TechnoNinja64	2
192	FishisTTV	2
230	gary_	1
230	Groovy_MoonBird	1
230	Poliitikko	1
230	BPTY4618	1
230	robertsnose	1
230	Merv__	1
230	shineh10	1
230	diamondgolem35	1
230	Hpdinosaur	1
230	SailiXX	1
230	WarHammer3	1
230	Mahoose	1
230	Rani_R	1
230	chlorinex	1
230	CannedSam	1
230	Mercadies	1
230	titanlax	1
230	Sleepy_Evelyn	1
230	SteveCraftBlocks	1
230	cyrusisntgay	1
230	philandr	1
230	Fullbit_	1
230	Motsaro	1
230	SeverianOfUrth	1
230	mariominejedi	1
230	Aavermu	1
230	hanaryheatwave	1
230	pappaberg	1
230	Krowuss	1
230	Rebytre	1
230	ApophisNova	1
230	seramalen	1
230	goldyx	1
230	zToasty69z	1
230	DrProfAwesome	1
230	Rasmanden	1
230	AspenLightVT	1
230	Katthaj	1
230	Dakar_	1
230	DarlaMeow	1
230	1442	1
230	_Karmaa	1
230	Quincannon	1
230	weabis	1
230	BumbleBeever	1
230	Buuck_	1
230	LazySupport00	1
230	MovingFish7	1
230	TheDumbHuman	1
230	WyngGoy	1
230	ZeaBaron	1
230	Eraxa	1
230	FadedSpade82	1
230	Kyrum2169	1
230	Spenduh	1
230	VittoValenttino	1
230	Luigipunch989	1
230	Kferno	1
230	Steelynan	1
230	chiakirice	1
230	Aryamanee	1
230	Iamthejo	1
230	Quotary	1
230	MyNamaSheff	1
230	Jimb0nat0r	1
230	PlasticOtari	1
