rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	46
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	TheBananaKat	36
41	bigstankyy	35
41	Fullut	35
43	Dogcorn69420	34
44	Rich_Kat	27
44	noam464	27
46	Awyrlas	26
46	gcaisawesome	26
46	Winston_Ingram	26
49	Iagoku	25
49	TooManyDuck	25
49	Sral7	25
52	Inbefour	24
52	Enderxz3	24
54	Maenara	23
54	OG_Songsee	23
56	Mr_Byzantine	20
56	surfinggiraffejp	20
56	audiocracked	20
56	lcvezra	20
56	jnp_gaming	20
61	Jackattack53	19
61	skrongus	19
63	Secret_Canary	18
63	F_Uhre	18
65	excelsionprime	16
65	ROY4LE	16
65	yheece	16
65	Hermanni__	16
65	laron58	16
70	EMC_	15
70	ProfessorBee	15
70	crying_wolf_13	15
70	Bumpy419	15
70	TheSeismicDuck	15
70	EveryonesUncle	15
70	lordpipe	15
77	Ezekson	14
78	OreTheBear	13
78	oscminus	13
78	claivin	13
81	eitanzaki	12
81	legal_tax_evader	12
81	Rumpletaezer	12
81	Manaateee	12
81	Warlord324	12
81	Kowcio_	12
81	brofrickcheaters	12
81	Nicserso	12
89	Ryan_GEMS	11
89	Hyp3rion_	11
89	Hisiste	11
89	iSammael	11
89	__tomato	11
89	JayToe	11
95	IronArshXS	10
95	Marbz_	10
95	MyNameIsJobo	10
95	TheShyPig	10
95	Nycteus_	10
95	Racengan	10
95	SingedBread	10
95	Skippeh	10
103	pintsizedrogue	9
103	BodaciousCake	9
103	Snowflowe	9
103	Zythose	9
103	AuroraSkies	9
103	Deodorante	9
103	vandmanden	9
110	q_wq	8
110	MinttyFressh	8
110	himak1	8
110	Razzgriz	8
110	MilleGrug	8
110	AltnumberF4	8
116	RebelAndroid	7
116	Afinnity	7
116	Onennon	7
116	Shogunite	7
116	MustaLoordi	7
116	Xclax101	7
116	Groundler	7
116	Jij0	7
116	Segotep999	7
116	striker90333	7
126	SaucyDark	6
126	T045RTY	6
126	Lez_	6
126	set67	6
126	Zaridey	6
126	Ender_Souls	6
126	_Meow_Mix	6
126	TheEnderMan548	6
126	_TCARREIRA_	6
135	Ailmast	5
135	MoistMicrowave	5
135	poopybh	5
135	Inchef	5
135	TheWildMateo	5
135	RobotMinion101	5
135	Mattesco	5
135	Akoot_	5
135	ItsJWolff	5
135	EcksD	5
145	ECstardust	4
145	ssleepless	4
145	Noah_Bez	4
145	IronyMan69	4
145	MAns_44	4
145	Barlycorn	4
145	Kijiki	4
145	SammiWolfGirl	4
145	tartanboy	4
145	FelixPSY375	4
155	powercas_gamer	3
155	Houstonion	3
155	_Razaria	3
155	lorywithay	3
155	Myszoaz	3
155	Swexti	3
155	12Magner05	3
155	Smashic	3
155	SellyZ	3
155	__TheNorseMan__	3
155	theonlymagikarp	3
155	r123moore	3
155	CollinMH06	3
155	Solar_Power	3
155	Donutt	3
155	ougstur	3
155	NomadicRobin_	3
155	Lutres_	3
155	Tyrannosplart	3
155	geekbird	3
155	ElectricDragon81	3
155	pixelviolin	3
155	HesDemonPants	3
155	UrbanPlanningEx	3
155	xolstoi	3
180	Lepthymo	2
180	JuckFuan	2
180	CLG_Kata	2
180	livingdaydreams	2
180	SpaceGrenadier	2
180	joethahobo	2
180	rarrq	2
180	Euclidoris	2
180	Nicky_H225	2
180	kekhon	2
180	catandmoose	2
180	zorin123	2
180	Tjhodskins19	2
180	XboxPanda	2
180	domagawha	2
180	FishyBoy3811	2
180	TheTrueClipse	2
180	fw3xy74	2
180	LeonelSalamanca	2
180	luseis	2
180	YungWali	2
180	Quaintster	2
180	fluddd	2
180	_k2x	2
180	SkateboardR6	2
180	Druid95	2
180	Cocoamallows	2
180	stavgod	2
180	Strangemonkey71	2
180	SvenskaHugo	2
180	PortlyPete69	2
180	CalebDHawk	2
180	Physics_Breaker	2
180	Powowowow	2
180	2blox_	2
180	TechnoNinja64	2
180	FishisTTV	2
217	gary_	1
217	Groovy_MoonBird	1
217	BPTY4618	1
217	SmashingPump	1
217	Merv__	1
217	Hpdinosaur	1
217	SailiXX	1
217	WarHammer3	1
217	Mahoose	1
217	Da_Boss_Rani	1
217	chlorinex	1
217	Mercadies	1
217	titanlax	1
217	lunathelemon	1
217	SteveCraftBlocks	1
217	_lildarki3	1
217	Motsaro	1
217	SeverianOfUrth	1
217	mariominejedi	1
217	Aneurysmas	1
217	pappaberg	1
217	Krowuss	1
217	Rebytre	1
217	ApophisNova	1
217	seramalen	1
217	LeGold	1
217	zToasty69z	1
217	halfwayup	1
217	Rasmanden	1
217	_Bguette_	1
217	Katthaj	1
217	Dakar_	1
217	DarlaMeow	1
217	1442	1
217	_Karmaa	1
217	Quincannon	1
217	weabis	1
217	BumbleBeever	1
217	LazySupport00	1
217	MovingFish7	1
217	TheDumbHuman	1
217	WyngGoy	1
217	Ze_BaronKrigler	1
217	Eraxa	1
217	FadedSpade82	1
217	Kyrum2169	1
217	Spenduh	1
217	Luigipunch989	1
217	Kferno	1
217	Steelynan	1
217	MissCeleste7	1
217	Aryamanee	1
217	Iamthejo	1
217	Quotary	1
217	MyNamaSheff	1
217	Jimb0nat0r	1
217	PlasticOtari	1
