rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	248
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	Spacewardharpy7	78
20	fkGrim	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	wwwwinnebagoooo	39
37	Historical_Sand	38
38	AuroraValkyrie	37
39	bigstankyy	35
39	Fullut	35
41	Dogcorn69420	34
42	Rich_Kat	27
42	noam464	27
44	Awyrlas	26
44	gcaisawesome	26
44	Winston_Ingram	26
47	Iagoku	25
47	TooManyDuck	25
47	Sral7	25
50	Inbefour	24
50	Enderxz3	24
52	Maenara	23
52	OG_Songsee	23
54	MineMaster0012	22
55	surfinggiraffejp	20
55	audiocracked	20
55	lcvezra	20
55	jnp_gaming	20
59	bladeefan2009	19
60	F_Uhre	18
61	excelsionprime	16
61	ROY4LE	16
61	gabriels543	16
61	Jackattack53	16
61	Hermanni__	16
61	laron58	16
67	ProfessorBee	15
67	crying_wolf_13	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	EveryonesUncle	15
72	lordpipe	14
72	Ezekson	14
74	Secret_Canary	13
74	claivin	13
76	eitanzaki	12
76	legal_tax_evader	12
76	Rumpletaezer	12
76	Warlord324	12
76	Kowcio_	12
76	brofrickcheaters	12
76	Nicserso	12
83	Esme_1	11
83	Hisiste	11
83	iSammael	11
83	__tomato	11
83	JayToe	11
88	IronArshXS	10
88	Marbz_	10
88	MyNameIsJobo	10
88	Hyp3rion_	10
88	TheShyPig	10
88	Nycteus_	10
88	Racengan	10
88	SingedBread	10
88	Skippeh	10
97	pintsizedrogue	9
97	BodaciousCake	9
97	Snowflowe	9
97	Zythose	9
97	AuroraSkies	9
97	Deodorante	9
97	vandmanden	9
104	MinttyFressh	8
104	himak1	8
104	RoofTyler	8
104	Razzgriz	8
104	MilleGrug	8
104	AltnumberF4	8
110	RebelAndroid	7
110	Afinnity	7
110	Onennon	7
110	Shogunite	7
110	MustaLoordi	7
110	Xclax101	7
110	Groundler	7
110	Jij0	7
