rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	248
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	Spacewardharpy7	78
20	fkGrim	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	wwwwinnebagoooo	20
53	lcvezra	20
53	jnp_gaming	20
58	bladeefan2009	19
59	F_Uhre	18
60	ROY4LE	16
60	gabriels543	16
60	Jackattack53	16
60	Hermanni__	16
60	laron58	16
65	ProfessorBee	15
65	crying_wolf_13	15
65	Bumpy419	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
70	lordpipe	14
70	Ezekson	14
72	Secret_Canary	13
72	claivin	13
74	eitanzaki	12
74	legal_tax_evader	12
74	Rumpletaezer	12
74	Warlord324	12
74	Kowcio_	12
74	brofrickcheaters	12
74	Nicserso	12
81	Esme_1	11
81	Hisiste	11
81	iSammael	11
81	__tomato	11
81	JayToe	11
86	IronArshXS	10
86	Marbz_	10
86	MyNameIsJobo	10
86	Hyp3rion_	10
86	TheShyPig	10
86	Nycteus_	10
86	Racengan	10
86	SingedBread	10
86	Skippeh	10
95	pintsizedrogue	9
95	BodaciousCake	9
95	Snowflowe	9
95	Zythose	9
95	AuroraSkies	9
95	Deodorante	9
95	vandmanden	9
102	MinttyFressh	8
102	himak1	8
102	RoofTyler	8
102	Razzgriz	8
102	MilleGrug	8
102	AltnumberF4	8
108	RebelAndroid	7
108	Afinnity	7
108	Onennon	7
108	Shogunite	7
108	MustaLoordi	7
108	Xclax101	7
108	Groundler	7
108	Jij0	7
108	RealGroot	7
108	striker90333	7
118	SaucyDark	6
118	T045RTY	6
118	Lez_	6
118	set67	6
118	Zaridey	6
118	Ender_Souls	6
118	NotMeowMix	6
118	TheEnderMan548	6
118	_TCARREIRA_	6
127	Ailmast	5
127	ThiccExotic	5
127	shyshyannne	5
127	excelsionprime	5
127	Inchef	5
127	TheWildMateo	5
127	RobotMinion101	5
127	Akoot_	5
127	ItsJWolff	5
127	EcksD	5
137	ssleepless	4
137	Noah_Bez	4
137	IronyMan69	4
137	Barlycorn	4
137	Kijiki	4
137	SammiWolfGirl	4
137	tartanboy	4
137	FelixPSY375	4
145	Houstonion	3
145	_Razaria	3
145	Myszoaz	3
145	Swexti	3
145	12Magner05	3
145	Smashic	3
145	SellyZ	3
145	__TheNorseMan__	3
145	theonlymagikarp	3
145	r123moore	3
145	CollinMH06	3
145	Solar_Power	3
145	Donutt	3
145	ougstur	3
145	NomadicRobin_	3
145	Lutres_Torane	3
145	Tyrannosplart	3
145	geekbird	3
145	HesDemonPants	3
145	UrbanPlanningEx	3
145	xolstoi	3
166	Lepthymo	2
166	JuckFuan	2
166	livingdaydreams	2
166	SpaceGrenadier	2
166	joethahobo	2
166	rarrq	2
166	Euclidoris	2
166	Nicky_H225	2
166	kekhon	2
166	zorin123	2
166	Tjhodskins19	2
166	XboxPanda	2
166	domagawha	2
166	FishyBoy3811	2
166	TheTrueClipse	2
166	fw3xywashere	2
166	binman420	2
166	luseis	2
166	YungWali	2
166	Quaintster	2
166	fluddd	2
166	_k2x	2
166	SkateboardR6	2
166	Dusk_95	2
166	Cocoamallows	2
166	ElectricDragon81	2
166	stavgod	2
166	Strangemonkey71	2
166	SvenskaHugo	2
166	PortlyPete69	2
166	CalebDHawk	2
166	Physics_Breaker	2
166	Powowowow	2
166	2bolx_	2
166	TechnoNinja64	2
166	FishisTTV	2
202	gary_	1
202	Groovy_MoonBird	1
202	SmashingPump	1
202	Merv__	1
202	Hpdinosaur	1
202	SailiXX	1
202	WarHammer3	1
202	Mahoose	1
202	Da_Boss_Rani	1
202	chlorinex	1
202	Mercadies	1
202	titanlax	1
202	SteveCraftBlocks	1
202	CyrusIsTired	1
202	Motsaro	1
202	SeverianTheLame	1
202	mariominejedi	1
202	PuustaKauasPdnt	1
202	pappaberg	1
202	ApophisNova	1
202	seramalen	1
202	LeGold	1
202	zToasty69z	1
202	halfwayup	1
202	Rasmanden	1
202	_Bguette_	1
202	Katthaj	1
202	DarlaMeow	1
202	1442	1
202	_Karmaa	1
202	Quincannon	1
202	weabis	1
202	MAns_44	1
202	BumbleBeever	1
202	LazySupport00	1
202	MovingFish7	1
202	TheDumbHuman	1
202	WyngGoy	1
202	Ze_BaronKrigler	1
202	Eraxa	1
202	Kyrum2169	1
202	gusstationwerker	1
202	Luigipunch989	1
202	Kferno	1
202	Steelynan	1
202	MissCeleste7	1
202	Aryamanee	1
202	Iamthejo	1
202	Quotary	1
202	MyNamaSheff	1
202	Jimb0nat0r	1
202	PlasticOtari	1
