rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	785
3	Bandito_Roamer	321
3	YungMaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	266
8	PigDab	257
9	eiC_	235
10	masskedman	233
11	MightyWertu	163
12	thewindmillman	152
13	lizardfightclub	149
14	yulgur1	145
15	PhantomsGhost_	127
16	xzvu	90
17	Mewar	87
18	mwrty	86
18	Pumpkin_P_Patch	86
20	6king6colt6	83
21	Ecplosive	82
22	Spacewardharpy7	78
23	fkGrim	77
24	NameGenerat0r	73
25	Blaiku	69
26	500am	64
26	Covalents	64
26	FreakGenius	64
29	Comma__	59
30	Blu3beast	58
31	Frozil20	50
32	Di_infiri	49
33	thescout7	48
34	Werbe	46
35	mihimihimihi	43
36	TheSecondLord	42
37	HellsSponge	41
38	wwwwinnebagoooo	39
39	Historical_Sand	38
40	AuroraValkyrie	37
41	TheBananaKat	36
42	bigstankyy	35
42	Fullut	35
44	Dogcorn69420	34
45	Rich_Kat	27
45	noam464	27
47	Awyrlas	26
47	gcaisawesome	26
47	Winston_Ingram	26
50	Iagoku	25
50	TooManyDuck	25
50	Sral7	25
53	Inbefour	24
53	Enderxz3	24
55	Maenara	23
55	OG_Songsee	23
57	Mr_Byzantine	20
57	surfinggiraffejp	20
57	audiocracked	20
57	miramyu	20
57	jnp_gaming	20
62	Jackattack53	19
62	annebolyn	19
64	Secret_Canary	18
64	F_Uhre	18
66	excelsionprime	16
66	ROY4LE	16
66	yheece	16
66	hermmm_	16
66	laron58	16
71	EMC_	15
71	ProfessorBee	15
71	crying_wolf_13	15
71	Bumpy419	15
71	TheSeismicDuck	15
71	EveryonesUncle	15
71	lordpipe	15
78	Ezekson	14
79	OreTheBear	13
79	oscminus	13
79	claivin	13
82	eitanzaki	12
82	legal_tax_evader	12
82	Rumpletaezer	12
82	Manaateee	12
82	Warlord324	12
82	Kowcio_	12
82	brofrickcheaters	12
82	Nicserso	12
90	Ryan_GEMS	11
90	Hyp3rion_	11
90	Hisiste	11
90	iSammael	11
90	__tomato	11
90	JayToe	11
96	IronArshXS	10
96	Marbz_	10
96	MyNameIsJobo	10
96	TheShyPig	10
96	blackeemperor	10
96	Racengan	10
96	SingedBread	10
96	Skippeh	10
104	pintsizedrogue	9
104	BodaciousCake	9
104	Snowflowe	9
104	Zythose	9
104	AuroraSkies	9
104	Deodorante	9
104	vandmanden	9
111	q_wq	8
111	MinttyFressh	8
111	himak1	8
111	bl1ss0	8
111	Razzgriz	8
111	MilleGrug	8
111	AltnumberF4	8
118	RebelAndroid	7
118	Afinnity	7
118	Onennon	7
118	Shogunite	7
118	MustaLoordi	7
118	Xclax101	7
118	Groundler	7
118	Jij0	7
118	Segotep999	7
118	striker90333	7
128	SaucyDark	6
128	T045RTY	6
128	Lez_	6
128	set67	6
128	Zaridey	6
128	Ender_Souls	6
128	_Meow_Mix	6
128	TheEnderMan548	6
128	_TCARREIRA_	6
137	EKUG	5
137	MoistMicrowave	5
137	poopybh	5
137	Inchef	5
137	TheWildMateo	5
137	RobotMinion101	5
137	Mattesco	5
137	Akoot_	5
137	ItsJWolff	5
137	EcksD	5
147	ECstardust	4
147	ssleepless	4
147	Noah_Bez	4
147	IronyMan69	4
147	MAns_44	4
147	Barlycorn	4
147	Kijiki	4
147	SammiWolfGirl	4
147	tartanboy	4
