rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	246
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	lcvezra	20
53	jnp_gaming	20
57	bladeefan2009	19
58	F_Uhre	18
59	ROY4LE	16
59	gabriels543	16
59	Jackattack53	16
59	Hermanni__	16
59	laron58	16
64	ProfessorBee	15
64	crying_wolf_13	15
64	Bumpy419	15
64	TheSeismicDuck	15
64	EveryonesUncle	15
69	lordpipe	14
69	Ezekson	14
71	claivin	13
72	eitanzaki	12
72	legal_tax_evader	12
72	Rumpletaezer	12
72	Warlord324	12
72	brofrickcheaters	12
72	Nicserso	12
78	Esme_1	11
78	Hisiste	11
78	iSammael	11
78	__tomato	11
78	JayToe	11
83	IronArshXS	10
83	Marbz_	10
83	MyNameIsJobo	10
83	Hyp3rion_	10
83	TheShyPig	10
83	Nycteus_	10
83	Racengan	10
83	SingedBread	10
83	Skippeh	10
92	pintsizedrogue	9
92	BodaciousCake	9
92	Snowflowe	9
92	Zythose	9
92	AuroraSkies	9
92	Deodorante	9
92	vandmanden	9
99	MinttyFressh	8
99	himak1	8
99	Razzgriz	8
99	MilleGrug	8
99	AltnumberF4	8
104	RebelAndroid	7
104	Afinnity	7
104	Onennon	7
104	Shogunite	7
104	MustaLoordi	7
104	Xclax101	7
104	Groundler	7
104	Jij0	7
104	RealGroot	7
104	striker90333	7
114	SaucyDark	6
114	T045RTY	6
114	set67	6
114	Zaridey	6
114	Ender_Souls	6
114	NotMeowMix	6
114	TheEnderMan548	6
114	_TCARREIRA_	6
122	Ailmast	5
122	ThiccExotic	5
122	shyshyannne	5
122	Inchef	5
122	TheWildMateo	5
122	RobotMinion101	5
122	Akoot_	5
122	ItsJWolff	5
122	EcksD	5
131	ssleepless	4
131	Noah_Bez	4
131	IronyMan69	4
131	Barlycorn	4
131	Kijiki	4
131	SammiWolfGirl	4
131	tartanboy	4
131	FelixPSY375	4
139	Houstonion	3
139	_Razaria	3
139	Myszoaz	3
139	Swexti	3
139	12Magner05	3
139	SellyZ	3
139	__TheNorseMan__	3
139	theonlymagikarp	3
139	r123moore	3
139	CollinMH06	3
139	Solar_Power	3
139	Donutt	3
139	ougstur	3
139	NomadicRobin_	3
139	Lutres_Torane	3
139	Tyrannosplart	3
139	geekbird	3
139	Kowcio_	3
139	HesDemonPants	3
139	UrbanPlanningEx	3
139	xolstoi	3
160	Lepthymo	2
160	JuckFuan	2
160	livingdaydreams	2
160	SpaceGrenadier	2
160	joethahobo	2
160	rarrq	2
160	Euclidoris	2
160	Nicky_H225	2
160	kekhon	2
160	zorin123	2
160	Tjhodskins19	2
160	XboxPanda	2
160	domagawha	2
160	FishyBoy3811	2
160	TheTrueClipse	2
160	fw3xywashere	2
160	binman420	2
160	luseis	2
160	YungWali	2
160	Quaintster	2
160	fluddd	2
160	_k2x	2
160	SkateboardR6	2
160	Dusk_95	2
160	Cocoamallows	2
160	ElectricDragon81	2
160	stavgod	2
160	Strangemonkey71	2
160	SvenskaHugo	2
160	PortlyPete69	2
160	CalebDHawk	2
160	Physics_Breaker	2
160	Powowowow	2
160	2bolx_	2
160	TechnoNinja64	2
160	FishisTTV	2
196	gary_	1
196	Groovy_MoonBird	1
196	SmashingPump	1
196	Merv__	1
196	Hpdinosaur	1
196	SailiXX	1
196	WarHammer3	1
196	Mahoose	1
196	Da_Boss_Rani	1
196	chlorinex	1
196	Mercadies	1
196	titanlax	1
196	SteveCraftBlocks	1
196	CyrusIsTired	1
196	Motsaro	1
196	SeverianTheLame	1
196	mariominejedi	1
196	PuustaKauasPdnt	1
196	pappaberg	1
196	ApophisNova	1
196	seramalen	1
196	LeGold	1
196	zToasty69z	1
196	halfwayup	1
196	Rasmanden	1
196	_Bguette_	1
196	Katthaj	1
196	DarlaMeow	1
196	1442	1
196	_Karmaa	1
196	Quincannon	1
196	weabis	1
196	MAns_44	1
196	BumbleBeever	1
196	LazySupport00	1
196	MovingFish7	1
196	TheDumbHuman	1
196	WyngGoy	1
196	Ze_BaronKrigler	1
196	Eraxa	1
196	Kyrum2169	1
196	gusstationwerker	1
196	Luigipunch989	1
196	Kferno	1
196	Steelynan	1
196	MissCeleste7	1
196	Aryamanee	1
196	Iamthejo	1
196	Quotary	1
196	MyNamaSheff	1
196	Jimb0nat0r	1
196	PlasticOtari	1
