rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	masskedman	233
9	beeperbeeper5	222
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	Freak_Genius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	IronArshXS	10
81	Marbz_	10
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
89	BodaciousCake	9
89	Snowflowe	9
89	Zythose	9
89	AuroraSkies	9
89	Deodorante	9
89	vandmanden	9
95	MinttyFressh	8
95	himak1	8
95	Razzgriz	8
95	MilleGrug	8
95	AltnumberF4	8
100	RebelAndroid	7
100	Afinnity	7
100	Onennon	7
100	Shogunite	7
100	MustaLoordi	7
100	Xclax101	7
100	Groundler	7
100	Jij0	7
100	Segotep999	7
100	striker90333	7
110	SaucyDark	6
110	T045RTY	6
110	set67	6
110	Zaridey	6
110	Ender_Souls	6
110	NotMeowMix	6
110	TheEnderman548	6
110	_TCARREIRA_	6
118	Ailmast	5
118	awesomeoneme	5
118	shyshyannne	5
118	Inchef	5
118	RobotMinion101	5
118	Akoot_	5
118	ItsJWolff	5
125	ssleepless	4
125	Noah_Bez	4
125	IronyMan69	4
125	Barlycorn	4
125	Kijiki	4
125	SammiWolfGirl	4
125	tartanboy	4
125	FelixPSY375	4
133	pintsizedrogue	3
133	Houstonion	3
133	_Razar	3
133	Myszoaz	3
133	Swexti	3
133	12Magner05	3
133	SellyZ	3
133	__TheNorseMan__	3
133	theonlymagikarp	3
133	r123moore	3
133	CollinMH06	3
133	Solar_Power	3
133	Donutt	3
133	_naturell	3
133	NomadicRobin_	3
133	Lutres_Torane	3
133	chipklip	3
133	geekbird	3
133	Kowcio_	3
133	HesDemonPants	3
133	UrbanPlanner1978	3
133	EcksDofficial	3
155	Lepthymo	2
155	Barry_All3n_	2
155	livingdaydreams	2
155	SpaceGrenadier	2
155	joethahobo	2
155	rarrq	2
155	Euclidoris	2
155	Nicky_H225	2
155	kekhon	2
155	zorin123	2
155	Tjhodskins19	2
155	XboxPanda	2
155	domagawha	2
155	TheWildMateo	2
155	FishyBoy3811	2
155	TheTrueClipse	2
155	fw3xywashere	2
155	YungWali	2
155	Quaintster	2
155	fluddd	2
155	_k2x	2
155	SkateboardR6	2
155	Dusk_95	2
155	Cocoamallows	2
155	ElectricDragon81	2
155	stavgod	2
155	Strangemonkey71	2
155	SvenskaHugo	2
155	PortlyPete69	2
155	CalebDHawk	2
155	Physics_Breaker	2
155	Powowowow	2
155	2blox	2
155	TechnoNinja64	2
155	FishisTTV	2
190	Gary_	1
190	Groovy_MoonBird	1
190	Drlzyy	1
190	Merv__	1
190	Hpdinosaur	1
190	SailiXX	1
190	WarHammer3	1
190	Mahoose	1
190	Da_Boss_Rani	1
190	chlorinex	1
190	Mercadies	1
190	titanlax	1
190	SteveCraftBlocks	1
190	CyrusIsTired	1
190	Motsaro	1
190	SeverianTheLame	1
190	mariominejedi	1
190	Avermu	1
190	Hyp3rion_	1
190	pappaberg	1
190	ApophisNova	1
190	seramalen	1
190	LeGold	1
190	ToastedGamingYT	1
190	DScatgirls	1
190	Rasmanden	1
190	_Bguette_	1
190	Katthaj	1
190	DarlaMeow	1
190	1442	1
190	_Karmaa	1
190	Quincannon	1
190	iHuntWeeaboos	1
190	MAns_44	1
190	BumbleBeever	1
190	LazySupport00	1
190	MovingFish7	1
190	TheDumbHuman	1
190	WyngGoy	1
190	Ze_BaronKrigler	1
190	Eraxa	1
190	Kyrum2169	1
190	Spenduh	1
190	Luigipunch989	1
190	Kferno	1
190	Steelynan	1
190	MissCeleste7	1
190	Aryamanee	1
190	Quotary	1
190	MyNamaSheff	1
190	PlasticOtari	1
