rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	eiC_	235
8	beeperbeeper5	222
9	masskedman	186
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	stahouo	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	fkGrim	77
19	Spacewardharpy7	77
21	Blaiku	69
22	500am	64
22	Covalents	64
22	Freak_Genius	64
25	mwrty	61
25	NameGenerat0r	61
27	Comma__	59
28	Blu3beast	58
29	Frozil12	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	TheSecondLord	42
34	HellsSponge	41
35	Historical_Sand	38
36	AuroraValkyrie	37
37	bigstankyy	35
37	Fullut	35
39	Dogcorn69420	34
40	Rich_Kat	27
40	noam464	27
42	Awyrlas	26
42	gcaisawesome	26
42	Winston_Ingram	26
45	Iagoku	25
45	TooManyDuck	25
45	Sral7	25
48	Inbefour	24
48	Enderslayerxz3	24
50	Maenara	23
50	OG_Songsee	23
52	surfinggiraffejp	20
52	audiocracked	20
52	lcvezra	20
52	jnp_gaming	20
56	kinas45y5	19
57	fred870d	18
58	ROY4LE	16
58	gabriels543	16
58	Jackattack53	16
58	Hermanni__	16
58	laron58	16
63	ProfessorBee	15
63	crying_wolf_13	15
63	Bumpy419	15
63	TheSeismicDuck	15
63	EveryonesUncle	15
68	lordpipe	14
68	Ezekson	14
70	claivin	13
71	eitanzaki	12
71	loveseeker	12
71	Rumpletaezer	12
71	Warlord324	12
71	brofrickcheaters	12
71	Nicserso	12
77	Dedalus36	11
77	Hisiste	11
77	__tomato	11
77	JayToe	11
81	IronArshXS	10
81	Marbz_	10
81	MyNameIsJobo	10
81	TheShyPig	10
81	Nycteus_	10
81	Racengan	10
81	SingedBread	10
81	Skippeh	10
89	BodaciousCake	9
89	Snowflowe	9
89	Zythose	9
89	AuroraSkies	9
89	Deodorante	9
89	vandmanden	9
95	MinttyFressh	8
95	himak1	8
95	Razzgriz	8
95	MilleGrug	8
95	AltnumberF4	8
100	RebelAndroid	7
100	Afinnity	7
100	Onennon	7
100	Shogunite	7
100	MustaLoordi	7
100	Xclax101	7
100	Groundler	7
100	Jij0	7
100	striker90333	7
109	SaucyDark	6
109	T045RTY	6
109	set67	6
109	Zaridey	6
109	Ender_Souls	6
109	NotMeowMix	6
109	TheEnderman548	6
109	Segotep999	6
109	_TCARREIRA_	6
118	Ailmast	5
118	awesomeoneme	5
118	shyshyannne	5
118	Inchef	5
118	RobotMinion101	5
118	Akoot_	5
118	ItsJWolff	5
118	EcksD	5
126	ssleepless	4
126	Noah_Bez	4
126	IronyMan69	4
126	Barlycorn	4
126	Kijiki	4
126	SammiWolfGirl	4
126	tartanboy	4
126	FelixPSY375	4
134	pintsizedrogue	3
134	Houstonion	3
134	_Razar	3
134	Myszoaz	3
134	Swexti	3
134	12Magner05	3
134	SellyZ	3
134	__TheNorseMan__	3
134	theonlymagikarp	3
134	r123moore	3
134	CollinMH06	3
134	Donutt	3
134	_naturell	3
134	NomadicRobin_	3
134	Lutres_Torane	3
134	chipklip	3
134	geekbird	3
134	Kowcio_	3
134	HesDemonPants	3
134	UrbanPlanner1978	3
134	EcksDofficial	3
155	Lepthymo	2
155	Barry_All3n_	2
155	livingdaydreams	2
155	SpaceGrenadier	2
155	joethahobo	2
155	rarrq	2
155	Euclidoris	2
155	Nicky_H225	2
155	kekhon	2
155	zorin123	2
155	Tjhodskins19	2
155	XboxPanda	2
155	domagawha	2
155	FishyBoy3811	2
155	TheTrueClipse	2
155	fw3xywashere	2
155	YungWali	2
155	Quaintster	2
155	fluddd	2
155	_k2x	2
155	SkateboardR6	2
155	Dusk_95	2
155	Cocoamallows	2
155	ElectricDragon81	2
155	stavgod	2
155	Strangemonkey71	2
155	SvenskaHugo	2
155	PortlyPete69	2
155	CalebDHawk	2
155	Physics_Breaker	2
155	Powowowow	2
155	2blox	2
155	TechnoNinja64	2
155	FishisTTV	2
189	Gary_	1
189	Groovy_MoonBird	1
189	Drlzyy	1
189	Merv__	1
189	Hpdinosaur	1
189	SailiXX	1
189	WarHammer3	1
189	Mahoose	1
189	Da_Boss_Rani	1
189	chlorinex	1
189	Mercadies	1
189	titanlax	1
189	SteveCraftBlocks	1
189	CyrusIsTired	1
189	Motsaro	1
189	SeverianTheLame	1
189	mariominejedi	1
189	Avermu	1
189	Hyp3rion_	1
189	Solar_Power	1
189	pappaberg	1
189	ApophisNova	1
189	seramalen	1
189	ToastedGamingYT	1
189	DScatgirls	1
189	Rasmanden	1
189	_Bguette_	1
189	Katthaj	1
189	DarlaMeow	1
189	1442	1
189	_Karmaa	1
189	Quincannon	1
189	MAns_44	1
189	BumbleBeever	1
189	MovingFish7	1
189	TheDumbHuman	1
189	WyngGoy	1
189	Ze_BaronKrigler	1
189	Eraxa	1
189	Kyrum2169	1
189	Luigipunch989	1
189	Kferno	1
189	Steelynan	1
189	MissCeleste7	1
189	Aryamanee	1
189	Quotary	1
189	MyNamaSheff	1
189	PlasticOtari	1
