rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9707
2	thewindmillman	7917
3	Enderslayerxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3491
7	Jiminie	2809
8	Mattesco	2575
9	Marbz_	2444
10	EMC_	2367
11	500am	2345
12	TheSecondLord	2196
13	pixelviolin	1443
14	Jimi7hits	1395
15	calamariclam_I	1367
16	Hyp3rion_	1299
17	corvidpartyfor6	1242
18	Jonafrog99	1210
19	Soplight	1203
20	LeauVox4921	1200
21	Snowflowe	1189
22	Steelynan	1151
23	mihimihimihi	1115
24	Spacewardharpy7	1087
25	Ezekson	1075
26	00000000-0000-0000-0009-01ff0c3e5e4f	849
27	MilleGrug	771
28	beeperbeeper5	708
29	Mahoose	678
30	non089	627
31	MinttyFressh	620
32	Flores991	619
33	shrimp_flips	609
34	Jimb0nat0r	563
35	yulgur1	513
36	TheDankPlatypus	494
37	StinkyDiplomat	477
38	Kakolbus	474
39	Kowcio_	472
40	RebelAndroid	470
41	groofles	447
42	SingedBread	399
43	Touched_Bread	393
43	SpacesickPrism	393
45	Segotep999	367
46	SvenskaHugo	358
47	NLKBuilder	354
48	dartwaffle	321
49	EveryonesUncle	309
50	Ryker	295
51	Jackattack53	284
52	Winklepicker279	266
53	SuperPooch06	258
54	Miko_Fullbuster	256
55	infiniteQuery	248
56	Mr_Byzantine	243
57	wwwwinnebagoooo	231
58	Physics_Breaker	225
59	Solar_Power	223
60	Moofyman	222
61	RoskobiOne	221
62	12Magner05	219
63	ApophisNova	209
63	MyNamaSheff	209
65	Toriankel	208
66	Hermanni__	194
67	underscore_2	193
68	Timfinity4	192
69	Lez_	189
70	Enigma0251	187
71	ZeroAbyssTTV	186
72	prizm_	179
73	JitteryJared2	175
74	QuiCreans	172
75	Silvo614	167
76	Merv__	166
77	MSK__	161
78	Kubelz	158
79	Lord_Doob	153
80	Fuad_R	152
81	Khelvoryk	140
82	Lord_Zacler	137
83	binman420	128
84	tuckerdoodle	126
84	iSammael	126
84	YungMaki	126
87	Inchef	121
87	Ithaca_GC	121
89	Rebytre	113
90	MAns_44	110
90	WYFYoyo	110
92	AltnumberF4	109
93	sp00ky_ghost977	108
94	Mookle96	107
95	lordpipe	104
95	mobunni	104
97	Freak_Genius	101
98	Alteriity	100
99	AuroraSkies	97
100	Lumien_	96
100	Ghemmah	96
102	PazinGaming	95
103	kyouma777	94
104	Vegvisir	92
105	EngagedGrub41	91
106	Valoth	90
106	Skylord_Luke	90
108	coobert42	86
109	diamondgolem35	85
110	00000000-0000-0000-0009-01fbab7ea71d	83
111	Legendosh	80
112	IdeallyGrey	78
113	Smashic	75
114	eitanzaki	74
115	Huwulling	70
116	Nycteus_	68
117	Quotary	67
118	_Boipl_	65
119	Steven1282598	64
120	Crowman1	63
121	Megarboh	62
121	Joestra	62
123	Myszoaz	61
124	JohnnyMines	60
124	ImpavidArcher	60
126	GlitchyPlate810	59
127	Base_Tempest	58
127	Dennid	58
129	Billious	57
130	Saltymart	55
130	LitoDelvito	55
130	tsitrawhy	55
133	BronkerBrum	52
133	iElijah	52
133	masskedman	52
136	xPixelRainx	48
136	noam464	48
136	NomadicRobin_	48
136	Methalox1	48
140	verynothing	46
141	PigDab	45
142	RadarHz	43
143	ToastedGamingYT	42
144	Frozil20	41
144	Jeteight	41
146	AlexxO_o	40
146	jcool7	40
148	Txeptsyip	39
149	Da_Boss_Rani	38
149	Aryamanee	38
149	little_dUki	38
152	Deathkob	37
152	EricAurum	37
154	Dan_Scha	36
154	Toasty_Tom	36
156	Ze_BaronKrigler	35
156	00000000-0000-0000-0009-01f9013b764e	35
158	_Razar	34
159	rachcl	33
159	KaptainKornhole	33
159	lizardfightclub	33
162	hcb238	32
163	Nicky_H225	31
164	MogusBussy69	30
164	breadbowlgamer	30
166	_stets	29
166	Sleepy_Time_	29
166	_Karmaa	29
166	starbits140	29
170	ThreeAmMan	28
170	RatatJuice	28
170	Xalithia	28
170	Yahir091	28
174	orxngejuice	27
175	q_wq	26
175	ChampPog_	26
175	_Dri_	26
178	Njensen7	24
178	Weepingbiel	24
180	hm947	22
180	Prismyst	22
180	fade_emerge78823	22
183	Eczbek	21
184	rarrq	20
184	I_Moose	20
184	fffMike	20
187	shineh10	19
187	IronArshXS	19
187	SquadMonster	19
190	aFrogThatExists	18
190	Rocco_Lane	18
190	Lord_Jord	18
