rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9605
2	thewindmillman	6209
3	gcaisawesome	5831
4	Enderslayerxz3	5455
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2570
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1299
15	corvidpartyfor6	1242
16	Jiminie	1228
17	Soplight	1203
18	LeauVox4921	1200
19	Steelynan	1151
20	Spacewardharpy7	1087
21	Ezekson	1075
22	MilleGrug	771
23	beeperbeeper5	708
24	00000000-0000-0000-0009-01ff0c3e5e4f	698
25	Mahoose	673
26	calamariclam_I	633
27	MinttyFressh	620
28	Flores991	619
29	shrimp_flips	609
30	Snowflowe	531
31	yulgur1	513
32	TheDankPlatypus	486
33	StinkyDiplomat	477
34	Kakolbus	474
35	RebelAndroid	470
36	groofles	447
37	SingedBread	399
38	Touched_Bread	393
39	SpacesickPrism	386
40	Kowcio_	378
41	SvenskaHugo	358
42	NLKBuilder	354
43	dartwaffle	321
44	EveryonesUncle	309
45	Ryker	295
46	Segotep999	291
47	Jackattack53	283
48	Winklepicker279	266
49	SuperPooch06	258
50	Miko_Fullbuster	256
51	infiniteQuery	248
52	Physics_Breaker	225
53	Solar_Power	223
54	Moofyman	222
55	RoskobiOne	221
56	ApophisNova	209
56	MyNamaSheff	209
58	Toriankel	208
59	wwwwinnebagoooo	201
60	12Magner05	195
61	Hermanni__	194
62	Timfinity4	192
63	underscore_2	190
64	Enigma0251	187
65	prizm_	179
66	JitteryJared2	175
67	Silvo614	167
68	Merv__	166
69	MSK__	161
70	Kubelz	158
71	Lord_Doob	153
72	Fuad_R	149
73	Lez_	147
74	Khelvoryk	140
75	Lord_Zacler	137
76	tuckerdoodle	126
76	YungMaki	126
78	mihimihimihi	123
79	Inchef	121
79	Ithaca_GC	121
81	iSammael	120
82	non089	117
83	Mr_Byzantine	116
84	Rebytre	113
85	binman420	110
85	MAns_44	110
85	WYFYoyo	110
88	AltnumberF4	109
89	sp00ky_ghost977	108
90	Mookle96	107
91	ZeroAbyssTTV	104
91	lordpipe	104
91	mobunni	104
94	Freak_Genius	101
95	Alteriity	97
95	AuroraSkies	97
97	Lumien_	96
97	Ghemmah	96
99	kyouma777	94
100	Vegvisir	92
101	Valoth	90
101	Skylord_Luke	90
103	coobert42	86
104	diamondgolem35	85
105	00000000-0000-0000-0009-01fbab7ea71d	83
106	Legendosh	80
107	IdeallyGrey	78
108	Smashic	75
109	eitanzaki	74
110	Huwulling	70
111	Nycteus_	68
112	Quotary	67
113	_Boipl_	65
114	Steven1282598	64
115	Megarboh	62
115	Joestra	62
117	Myszoaz	61
118	JohnnyMines	60
118	ImpavidArcher	60
120	GlitchyPlate810	59
121	Base_Tempest	58
122	Billious	57
123	LitoDelvito	55
123	tsitrawhy	55
125	BronkerBrum	52
125	iElijah	52
125	masskedman	52
128	xPixelRainx	48
128	noam464	48
128	NomadicRobin_	48
128	Methalox1	48
132	verynothing	46
133	PigDab	45
134	RadarHz	43
135	ToastedGamingYT	42
136	Jeteight	41
136	Frozil12	41
138	jcool7	40
139	Txeptsyip	39
139	AlexxO_o	39
141	Da_Boss_Rani	38
141	Aryamanee	38
141	little_dUki	38
144	Deathkob	37
144	EricAurum	37
146	Dan_Scha	36
146	Toasty_Tom	36
148	Ze_BaronKrigler	35
149	_Razar	34
150	rachcl	33
150	KaptainKornhole	33
150	lizardfightclub	33
153	Crowman1	32
153	hcb238	32
155	Nicky_H225	31
155	EngagedGrub41	31
157	MogusBussy69	30
157	breadbowlgamer	30
159	_stets	29
159	Sleepy_Time_	29
159	_Karmaa	29
159	starbits140	29
163	ThreeAmMan	28
163	RatatJuice	28
163	Xalithia	28
163	Yahir091	28
167	orxngejuice	27
168	q_wq	26
168	ChampPog_	26
168	_Dri_	26
171	Njensen7	24
171	Weepingbiel	24
173	hm947	22
173	Prismyst	22
173	fade_emerge78823	22
176	Eczbek	21
177	rarrq	20
177	I_Moose	20
177	fffMike	20
180	shineh10	19
180	IronArshXS	19
180	SquadMonster	19
183	aFrogThatExists	18
183	Rocco_Lane	18
183	Lord_Jord	18
186	Begformurrcy	17
186	CharlieButt	17
186	ItsDeltaMC	17
186	EtherealEspresso	17
190	TerraVl	16
190	benediktine1	16
190	Sheldor097	16
190	TheALV	16
190	EcksD	16
195	MrExplorer	15
195	Bucscw24	15
195	ZoomieZoomie	15
198	_themselves	14
198	Spenduh	14
200	NameGenerat0r	13
200	Bonzaidalek	13
