rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20216
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3825
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3045
17	Galactic_Badger	2693
18	corvidpartyfor6	2446
19	Marbz_	2444
20	Manaateee	2435
21	500am	2345
22	Jonafrog99	2201
23	Kowcio_	1990
24	j5ylim	1976
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Mr_Byzantine	1486
28	Hyp3rion_	1482
29	PaperCanvas	1481
30	pixelviolin	1470
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1286
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	LeauVox4921	1205
42	Soplight	1203
43	Steelynan	1151
44	_witch_craft_	1141
45	Krowuss	1112
46	Spacewardharpy7	1088
47	Ezekson	1079
48	Segotep999	1039
49	00000000-0000-0000-0009-01ff0c3e5e4f	964
50	beeperbeeper5	902
51	MAns_44	898
52	Mr_Sun15	865
53	craaaash	846
54	k_ce	827
55	Mahoose	810
56	milltesco	802
57	StinkyDiplomat	799
58	MilleGrug	771
59	excelsionprime	762
60	EcksD	651
61	MinttyFressh	620
62	Flores991	619
63	shrimp_flips	609
64	Lez_	598
65	Huwulling	552
66	Jekyll	547
67	Pumpkin_P_Patch	546
68	TheDankPlatypus	542
69	Sleepy_Evelyn	535
70	yulgur1	513
71	Touched_Bread	498
72	RebelAndroid	470
73	Alteriity	463
74	cuddlyMonster	457
75	Buuck_	450
76	groofles	447
77	TheWickedBird	419
78	RoskobiOne	403
79	SingedBread	399
80	Pofen	391
80	Heisenbberrg	391
82	catandmoose	380
83	Jackattack53	367
84	philandr	356
85	NLKBuilder	354
86	EveryonesUncle	349
87	Niklas20114552	340
88	wwwwinnebagoooo	335
89	Smashic	327
90	Thunder_bird4337	322
91	dartwaffle	321
92	Dblikstad	302
93	lordpipe	299
94	Ryker	295
94	Silvo614	295
96	powercas_gamer	287
96	TheKingK_	287
98	skroobiez	282
99	Moofyman	270
100	Winklepicker279	266
101	Samificator	264
102	SuperPooch06	258
103	Iamthejo	256
104	infiniteQuery	248
105	Physics_Breaker	225
106	Toriankel	224
107	HUNTERmaun	223
107	Solar_Power	223
109	KingEgg1	221
110	shineh10	218
111	ZeroAbyssTTV	216
112	mymayowasgone	214
113	FormulaNewt3627	212
114	ApophisNova	209
114	MyNamaSheff	209
116	hermmm_	194
117	underscore_2	193
118	Timfinity4	192
119	_Huge_Male_	189
120	EnigmaTheYeen	187
121	Olib3ar	186
122	prizm_	179
123	H0UNDFRMH3LL	178
124	JitteryJared2	175
125	noam464	174
125	Bambuino	174
127	Merv__	171
127	MSK__	171
127	robonya_	171
130	LuvLuvLove	170
131	TipDuy3010	168
132	Crowman1	166
132	FreeMoCo2009	166
132	Fuad_R	166
135	tuckerdoodle	163
136	ECstardust	159
137	Kubelz	158
138	Koalander	157
139	Werbe	156
140	Lord_Doob	153
141	11Brewer	147
142	Miroryk	140
143	Lord_Zacler	137
144	BPTY4618	135
145	AstreaTSS	130
146	EdGalbraith	128
147	Di_infiri	126
147	iSammael	126
149	Morgf	123
150	Inchef	121
150	Ithaca19	121
152	Rebytre	115
152	Nadhorion	115
154	q_wq	113
154	AlexxO_o	113
156	NotRemets	110
156	MustardSquid	110
156	WYFYoyo	110
159	AltnumberF4	109
160	sp00ky_ghost977	108
161	lpinfinity	107
161	Mookle96	107
163	mobunni	104
164	Skylord_Luke	101
164	FreakGenius	101
166	LagVibes	98
166	Lazy_geniusig	98
168	AuroraSkies	97
169	Lumien_	96
169	Ghemmah	96
171	diamondgolem35	94
171	kyouma777	94
173	TheRealAndrin	93
174	bl1ss0	92
174	Vegvisir	92
174	Cache3	92
177	EngagedGrub41	91
178	Valoth	90
178	MattieHD	90
180	SaphSaff	89
180	Gus2005	89
180	EmrotoL	89
180	ZeroKraken	89
184	GooseWithin	87
184	DairyNickel756	87
186	Tersea_	86
186	coobert42	86
188	arvous	84
189	Malware_Mara	82
190	Legendosh	80
191	IdeallyGrey	78
192	eitanzaki	77
193	Juansinmiedo18	75
194	CLG_Kata	71
194	_i_ERROR_i_	71
196	blackeemperor	68
197	Quotary	67
197	Sniper008	67
199	iElijahi	66
199	00000000-0000-0000-0009-01f570995a20	66
201	_vlex	65
201	shadowthemonkey	65
201	Boipl	65
204	SnowyAvi	64
205	Megarboh	62
205	Joestra	62
207	Myszoaz	61
208	JohnnyMines	60
208	ImpavidArcher	60
210	Base_Tempest	58
210	Dennid	58
212	Billious	57
212	WildTamara	57
214	Saltymart	55
214	LitoDelvito	55
214	MC_Skribble	55
217	Spankathor	54
218	BronkerBrum	52
218	masskedman	52
220	Groovy_MoonBird	48
220	Kronos42	48
220	IgnoredBee	48
220	xPixelRainx	48
220	NomadicRobin_	48
220	Methalox1	48
226	verynothing	46
227	PigDab	45
228	StarCookiees_	44
229	Arivana	43
229	creatineshakes	43
229	RadarHz	43
232	Creativebuilder2	42
232	zToasty69z	42
234	Frozil20	41
234	JETrotter	41
236	GustavoMatheus	40
236	jcool7	40
238	Txeptsyip	39
239	gren_ben	38
239	RatatJuice	38
239	Rani_R	38
239	CosmicStardustt	38
239	ZoomieZoomie	38
239	Aryamanee	38
239	little_dUki	38
239	00000000-0000-0000-0009-01f9013b764e	38
247	royal_2	37
247	lizardfightclub	37
247	Deathkob	37
247	EricAurum	37
251	Dan_Scha	36
251	Toasty_Tom	36
253	gabukun_	35
253	thebaddruid	35
253	Penguinllama517	35
253	ZeaBaron	35
257	_Razaria	34
257	Fullbit_	34
259	Sandiotchi	33
259	rachcl	33
259	KaptainKornhole	33
259	Gzrdy	33
259	ScootOfBoot	33
259	CattSoup	33
259	icim	33
266	FL4SHYB01	32
266	Papudron	32
266	hcb238	32
266	autisticcupcake	32
270	Nicky_H225	31
271	MogusBussy69	30
271	ZaneABrain	30
271	breadbowlgamer	30
274	_stets	29
274	Sleepy_Time_	29
274	_Karmaa	29
274	Avocadogerms	29
274	starbits140	29
274	Eczbek	29
280	ThreeAmMan	28
280	SOA1RR	28
280	Xalithia	28
280	Yahir091	28
284	Jellybean1312	27
284	orxngejuice	27
284	Athenaeaen	27
287	ChampPog_	26
287	Secret_Canary	26
287	4774	26
287	_Dri_	26
291	Lorcout	25
291	Flex_Tape_Phil	25
291	Dark_Crusader21	25
291	rarrq	25
291	SvenskaSara	25
291	XxCookiequeenxX	25
297	Napoleonpancake	24
297	FutantDNA	24
297	Njensen7	24
297	Weepingbiel	24
