rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9586
2	gcaisawesome	5831
3	Enderslayerxz3	5455
4	thewindmillman	5327
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2569
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1299
15	corvidpartyfor6	1242
16	Soplight	1203
17	LeauVox4921	1200
18	Steelynan	1151
19	Spacewardharpy7	1087
20	Ezekson	1075
21	Jiminie	871
22	MilleGrug	771
23	beeperbeeper5	708
24	MinttyFressh	620
25	Flores991	619
26	shrimp_flips	609
27	Mahoose	608
28	Snowflowe	531
29	yulgur1	513
30	TheDankPlatypus	486
31	StinkyDiplomat	477
32	Kakolbus	474
33	RebelAndroid	468
34	groofles	447
35	SingedBread	399
36	Touched_Bread	393
37	Kowcio_	378
38	SvenskaHugo	358
39	NLKBuilder	354
40	dartwaffle	321
41	EveryonesUncle	309
42	Ryker	295
43	Segotep999	289
44	Jackattack53	282
45	Winklepicker279	266
46	SuperPooch06	258
47	Miko_Fullbuster	256
48	infiniteQuery	248
49	Physics_Breaker	225
50	Solar_Power	223
50	00000000-0000-0000-0009-01ff0c3e5e4f	223
52	Moofyman	222
53	RoskobiOne	221
54	ApophisNova	209
54	SpacesickPrism	209
54	MyNamaSheff	209
57	Toriankel	208
58	wwwwinnebagoooo	201
59	12Magner05	195
60	Hermanni__	194
61	Timfinity4	192
62	underscore_2	190
63	Enigma0251	187
64	prizm_	179
65	JitteryJared2	175
66	Merv__	166
67	MSK__	161
68	Kubelz	158
69	Lord_Doob	153
70	Lez_	147
71	Fuad_R	143
72	Khelvoryk	140
73	Lord_Zacler	137
74	Silvo614	130
75	tuckerdoodle	126
75	YungMaki	126
77	Inchef	121
77	Ithaca_GC	121
79	Rebytre	113
80	WYFYoyo	110
81	AltnumberF4	109
82	sp00ky_ghost977	108
83	Mookle96	107
84	lordpipe	104
84	mobunni	104
86	Freak_Genius	101
87	AuroraSkies	97
88	Lumien_	96
88	Ghemmah	96
90	kyouma777	94
91	MAns_44	93
92	Vegvisir	92
93	Valoth	90
93	Skylord_Luke	90
95	coobert42	86
96	diamondgolem35	85
97	non089	84
98	00000000-0000-0000-0009-01fbab7ea71d	82
99	Legendosh	80
100	IdeallyGrey	78
101	Smashic	75
102	eitanzaki	74
103	Nycteus_	68
104	Quotary	67
105	_Boipl_	65
106	Steven1282598	64
107	Mr_Byzantine	62
107	Megarboh	62
107	Joestra	62
107	calamariclam_I	62
111	Myszoaz	61
112	JohnnyMines	60
112	ImpavidArcher	60
114	GlitchyPlate810	59
115	Base_Tempest	58
116	Billious	57
117	Huwulling	56
118	LitoDelvito	55
118	tsitrawhy	55
120	BronkerBrum	52
120	iElijah	52
120	masskedman	52
123	Alteriity	48
123	xPixelRainx	48
123	noam464	48
123	NomadicRobin_	48
123	Methalox1	48
128	mihimihimihi	47
129	verynothing	46
130	PigDab	45
131	RadarHz	43
132	ToastedGamingYT	42
133	Jeteight	41
133	Frozil12	41
135	jcool7	40
136	Txeptsyip	39
137	Da_Boss_Rani	38
137	AlexxO_o	38
137	Aryamanee	38
137	little_dUki	38
141	Deathkob	37
141	EricAurum	37
143	Dan_Scha	36
143	Toasty_Tom	36
145	Ze_BaronKrigler	35
146	_Razar	34
147	rachcl	33
147	KaptainKornhole	33
147	lizardfightclub	33
150	hcb238	32
151	Nicky_H225	31
152	MogusBussy69	30
152	breadbowlgamer	30
154	_stets	29
154	Sleepy_Time_	29
154	_Karmaa	29
154	starbits140	29
158	ThreeAmMan	28
158	RatatJuice	28
158	Xalithia	28
158	Yahir091	28
162	orxngejuice	27
163	q_wq	26
163	ChampPog_	26
163	_Dri_	26
166	ZeroAbyssTTV	24
166	Njensen7	24
166	Weepingbiel	24
169	hm947	22
169	Prismyst	22
169	fade_emerge78823	22
172	Eczbek	21
173	rarrq	20
173	binman420	20
173	fffMike	20
176	shineh10	19
176	IronArshXS	19
176	SquadMonster	19
179	aFrogThatExists	18
179	Rocco_Lane	18
179	Lord_Jord	18
182	Begformurrcy	17
182	CharlieButt	17
182	iSammael	17
182	ItsDeltaMC	17
182	EtherealEspresso	17
187	TerraVl	16
187	benediktine1	16
187	Sheldor097	16
187	TheALV	16
187	EcksD	16
192	MrExplorer	15
192	Bucscw24	15
192	ZoomieZoomie	15
195	_themselves	14
195	Spenduh	14
197	NameGenerat0r	13
197	Bonzaidalek	13
199	ImmortalFlaw	12
199	Ossem	12
201	CoffeeNoir	11
201	Vicemaniac	11
203	DinoDoctor_	10
203	SteveCraftBlocks	10
203	91stCataclysm	10
203	SpaggeDR	10
203	KeruNatsema	10
203	MyNameIsDakar	10
203	2blox	10
210	IcyUzi	9
210	CollinMH06	9
210	Hail_the_wombat	9
210	H_O_M_H	9
210	microcrisp	9
215	Drlzyy	8
215	KarlKaek	8
215	Masssonnn	8
215	Arceus1975	8
215	OtariCharlie	8
215	Lutres_Torane	8
215	DubDoesGams	8
215	UCP_TheKingK	8
215	BurgerKnight	8
224	Scags	7
224	4774	7
224	HolyVenom	7
224	DarkS0L	7
224	iHuntWeeaboos	7
224	athereall	7
224	00000000-0000-0000-0009-01f16526f034	7
231	soundad	6
231	4383	6
231	regulator75	6
231	Yazzny	6
231	KG1999	6
231	TheOuterCore	6
237	PhantomBionic	5
237	HoltGrim	5
237	fluddd	5
237	LazySupport00	5
237	Momomia1997	5
237	BiggieDawg	5
243	_Dean_123	4
243	smogfrog	4
243	00000000-0000-0000-0009-01f898304150	4
246	dimondking777	3
246	Myrosia	3
246	TAKrules	3
246	MrKrabOnCoke	3
246	LeGold	3
246	RoBe__	3
246	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
253	neurotic_a	2
253	VG_RDF	2
253	tlal002	2
253	Chickenchaser2	2
253	XLIFluid	2
253	Akoot_	2
253	GigaSl	2
253	somegirl12_	2
261	strongman951753	1
261	NieToksikpl	1
261	_HoneySlime_	1
261	rosswellcrash	1
261	The_Fulgurator	1
261	Jonte0599	1
261	Wowful	1
261	Not_Insom	1
261	ConJaBz	1
261	Racengan	1
261	ChronoSounds	1
261	DolphinLaugh	1
261	technic_squirrel	1
261	IronVines	1
261	alderban107	1
261	007Inferno_	1
261	Xi_J1nping	1
261	trexgb	1
