rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10837
2	Enderxz3	8308
3	EMC_	8278
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4129
10	luseis	4070
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3621
14	12Magner05	3013
15	TheSecondLord	2486
16	Marbz_	2444
17	500am	2345
18	Manaateee	2306
19	Jonafrog99	2201
20	SpacesickPrism	1883
21	Kowcio_	1715
22	Hyp3rion_	1482
23	pixelviolin	1443
24	Jimi7hits	1395
25	Kakolbus	1394
26	Snowflowe	1391
27	corvidpartyfor6	1379
28	calamariclam_I	1367
29	mihimihimihi	1342
30	Mr_Byzantine	1261
31	Jimb0nat0r	1255
32	Apollo_993	1213
33	LeauVox4921	1205
34	Soplight	1203
35	Steelynan	1151
36	PaperCanvas	1122
37	hanaryheatwave	1105
38	Spacewardharpy7	1088
39	Ezekson	1079
40	Segotep999	1039
41	00000000-0000-0000-0009-01ff0c3e5e4f	964
42	PazinGaming	939
43	beeperbeeper5	887
44	Mahoose	810
45	StinkyDiplomat	799
46	MilleGrug	771
47	excelsionprime	762
48	QuiCreans	752
49	k_ce	709
50	EcksD	651
51	MinttyFressh	620
52	Flores991	619
53	shrimp_flips	609
54	TheDankPlatypus	542
55	Huwulling	526
56	MAns_44	517
57	Krowuss	513
57	yulgur1	513
59	RebelAndroid	470
60	groofles	447
61	Lez_	438
62	SingedBread	399
63	Touched_Bread	393
64	Pofen	391
64	Heisenbberrg	391
66	SvenskaHugo	361
67	NLKBuilder	354
68	catandmoose	348
69	Jackattack53	345
70	lunathelemon	335
71	Smashic	327
72	dartwaffle	321
73	EveryonesUncle	309
74	Dblikstad	302
75	Ryker	295
75	Silvo614	295
77	jessewegottacook	282
78	RoskobiOne	281
79	wwwwinnebagoooo	270
80	Winklepicker279	266
81	SuperPooch06	258
82	Iamthejo	256
83	Alteriity	252
84	infiniteQuery	248
85	lordpipe	239
86	UCP_TheKingK	235
87	Moofyman	226
88	Physics_Breaker	225
89	Toriankel	224
90	Solar_Power	223
91	ZeroAbyssTTV	216
92	ApophisNova	209
92	MyNamaSheff	209
94	Hermanni__	194
95	underscore_2	193
96	Timfinity4	192
97	Enigma0251	187
98	bearlystraight	186
99	prizm_	179
100	H0UNDFRMH3LL	178
101	JitteryJared2	175
102	shineh10	173
103	ITDV	171
104	Merv__	166
104	Crowman1	166
106	Kubelz	158
107	Lord_Doob	153
108	Fuad_R	152
109	ECstardust	140
109	Miroryk	140
111	Lord_Zacler	137
112	j5ylim	132
113	LeonelSalamanca	128
114	tuckerdoodle	126
114	Di_infiri	126
114	iSammael	126
117	Inchef	121
117	Ithaca19	121
117	AstreaTSS	121
120	MineMaster0012	120
121	Rebytre	115
121	Nadhorion	115
123	q_wq	113
124	AlexxO_o	111
125	NotRemets	110
125	WYFYoyo	110
127	AltnumberF4	109
128	sp00ky_ghost977	108
129	Mookle96	107
130	mobunni	104
131	Skylord_Luke	101
131	FreakGenius	101
133	MustardSquid	100
134	BPTY4618	97
134	AuroraSkies	97
136	Lumien_	96
136	Ghemmah	96
138	kyouma777	94
139	Vegvisir	92
140	EngagedGrub41	91
141	Valoth	90
142	MNMann44	89
142	ZeroKraken	89
144	GooseWithin	87
145	coobert42	86
146	diamondgolem35	85
147	SaphLaseer	84
147	arvous	84
149	Malware_Mara	82
150	Legendosh	80
151	IdeallyGrey	78
152	eitanzaki	74
153	CLG_Kata	71
153	_i_ERROR_i_	71
155	Nycteus_	68
156	Quotary	67
156	Sniper008	67
158	iElijah	66
158	00000000-0000-0000-0009-01f570995a20	66
160	shadowthemonkey	65
160	_Boipl_	65
162	SnowyAvi	64
162	Steve897	64
164	Megarboh	62
164	Joestra	62
166	Myszoaz	61
167	JohnnyMines	60
167	ImpavidArcher	60
169	Base_Tempest	58
169	Dennid	58
171	Billious	57
171	WildTamara	57
173	Saltymart	55
173	LitoDelvito	55
173	tsitrawhy	55
176	BronkerBrum	52
176	masskedman	52
178	IgnoredBee	48
178	xPixelRainx	48
178	noam464	48
178	NomadicRobin_	48
178	Methalox1	48
183	verynothing	46
184	PigDab	45
185	RadarHz	43
186	Creativebuilder2	42
186	zToasty69z	42
188	Frozil20	41
188	JETrotter	41
190	jcool7	40
191	Txeptsyip	39
192	Da_Boss_Rani	38
192	ZoomieZoomie	38
