rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9605
2	thewindmillman	6209
3	gcaisawesome	5831
4	Enderslayerxz3	5757
5	PlasticOtari	4172
6	Smoke____	3491
7	Mattesco	2570
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2130
12	Jiminie	1465
13	pixelviolin	1443
14	Jimi7hits	1395
15	calamariclam_I	1367
16	Hyp3rion_	1299
17	corvidpartyfor6	1242
18	Soplight	1203
19	LeauVox4921	1200
20	Steelynan	1151
21	Spacewardharpy7	1087
22	Ezekson	1075
23	Snowflowe	828
24	MilleGrug	771
25	beeperbeeper5	708
26	00000000-0000-0000-0009-01ff0c3e5e4f	699
27	Mahoose	673
28	mihimihimihi	638
29	MinttyFressh	620
30	Flores991	619
31	shrimp_flips	609
32	yulgur1	513
33	TheDankPlatypus	489
34	StinkyDiplomat	477
35	Kakolbus	474
36	RebelAndroid	470
37	groofles	447
38	SingedBread	399
39	Touched_Bread	393
39	SpacesickPrism	393
41	Kowcio_	378
42	SvenskaHugo	358
43	NLKBuilder	354
44	dartwaffle	321
45	EveryonesUncle	309
46	Ryker	295
47	Segotep999	291
48	Jackattack53	283
49	Winklepicker279	266
50	SuperPooch06	258
51	Miko_Fullbuster	256
52	infiniteQuery	248
53	non089	238
54	Physics_Breaker	225
55	Solar_Power	223
56	Moofyman	222
57	RoskobiOne	221
58	12Magner05	219
59	ApophisNova	209
59	MyNamaSheff	209
61	Toriankel	208
62	wwwwinnebagoooo	204
63	Hermanni__	194
64	Timfinity4	192
65	underscore_2	190
66	Enigma0251	187
67	ZeroAbyssTTV	186
68	prizm_	179
69	JitteryJared2	175
70	Silvo614	167
71	Merv__	166
71	Lez_	166
73	MSK__	161
74	Kubelz	158
75	Lord_Doob	153
76	Fuad_R	152
77	Khelvoryk	140
78	Lord_Zacler	137
79	tuckerdoodle	126
79	iSammael	126
79	YungMaki	126
82	Inchef	121
82	Ithaca_GC	121
84	Mr_Byzantine	120
85	binman420	117
86	Rebytre	113
87	MAns_44	110
87	WYFYoyo	110
89	AltnumberF4	109
90	sp00ky_ghost977	108
91	Mookle96	107
92	lordpipe	104
92	mobunni	104
94	Freak_Genius	101
95	Alteriity	97
95	AuroraSkies	97
97	Lumien_	96
97	Ghemmah	96
99	kyouma777	94
100	Vegvisir	92
101	Valoth	90
101	Skylord_Luke	90
103	coobert42	86
104	diamondgolem35	85
105	00000000-0000-0000-0009-01fbab7ea71d	83
106	Legendosh	80
107	IdeallyGrey	78
108	Smashic	75
109	eitanzaki	74
110	Huwulling	70
111	Nycteus_	68
112	Quotary	67
113	_Boipl_	65
114	Steven1282598	64
115	Crowman1	63
116	Megarboh	62
116	Joestra	62
118	Myszoaz	61
119	JohnnyMines	60
119	ImpavidArcher	60
121	GlitchyPlate810	59
122	Base_Tempest	58
123	Billious	57
124	Saltymart	55
124	LitoDelvito	55
124	tsitrawhy	55
127	EngagedGrub41	53
128	BronkerBrum	52
128	iElijah	52
128	masskedman	52
131	xPixelRainx	48
131	noam464	48
131	NomadicRobin_	48
131	Methalox1	48
135	verynothing	46
136	PigDab	45
137	RadarHz	43
138	ToastedGamingYT	42
139	Frozil20	41
139	Jeteight	41
141	jcool7	40
142	Txeptsyip	39
142	AlexxO_o	39
144	Da_Boss_Rani	38
144	Aryamanee	38
144	little_dUki	38
147	Deathkob	37
147	EricAurum	37
149	Dan_Scha	36
149	Toasty_Tom	36
151	Ze_BaronKrigler	35
152	_Razar	34
153	rachcl	33
153	KaptainKornhole	33
153	lizardfightclub	33
156	hcb238	32
157	Nicky_H225	31
158	MogusBussy69	30
158	breadbowlgamer	30
160	_stets	29
160	Sleepy_Time_	29
160	_Karmaa	29
160	starbits140	29
164	ThreeAmMan	28
164	RatatJuice	28
164	Xalithia	28
164	Yahir091	28
168	orxngejuice	27
169	q_wq	26
169	ChampPog_	26
169	_Dri_	26
172	Njensen7	24
172	Weepingbiel	24
174	hm947	22
174	Prismyst	22
174	fade_emerge78823	22
177	Eczbek	21
178	rarrq	20
178	I_Moose	20
178	fffMike	20
181	shineh10	19
181	IronArshXS	19
181	SquadMonster	19
184	aFrogThatExists	18
184	Rocco_Lane	18
184	Lord_Jord	18
187	Begformurrcy	17
187	CharlieButt	17
187	ItsDeltaMC	17
187	EtherealEspresso	17
191	TerraVl	16
191	benediktine1	16
191	Sheldor097	16
191	TheALV	16
191	EcksD	16
191	CattSoup	16
197	MrExplorer	15
197	Bucscw24	15
197	PortlyPete69	15
197	ZoomieZoomie	15
201	_themselves	14
