rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9295
2	gcaisawesome	5831
3	Enderslayerxz3	5452
4	thewindmillman	4891
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2495
8	Marbz_	2444
9	EMC_	2366
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1221
15	Soplight	1203
16	LeauVox4921	1200
17	Steelynan	1151
18	Spacewardharpy7	1087
19	Ezekson	1075
20	Jiminie	798
21	MilleGrug	771
22	MinttyFressh	620
23	Flores991	619
24	Mahoose	608
25	yulgur1	513
26	beeperbeeper5	505
27	TheDankPlatypus	486
28	StinkyDiplomat	477
29	RebelAndroid	468
30	groofles	447
31	SingedBread	399
32	Kowcio_	378
33	SvenskaHugo	358
34	dartwaffle	321
35	EveryonesUncle	309
36	Ryker	295
37	Jackattack53	278
38	Winklepicker279	266
39	Segotep999	259
40	SuperPooch06	258
41	Miko_Fullbuster	252
42	Kakolbus	248
43	Physics_Breaker	225
44	Solar_Power	223
44	00000000-0000-0000-0009-01ff0c3e5e4f	223
46	RoskobiOne	221
47	ApophisNova	209
47	MyNamaSheff	209
49	Toriankel	208
50	12Magner05	195
51	Hermanni__	194
52	Moofyman	192
53	underscore_2	190
54	wwwwinnebagoooo	189
55	Enigma0251	187
56	JitteryJared2	175
57	Merv__	166
58	MSK__	161
59	Kubelz	158
60	Lord_Doob	153
61	Khelvoryk	140
62	Lord_Zacler	137
63	Lez_	130
64	prizm_	129
65	tuckerdoodle	126
65	YungMaki	126
67	Fuad_R	122
68	Ithaca_GC	121
69	Inchef	118
70	Touched_Bread	110
70	WYFYoyo	110
72	AltnumberF4	109
73	sp00ky_ghost977	108
74	Mookle96	107
75	lordpipe	104
75	mobunni	104
77	Freak_Genius	101
78	AuroraSkies	97
79	Lumien_	96
79	Ghemmah	96
81	Rebytre	95
82	kyouma777	94
83	MAns_44	93
84	Vegvisir	92
85	Valoth	90
85	Skylord_Luke	90
87	coobert42	86
88	Hylo482y	80
88	Legendosh	80
90	IdeallyGrey	78
91	Smashic	75
92	eitanzaki	74
93	Nycteus_	68
94	Quotary	67
95	_Boipl_	65
96	Steven1282598	64
97	Megarboh	62
97	Joestra	62
99	Myszoaz	61
100	GlitchyPlate810	59
101	ImpavidArcher	58
101	Base_Tempest	58
103	Billious	57
104	Huwulling	56
105	LitoDelvito	55
105	tsitrawhy	55
107	BronkerBrum	52
107	masskedman	52
109	xPixelRainx	48
109	NomadicRobin_	48
109	Methalox1	48
112	noam464	46
112	verynothing	46
114	PigDab	45
115	RadarHz	43
116	ToastedGamingYT	42
117	Jeteight	41
117	Frozil12	41
119	diamondgolem35	40
119	jcool7	40
121	Txeptsyip	39
122	Aryamanee	38
122	little_dUki	38
124	Deathkob	37
124	EricAurum	37
126	Dan_Scha	36
126	Toasty_Tom	36
128	Ze_BaronKrigler	35
129	_Razar	34
130	rachcl	33
130	KaptainKornhole	33
130	lizardfightclub	33
133	Alteriity	32
133	hcb238	32
135	Nicky_H225	31
136	breadbowlgamer	30
136	AlexxO_o	30
138	_stets	29
138	Da_Boss_Rani	29
138	Sleepy_Time_	29
138	_Karmaa	29
138	starbits140	29
143	RatatJuice	28
143	Xalithia	28
143	Yahir091	28
146	orxngejuice	27
147	q_wq	26
147	ChampPog_	26
147	_Dri_	26
150	Weepingbiel	24
151	hm947	22
151	Prismyst	22
151	fade_emerge78823	22
154	Eczbek	21
155	rarrq	20
155	fffMike	20
157	shineh10	19
157	IronArshXS	19
157	SquadMonster	19
160	aFrogThatExists	18
160	Rocco_Lane	18
160	Lord_Jord	18
163	Begformurrcy	17
163	CharlieButt	17
163	EtherealEspresso	17
166	TerraVl	16
166	benediktine1	16
166	Sheldor097	16
166	TheALV	16
170	MrExplorer	15
170	Bucscw24	15
170	ItsDeltaMC	15
170	ZoomieZoomie	15
174	_themselves	14
174	Spenduh	14
174	EcksD	14
177	NameGenerat0r	13
177	Bonzaidalek	13
179	ImmortalFlaw	12
179	Ossem	12
181	CoffeeNoir	11
181	Vicemaniac	11
183	SteveCraftBlocks	10
183	91stCataclysm	10
183	SpaggeDR	10
183	KeruNatsema	10
183	MyNameIsDakar	10
183	2blox	10
189	IcyUzi	9
189	CollinMH06	9
189	Hail_the_wombat	9
189	microcrisp	9
193	Drlzyy	8
193	KarlKaek	8
193	Masssonnn	8
193	Arceus1975	8
193	OtariCharlie	8
193	Lutres_Torane	8
193	DubDoesGams	8
193	BurgerKnight	8
201	Scags	7
201	HolyVenom	7
201	DarkS0L	7
201	iHuntWeeaboos	7
201	UCP_TheKingK	7
201	athereall	7
201	00000000-0000-0000-0009-01f16526f034	7
208	soundad	6
208	4383	6
208	regulator75	6
208	KG1999	6
208	TheOuterCore	6
213	DinoDoctor_	5
213	PhantomBionic	5
213	4774	5
213	HoltGrim	5
213	fluddd	5
213	LazySupport00	5
213	Momomia1997	5
213	BiggieDawg	5
221	_Dean_123	4
221	smogfrog	4
221	00000000-0000-0000-0009-01f898304150	4
224	dimondking777	3
224	TAKrules	3
224	LeGold	3
224	RoBe__	3
224	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
229	neurotic_a	2
229	VG_RDF	2
229	tlal002	2
229	Chickenchaser2	2
229	XLIFluid	2
229	Akoot_	2
229	somegirl12_	2
236	strongman951753	1
236	NieToksikpl	1
236	_HoneySlime_	1
236	rosswellcrash	1
236	The_Fulgurator	1
236	Jonte0599	1
236	Not_Insom	1
236	ConJaBz	1
236	Racengan	1
236	ChronoSounds	1
236	DolphinLaugh	1
236	technic_squirrel	1
236	IronVines	1
236	alderban107	1
236	007Inferno_	1
236	Xi_J1nping	1
236	trexgb	1
