rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8452
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	PlasticOtari	4172
5	thewindmillman	4146
6	Smoke____	3488
7	500am	2345
8	Mattesco	2119
9	TheSecondLord	2048
10	EMC_	1916
11	pixelviolin	1443
12	Hyp3rion_	1189
13	Steelynan	1151
14	Spacewardharpy7	1080
15	Ezekson	1075
16	Jimi7hits	1071
17	MilleGrug	771
18	MinttyFressh	620
19	Flores991	619
20	Mahoose	597
21	Jiminie	517
22	yulgur1	513
23	beeperbeeper5	495
24	SingedBread	399
25	RebelAndroid	391
26	Kowcio_	378
27	SvenskaHugo	358
28	dartwaffle	321
29	EveryonesUncle	309
30	Ryker	295
31	Jackattack53	278
32	Winklepicker279	266
32	Soplight	266
34	SuperPooch06	258
35	Miko_Fullbuster	252
36	Kakolbus	248
37	Physics_Breaker	225
38	00000000-0000-0000-0009-01ff0c3e5e4f	222
39	RoskobiOne	221
40	ApophisNova	209
40	MyNamaSheff	209
42	Toriankel	208
43	Segotep999	203
44	Solar_Power	202
45	12Magner05	195
46	Hermanni__	194
47	underscore_2	190
48	Enigma0251	187
49	Merv__	166
50	MSK__	161
51	Kubelz	158
52	Lord_Doob	153
53	Khelvoryk	140
54	Lord_Zacler	137
55	wwwwinnebagoooo	128
56	YungMaki	124
57	Ithaca_GC	121
58	TheDankPlatypus	120
59	Inchef	118
60	WYFYoyo	110
61	AltnumberF4	109
62	sp00ky_ghost977	108
63	mobunni	104
64	Freak_Genius	101
65	AuroraSkies	97
66	Lumien_	96
67	kyouma777	94
68	MAns_44	93
69	Vegvisir	92
70	Valoth	90
71	coobert42	86
72	Rebytre	85
73	Hylo482y	80
73	Legendosh	80
75	IdeallyGrey	78
76	eitanzaki	74
77	Nycteus_	68
78	Quotary	67
79	_Boipl_	65
80	Smashic	64
80	Steven1282598	64
82	Fuad_R	63
83	Megarboh	62
83	Joestra	62
85	Myszoaz	61
86	GlitchyPlate810	59
87	ImpavidArcher	58
87	Base_Tempest	58
89	Billious	57
90	LitoDelvito	55
91	BronkerBrum	52
92	xPixelRainx	48
92	NomadicRobin_	48
94	noam464	46
94	verynothing	46
96	PigDab	45
97	RadarHz	43
98	ToastedGamingYT	42
99	Frozil12	41
100	diamondgolem35	40
100	jcool7	40
102	Aryamanee	38
102	little_dUki	38
104	Deathkob	37
105	Dan_Scha	36
105	Toasty_Tom	36
107	Ze_BaronKrigler	35
108	_Razar	34
109	rachcl	33
109	KaptainKornhole	33
109	lizardfightclub	33
112	hcb238	32
113	breadbowlgamer	30
114	_stets	29
114	_Karmaa	29
114	starbits140	29
117	Xalithia	28
117	Yahir091	28
119	orxngejuice	27
119	lordpipe	27
121	q_wq	26
121	ChampPog_	26
121	_Dri_	26
124	AlexxO_o	24
124	Weepingbiel	24
126	tuckerdoodle	23
127	hm947	22
127	Da_Boss_Rani	22
129	Eczbek	21
130	rarrq	20
130	fffMike	20
132	IronArshXS	19
132	SquadMonster	19
134	aFrogThatExists	18
134	Rocco_Lane	18
134	Lord_Jord	18
137	Begformurrcy	17
137	CharlieButt	17
137	EtherealEspresso	17
140	TerraVl	16
140	benediktine1	16
140	Sheldor097	16
140	TheALV	16
144	Bucscw24	15
144	Skylord_Luke	15
144	ItsDeltaMC	15
147	EcksD	14
148	Alteriity	13
148	Bonzaidalek	13
148	Spenduh	13
151	ImmortalFlaw	12
152	CoffeeNoir	11
153	SteveCraftBlocks	10
153	SpaggeDR	10
153	KeruNatsema	10
153	MyNameIsDakar	10
153	2blox	10
158	IcyUzi	9
158	CollinMH06	9
158	Hail_the_wombat	9
161	Drlzyy	8
161	KarlKaek	8
161	Masssonnn	8
161	Arceus1975	8
161	OtariCharlie	8
161	Lutres_Torane	8
161	DubDoesGams	8
161	BurgerKnight	8
169	HolyVenom	7
169	DarkS0L	7
169	UCP_TheKingK	7
169	00000000-0000-0000-0009-01f16526f034	7
173	soundad	6
173	4383	6
173	Marbz_	6
173	regulator75	6
173	KG1999	6
173	TheOuterCore	6
179	PhantomBionic	5
179	fluddd	5
179	Momomia1997	5
182	_Dean_123	4
182	smogfrog	4
182	00000000-0000-0000-0009-01f898304150	4
185	dimondking777	3
185	TAKrules	3
185	RoBe__	3
188	neurotic_a	2
188	Chickenchaser2	2
188	XLIFluid	2
191	_NieToksikpl_	1
191	strongman951753	1
191	rosswellcrash	1
191	The_Fulgurator	1
191	Jonte0599	1
191	Not_Insom	1
191	ConJaBz	1
191	Racengan	1
191	DolphinLaugh	1
191	IronVines	1
191	alderban107	1
191	007Inferno_	1
191	Xi_J1nping	1
191	trexgb	1
