rank	username	minecraft:mined/minecraft:copper_ore
1	thewindmillman	3780
2	Enderslayerxz3	3278
3	pintsizedrogue	3222
4	OtariCharlie	2065
5	gcaisawesome	1567
6	500am	1415
7	sebastiensaborio	1151
8	TheSecondLord	724
9	EMC_	666
10	Flores991	619
11	Smoke____	558
12	pixelviolin	535
13	yulgur1	513
14	beeperbeeper5	489
15	MilleGrug	437
16	SingedBread	399
17	Kowcio_	341
18	MinttyFressh	321
19	EveryonesUncle	309
20	Mahoose	300
21	RebelAndroid	267
22	Winklepicker279	266
22	Soplight	266
24	Ezekson	263
25	SuperPooch06	258
26	Kakolbus	248
27	ApophisNova	209
27	MyNamaSheff	209
29	12Magner05	195
30	SvenskaHugo	192
31	underscore_2	190
32	Enigma0251	187
33	Hyp3rion_	177
34	Merv__	164
35	Kubelz	158
36	Ithaca_GC	121
36	Jackattack53	121
36	Hermanni__	121
39	MSK__	110
39	WYFYoyo	110
41	sp00ky_ghost977	108
42	Freak_Genius	101
43	YungMaki	97
44	Lumien_	96
45	Vegvisir	92
46	mobunni	91
47	IdeallyGrey	78
48	eitanzaki	74
49	TheDankPlatypus	73
50	Nycteus_	68
51	Quotary	67
52	_Boipl_	65
53	Steven1282598	64
54	Joestra	62
55	Myszoaz	61
56	GlitchyPlate810	59
57	ImpavidArcher	58
57	Base_Tempest	58
59	Billious	57
60	LitoDelvito	55
61	kapono209	53
62	BronkerBrum	52
63	noam464	46
63	verynothing	46
63	Legendosh	46
66	PigDab	45
67	RadarHz	43
68	diamondgolem35	40
68	jcool7	40
70	Deathkob	37
71	Toasty_Tom	36
72	_Razar	34
73	rachcl	33
73	lizardfightclub	33
75	hcb238	32
76	breadbowlgamer	30
77	_Karmaa	29
77	starbits140	29
79	Xalithia	28
80	orxngejuice	27
80	lordpipe	27
80	AltnumberF4	27
83	Yahir091	26
84	Inchef	24
84	Frozil12	24
84	Weepingbiel	24
84	_Dri_	24
88	rarrq	20
88	fffMike	20
90	SquadMonster	19
91	Rocco_Lane	18
92	Begformurrcy	17
92	CharlieButt	17
94	benediktine1	16
94	Sheldor097	16
96	Skylord_Luke	14
97	hm947	13
97	Spenduh	13
99	CoffeeNoir	11
100	SpaggeDR	10
100	KeruNatsema	10
100	MyNameIsDakar	10
103	CollinMH06	9
103	Hail_the_wombat	9
105	Drlzyy	8
106	NomadicRobin_	7
106	EcksD	7
108	soundad	6
108	4383	6
108	TheOuterCore	6
111	_Dean_123	4
111	smogfrog	4
113	_stets	3
113	HolyVenom	3
113	MAns_44	3
116	Chickenchaser2	2
116	Spacewardharpy7	2
118	_NieToksikpl_	1
118	strongman951753	1
118	The_Fulgurator	1
118	Jonte0599	1
118	Racengan	1
118	DolphinLaugh	1
118	alderban107	1
118	trexgb	1
