rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9586
2	gcaisawesome	5831
3	Enderslayerxz3	5455
4	thewindmillman	4902
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2504
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1292
15	Soplight	1203
16	LeauVox4921	1200
17	corvidpartyfor6	1181
18	Steelynan	1151
19	Spacewardharpy7	1087
20	Ezekson	1075
21	Jiminie	811
22	MilleGrug	771
23	beeperbeeper5	706
24	MinttyFressh	620
25	Flores991	619
26	shrimp_flips	609
27	Mahoose	608
28	yulgur1	513
29	TheDankPlatypus	486
30	StinkyDiplomat	477
31	RebelAndroid	468
32	groofles	447
33	SingedBread	399
34	Touched_Bread	393
35	Kowcio_	378
36	SvenskaHugo	358
37	dartwaffle	321
38	EveryonesUncle	309
39	Ryker	295
40	Segotep999	286
41	Jackattack53	282
42	Kakolbus	275
43	Winklepicker279	266
44	SuperPooch06	258
45	Miko_Fullbuster	252
46	infiniteQuery	248
47	Physics_Breaker	225
48	Solar_Power	223
48	00000000-0000-0000-0009-01ff0c3e5e4f	223
50	RoskobiOne	221
51	ApophisNova	209
51	MyNamaSheff	209
53	Toriankel	208
54	12Magner05	195
55	Hermanni__	194
56	Timfinity4	192
56	Moofyman	192
58	underscore_2	190
59	wwwwinnebagoooo	189
60	Enigma0251	187
61	prizm_	179
62	JitteryJared2	175
63	Merv__	166
64	MSK__	161
65	Kubelz	158
66	Lord_Doob	153
67	Khelvoryk	140
68	Lord_Zacler	137
69	Lez_	135
70	Fuad_R	133
71	tuckerdoodle	126
71	YungMaki	126
73	Inchef	121
73	Ithaca_GC	121
75	Rebytre	113
76	WYFYoyo	110
77	AltnumberF4	109
78	sp00ky_ghost977	108
79	Mookle96	107
80	lordpipe	104
80	mobunni	104
82	Freak_Genius	101
83	AuroraSkies	97
84	Lumien_	96
84	Ghemmah	96
86	kyouma777	94
87	MAns_44	93
88	Vegvisir	92
89	Valoth	90
89	Skylord_Luke	90
91	coobert42	86
92	diamondgolem35	85
93	00000000-0000-0000-0009-01fbab7ea71d	82
94	Legendosh	80
95	IdeallyGrey	78
96	Smashic	75
97	eitanzaki	74
98	Nycteus_	68
99	Quotary	67
100	_Boipl_	65
101	Steven1282598	64
102	Mr_Byzantine	62
102	Megarboh	62
102	Joestra	62
105	Myszoaz	61
106	ImpavidArcher	60
107	GlitchyPlate810	59
108	Base_Tempest	58
109	Billious	57
110	Huwulling	56
111	LitoDelvito	55
111	tsitrawhy	55
113	BronkerBrum	52
113	masskedman	52
115	xPixelRainx	48
115	NomadicRobin_	48
115	Methalox1	48
118	noam464	46
118	verynothing	46
120	PigDab	45
121	RadarHz	43
122	ToastedGamingYT	42
123	Jeteight	41
123	Frozil12	41
125	Alteriity	40
125	jcool7	40
127	Txeptsyip	39
128	Da_Boss_Rani	38
128	AlexxO_o	38
128	Aryamanee	38
128	little_dUki	38
132	Deathkob	37
132	EricAurum	37
134	Dan_Scha	36
134	Toasty_Tom	36
136	Ze_BaronKrigler	35
137	_Razar	34
138	rachcl	33
138	KaptainKornhole	33
138	lizardfightclub	33
141	hcb238	32
142	Nicky_H225	31
143	breadbowlgamer	30
144	_stets	29
144	Sleepy_Time_	29
144	_Karmaa	29
144	starbits140	29
148	RatatJuice	28
148	Xalithia	28
148	Yahir091	28
151	orxngejuice	27
152	q_wq	26
152	ChampPog_	26
152	_Dri_	26
155	Njensen7	24
155	Weepingbiel	24
157	hm947	22
157	Prismyst	22
157	fade_emerge78823	22
160	Eczbek	21
161	rarrq	20
161	fffMike	20
163	shineh10	19
163	IronArshXS	19
163	SquadMonster	19
166	aFrogThatExists	18
166	Rocco_Lane	18
166	Lord_Jord	18
169	Begformurrcy	17
169	CharlieButt	17
169	ItsDeltaMC	17
169	EtherealEspresso	17
173	TerraVl	16
173	benediktine1	16
173	Sheldor097	16
173	TheALV	16
173	EcksD	16
178	MrExplorer	15
178	Bucscw24	15
178	ZoomieZoomie	15
181	_themselves	14
181	Spenduh	14
183	NameGenerat0r	13
183	Bonzaidalek	13
185	ImmortalFlaw	12
185	Ossem	12
187	CoffeeNoir	11
187	Vicemaniac	11
189	DinoDoctor_	10
189	SteveCraftBlocks	10
189	91stCataclysm	10
189	SpaggeDR	10
189	KeruNatsema	10
189	MyNameIsDakar	10
189	2blox	10
196	IcyUzi	9
196	CollinMH06	9
196	Hail_the_wombat	9
196	microcrisp	9
200	Drlzyy	8
200	KarlKaek	8
200	Masssonnn	8
200	Arceus1975	8
200	OtariCharlie	8
200	Lutres_Torane	8
200	DubDoesGams	8
200	UCP_TheKingK	8
200	BurgerKnight	8
209	Scags	7
209	HolyVenom	7
209	DarkS0L	7
209	iHuntWeeaboos	7
209	athereall	7
209	00000000-0000-0000-0009-01f16526f034	7
215	soundad	6
215	4383	6
215	regulator75	6
215	KG1999	6
215	TheOuterCore	6
220	PhantomBionic	5
220	4774	5
220	HoltGrim	5
220	fluddd	5
220	LazySupport00	5
220	Momomia1997	5
220	BiggieDawg	5
227	_Dean_123	4
227	smogfrog	4
227	00000000-0000-0000-0009-01f898304150	4
230	dimondking777	3
230	TAKrules	3
230	LeGold	3
230	RoBe__	3
230	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
235	neurotic_a	2
235	VG_RDF	2
235	tlal002	2
235	Chickenchaser2	2
235	XLIFluid	2
235	Akoot_	2
235	somegirl12_	2
242	strongman951753	1
242	NieToksikpl	1
242	_HoneySlime_	1
242	rosswellcrash	1
242	The_Fulgurator	1
242	Jonte0599	1
242	Wowful	1
242	Not_Insom	1
242	ConJaBz	1
242	Racengan	1
242	ChronoSounds	1
242	DolphinLaugh	1
242	technic_squirrel	1
242	IronVines	1
242	alderban107	1
242	007Inferno_	1
242	Xi_J1nping	1
242	trexgb	1
