rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10703
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	non089	3899
7	Mattesco	3777
8	Smoke____	3517
9	luseis	2978
10	Marbz_	2444
11	12Magner05	2442
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	RoofTyler	1456
16	Hyp3rion_	1449
17	pixelviolin	1443
18	Jimi7hits	1395
19	Snowflowe	1391
20	corvidpartyfor6	1379
21	calamariclam_I	1367
22	mihimihimihi	1342
23	Jonafrog99	1234
24	Soplight	1203
25	LeauVox4921	1200
26	Steelynan	1151
27	Spacewardharpy7	1088
28	Ezekson	1075
29	Jimb0nat0r	1018
30	00000000-0000-0000-0009-01ff0c3e5e4f	964
31	RealGroot	937
32	Kowcio_	845
33	MilleGrug	771
34	QuiCreans	752
35	beeperbeeper5	720
36	Mahoose	698
37	EcksD	651
38	MinttyFressh	620
39	Flores991	619
40	shrimp_flips	609
41	TheDankPlatypus	542
42	Apollo_993	514
43	yulgur1	513
44	StinkyDiplomat	477
45	Kakolbus	474
46	RebelAndroid	470
47	groofles	447
48	SingedBread	399
49	Touched_Bread	393
49	SpacesickPrism	393
51	Pofen	391
51	Heisenbberrg	391
53	MAns_44	390
54	SvenskaHugo	358
55	Mr_Byzantine	357
56	NLKBuilder	354
57	Lez_	348
58	dartwaffle	321
59	EveryonesUncle	309
60	Ryker	295
61	Jackattack53	285
62	Winklepicker279	266
63	SuperPooch06	258
64	Iamthejo	256
65	Huwulling	250
66	infiniteQuery	248
67	wwwwinnebagoooo	244
68	Physics_Breaker	225
69	Toriankel	224
70	Solar_Power	223
70	Moofyman	223
72	RoskobiOne	221
73	ZeroAbyssTTV	216
74	Smashic	213
75	ApophisNova	209
75	MyNamaSheff	209
77	Hermanni__	194
78	underscore_2	193
79	Timfinity4	192
80	Enigma0251	187
81	bearlystraight	184
82	prizm_	179
83	H0UNDFRMH3LL	178
84	jessewegottacook	176
85	JitteryJared2	175
86	shineh10	173
87	YungMaki	169
88	Silvo614	167
89	Merv__	166
90	ITDV	161
90	Crowman1	161
92	Kubelz	158
93	Lord_Doob	153
94	Fuad_R	152
94	lordpipe	152
96	hanaryheatwave	143
97	Khelvoryk	140
98	PazinGaming	137
98	Lord_Zacler	137
100	binman420	128
101	tuckerdoodle	126
101	Di_infiri	126
101	iSammael	126
104	Inchef	121
104	Ithaca19	121
106	UCP_TheKingK	120
107	q_wq	113
107	Rebytre	113
109	NotRemets	110
109	WYFYoyo	110
111	AltnumberF4	109
112	sp00ky_ghost977	108
113	Mookle96	107
114	mobunni	104
115	FreakGenius	101
116	Alteriity	100
117	AuroraSkies	97
118	Lumien_	96
118	Ghemmah	96
120	kyouma777	94
121	Vegvisir	92
122	EngagedGrub41	91
123	Valoth	90
123	Skylord_Luke	90
125	MNMann44	89
126	00000000-0000-0000-0009-01fbab7ea71d	87
127	coobert42	86
128	diamondgolem35	85
129	arvous	84
130	Legendosh	80
131	IdeallyGrey	78
132	eitanzaki	74
133	catandmoose	73
134	FazeObama69	71
134	GlitchyPlate810	71
136	Nycteus_	68
137	Quotary	67
138	iElijah	66
138	00000000-0000-0000-0009-01f570995a20	66
140	_Boipl_	65
141	GoofySilly	64
142	Megarboh	62
142	Joestra	62
144	Myszoaz	61
145	JohnnyMines	60
145	ImpavidArcher	60
147	Base_Tempest	58
147	Dennid	58
149	Billious	57
150	Saltymart	55
150	LitoDelvito	55
150	tsitrawhy	55
153	BronkerBrum	52
153	masskedman	52
155	xPixelRainx	48
155	noam464	48
155	NomadicRobin_	48
155	Methalox1	48
159	verynothing	46
160	PigDab	45
161	RadarHz	43
162	Creativebuilder2	42
162	zToasty69z	42
164	Frozil20	41
164	Jeteight	41
166	AlexxO_o	40
166	jcool7	40
168	Txeptsyip	39
169	Da_Boss_Rani	38
169	Aryamanee	38
169	little_dUki	38
