rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7818
2	gcaisawesome	5396
3	Enderslayerxz3	4280
4	PlasticOtari	4113
5	thewindmillman	4042
6	Marbz_	2203
7	EMC_	1679
8	500am	1470
9	pixelviolin	1443
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Hyp3rion_	1008
14	Smoke____	902
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	517
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	Kowcio_	378
24	SvenskaHugo	326
25	EveryonesUncle	309
26	Jackattack53	276
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	RoskobiOne	174
39	Merv__	164
40	Kubelz	158
41	Khelvoryk	140
42	Lord_Zacler	135
43	Hermanni__	125
44	YungMaki	124
45	Ithaca_GC	121
46	Inchef	118
47	MSK__	114
48	WYFYoyo	110
49	AltnumberF4	109
50	sp00ky_ghost977	108
51	mobunni	104
52	Freak_Genius	101
53	Lumien_	96
54	kyouma777	94
55	MAns_44	93
56	Vegvisir	92
57	Valoth	90
58	Hylo482y	80
58	Legendosh	80
60	IdeallyGrey	78
61	eitanzaki	74
61	TheDankPlatypus	74
63	Nycteus_	68
64	Quotary	67
65	_Boipl_	65
65	Rebytre	65
67	Steven1282598	64
68	Megarboh	62
68	Joestra	62
70	Myszoaz	61
71	GlitchyPlate810	59
72	ImpavidArcher	58
72	Base_Tempest	58
74	Billious	57
75	LitoDelvito	55
76	Jiminie	54
77	BronkerBrum	52
78	xPixelRainx	48
78	NomadicRobin_	48
80	noam464	46
80	verynothing	46
82	PigDab	45
83	RadarHz	43
84	Frozil12	41
85	diamondgolem35	40
85	jcool7	40
87	Deathkob	37
87	Aryamanee	37
89	Dan_Scha	36
89	Toasty_Tom	36
91	Ze_BaronKrigler	35
92	_Razar	34
93	rachcl	33
93	KaptainKornhole	33
93	lizardfightclub	33
96	hcb238	32
97	breadbowlgamer	30
98	_stets	29
98	_Karmaa	29
98	starbits140	29
101	Xalithia	28
101	Yahir091	28
103	orxngejuice	27
103	lordpipe	27
105	q_wq	26
105	ChampPog_	26
105	_Dri_	26
108	Weepingbiel	24
109	Mattesco	23
110	hm947	22
111	rarrq	20
111	fffMike	20
113	IronArshXS	19
113	SquadMonster	19
115	Rocco_Lane	18
115	Lord_Jord	18
117	Begformurrcy	17
117	CharlieButt	17
117	EtherealEspresso	17
120	TerraVl	16
120	benediktine1	16
120	Sheldor097	16
120	TheALV	16
124	Skylord_Luke	15
125	EcksD	14
126	Bonzaidalek	13
126	Spenduh	13
128	ImmortalFlaw	12
128	ItsDeltaMC	12
130	CoffeeNoir	11
131	SpaggeDR	10
131	KeruNatsema	10
131	MyNameIsDakar	10
131	2blox	10
135	CollinMH06	9
135	Hail_the_wombat	9
137	Drlzyy	8
137	KarlKaek	8
137	Arceus1975	8
137	OtariCharlie	8
137	Lutres_Torane	8
137	DubDoesGams	8
137	BurgerKnight	8
144	DarkS0L	7
145	soundad	6
145	4383	6
145	KG1999	6
145	TheOuterCore	6
145	Miko_Fullbuster	6
150	PhantomBionic	5
151	_Dean_123	4
151	smogfrog	4
153	TAKrules	3
153	HolyVenom	3
153	RoBe__	3
156	neurotic_a	2
156	Chickenchaser2	2
158	_NieToksikpl_	1
158	strongman951753	1
158	Masssonnn	1
158	The_Fulgurator	1
158	Jonte0599	1
158	Not_Insom	1
158	ConJaBz	1
158	Racengan	1
158	DolphinLaugh	1
158	wwwwinnebagoooo	1
158	alderban107	1
158	007Inferno_	1
158	Xi_J1nping	1
158	trexgb	1
158	00000000-0000-0000-0009-01f898304150	1
