rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20219
2	EMC_	11083
3	pintsizedrogue	10920
4	thewindmillman	8060
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3826
13	TheBananaKat	3624
14	12Magner05	3227
15	U_Mos_	3218
16	Galactic_Badger	3116
17	QuiCreans	3082
18	TheSecondLord	3046
19	corvidpartyfor6	2698
20	Marbz_	2444
21	Manaateee	2435
22	500am	2345
23	j5ylim	2322
24	Kowcio_	2235
25	Jonafrog99	2201
26	SpacesickPrism	1914
27	SvenskaHugo	1777
28	hanaryheatwave	1667
29	Mr_Byzantine	1486
30	Hyp3rion_	1482
31	PaperCanvas	1481
32	pixelviolin	1470
33	Kakolbus	1402
34	Jimi7hits	1395
35	Snowflowe	1391
36	calamariclam_I	1367
37	PazinGaming	1356
38	mihimihimihi	1342
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	_witch_craft_	1232
42	Soplight	1207
43	DrowsyOracle	1205
44	Steelynan	1151
45	Krowuss	1112
46	craaaash	1109
47	Spacewardharpy7	1088
48	Ezekson	1079
49	Buuck_	1050
50	Segotep999	1039
51	00000000-0000-0000-0009-01ff0c3e5e4f	964
52	beeperbeeper5	924
53	MAns_44	898
54	Mr_Sun15	865
55	k_ce	827
56	Mahoose	810
57	milltesco	802
58	StinkyDiplomat	799
59	MilleGrug	771
60	excelsionprime	762
61	Niklas20114552	725
62	EcksD	651
63	MinttyFressh	620
64	Flores991	619
65	shrimp_flips	609
66	Lez_	598
67	Huwulling	552
68	Pumpkin_P_Patch	548
69	Jekyll	547
70	TheDankPlatypus	542
71	Sleepy_Evelyn	535
72	yulgur1	513
73	Touched_Bread	498
74	11Brewer	497
75	RebelAndroid	470
76	Alteriity	463
77	cutelilreno	457
78	groofles	447
79	Alex_Hansen	440
80	TheWickedBird	419
81	RoskobiOne	403
82	SingedBread	399
83	Pofen	391
83	Heisenbberrg	391
85	catandmoose	380
86	Jackattack53	367
87	philandr	356
87	DisgruntledKoala	356
89	NLKBuilder	354
90	EveryonesUncle	349
91	wwwwinnebagoooo	335
92	knarian	327
93	Thunder_bird4337	322
94	dartwaffle	321
95	Dblikstad	302
96	lordpipe	299
97	Ryker	295
97	Silvo614	295
99	TheKingK_	289
100	powercas_gamer	288
101	skroobiez	282
102	Moofyman	270
103	Winklepicker279	266
104	Samificator	264
105	SuperPooch06	258
106	Iamthejo	256
107	infiniteQuery	248
108	MyMawgDonaldsGon	238
109	Physics_Breaker	225
110	Toriankel	224
111	HUNTERmaun	223
111	Solar_Power	223
113	KingEgg1	221
114	shineh10	218
115	ZeroAbyssTTV	216
116	CacheOut	213
117	FormulaNewt3627	212
118	ApophisNova	209
118	MyNamaSheff	209
120	MattieHD	206
121	Spaghettatron	203
122	hermmm_	194
123	underscore_2	193
124	Timfinity4	192
125	_Huge_Male_	189
126	EnigmaTheYeen	187
127	Olib3ar	186
128	lpinfinity	180
129	prizm_	179
130	H0UNDFRMH3LL	178
131	JitteryJared2	175
132	noam464	174
132	Bambuino	174
134	Merv__	171
134	MSK__	171
