rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9586
2	thewindmillman	6209
3	gcaisawesome	5831
4	Enderslayerxz3	5455
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2569
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1299
15	corvidpartyfor6	1242
16	Soplight	1203
17	LeauVox4921	1200
18	Steelynan	1151
19	Spacewardharpy7	1087
20	Ezekson	1075
21	Jiminie	904
22	MilleGrug	771
23	beeperbeeper5	708
24	MinttyFressh	620
25	Flores991	619
26	shrimp_flips	609
27	Mahoose	608
28	Snowflowe	531
29	yulgur1	513
30	TheDankPlatypus	486
31	StinkyDiplomat	477
32	Kakolbus	474
33	RebelAndroid	468
34	groofles	447
35	SingedBread	399
36	Touched_Bread	393
37	Kowcio_	378
38	SvenskaHugo	358
39	NLKBuilder	354
40	dartwaffle	321
41	EveryonesUncle	309
42	Ryker	295
43	Segotep999	289
44	Jackattack53	282
45	Winklepicker279	266
46	SuperPooch06	258
47	Miko_Fullbuster	256
48	infiniteQuery	248
49	00000000-0000-0000-0009-01ff0c3e5e4f	235
50	Physics_Breaker	225
51	Solar_Power	223
52	Moofyman	222
53	RoskobiOne	221
54	SpacesickPrism	216
55	ApophisNova	209
55	MyNamaSheff	209
57	Toriankel	208
58	wwwwinnebagoooo	201
59	12Magner05	195
60	Hermanni__	194
61	Timfinity4	192
62	underscore_2	190
63	Enigma0251	187
64	prizm_	179
65	JitteryJared2	175
66	Silvo614	167
67	Merv__	166
68	MSK__	161
69	Kubelz	158
70	Lord_Doob	153
71	Lez_	147
72	Fuad_R	143
73	Khelvoryk	140
74	Lord_Zacler	137
75	tuckerdoodle	126
75	YungMaki	126
77	Inchef	121
77	Ithaca_GC	121
79	Rebytre	113
80	calamariclam_I	112
81	WYFYoyo	110
82	AltnumberF4	109
83	sp00ky_ghost977	108
84	Mookle96	107
85	lordpipe	104
85	mobunni	104
87	Freak_Genius	101
88	Alteriity	97
88	AuroraSkies	97
90	Lumien_	96
90	Ghemmah	96
92	kyouma777	94
93	MAns_44	93
94	Vegvisir	92
95	Valoth	90
95	Skylord_Luke	90
97	coobert42	86
98	diamondgolem35	85
99	non089	84
100	00000000-0000-0000-0009-01fbab7ea71d	82
101	Legendosh	80
102	IdeallyGrey	78
103	Smashic	75
104	eitanzaki	74
105	Nycteus_	68
106	Quotary	67
107	_Boipl_	65
108	Steven1282598	64
109	Mr_Byzantine	62
109	Megarboh	62
109	Joestra	62
112	Myszoaz	61
113	JohnnyMines	60
113	ImpavidArcher	60
115	GlitchyPlate810	59
116	Base_Tempest	58
117	Billious	57
118	Huwulling	56
119	LitoDelvito	55
119	tsitrawhy	55
121	BronkerBrum	52
121	iElijah	52
121	masskedman	52
124	xPixelRainx	48
124	noam464	48
124	NomadicRobin_	48
124	Methalox1	48
128	mihimihimihi	47
129	verynothing	46
130	PigDab	45
131	RadarHz	43
132	ToastedGamingYT	42
133	Jeteight	41
133	Frozil12	41
135	jcool7	40
136	Txeptsyip	39
137	Da_Boss_Rani	38
137	AlexxO_o	38
137	Aryamanee	38
137	little_dUki	38
141	Deathkob	37
141	EricAurum	37
143	Dan_Scha	36
143	Toasty_Tom	36
145	Ze_BaronKrigler	35
146	_Razar	34
147	rachcl	33
147	KaptainKornhole	33
147	lizardfightclub	33
150	hcb238	32
151	Nicky_H225	31
152	MogusBussy69	30
152	breadbowlgamer	30
154	_stets	29
154	Sleepy_Time_	29
154	_Karmaa	29
154	starbits140	29
158	ThreeAmMan	28
158	RatatJuice	28
158	Xalithia	28
158	Yahir091	28
162	orxngejuice	27
163	q_wq	26
163	ChampPog_	26
163	_Dri_	26
166	ZeroAbyssTTV	24
166	Njensen7	24
166	Weepingbiel	24
169	hm947	22
169	Prismyst	22
169	fade_emerge78823	22
172	Eczbek	21
173	rarrq	20
173	I_Moose	20
173	binman420	20
173	fffMike	20
177	shineh10	19
177	IronArshXS	19
177	SquadMonster	19
180	aFrogThatExists	18
180	Rocco_Lane	18
180	Lord_Jord	18
183	Begformurrcy	17
183	CharlieButt	17
183	iSammael	17
183	ItsDeltaMC	17
183	EtherealEspresso	17
188	TerraVl	16
188	benediktine1	16
188	Sheldor097	16
188	TheALV	16
188	EcksD	16
193	MrExplorer	15
193	Bucscw24	15
193	ZoomieZoomie	15
196	_themselves	14
196	Spenduh	14
198	NameGenerat0r	13
198	Bonzaidalek	13
200	ImmortalFlaw	12
200	Ossem	12
202	CoffeeNoir	11
202	Vicemaniac	11
204	DinoDoctor_	10
204	SteveCraftBlocks	10
204	91stCataclysm	10
204	SpaggeDR	10
204	KeruNatsema	10
204	H_O_M_H	10
204	MyNameIsDakar	10
204	2blox	10
212	IcyUzi	9
212	CollinMH06	9
212	Hail_the_wombat	9
212	microcrisp	9
216	Drlzyy	8
216	KarlKaek	8
216	Masssonnn	8
216	Arceus1975	8
216	OtariCharlie	8
216	Lutres_Torane	8
216	DubDoesGams	8
216	UCP_TheKingK	8
216	BurgerKnight	8
225	Scags	7
225	4774	7
225	HolyVenom	7
225	DarkS0L	7
225	iHuntWeeaboos	7
225	athereall	7
225	00000000-0000-0000-0009-01f16526f034	7
232	soundad	6
232	4383	6
232	regulator75	6
232	Yazzny	6
232	KG1999	6
232	TheOuterCore	6
238	PhantomBionic	5
238	HoltGrim	5
238	fluddd	5
238	LazySupport00	5
238	Momomia1997	5
238	BiggieDawg	5
244	_Dean_123	4
244	smogfrog	4
244	00000000-0000-0000-0009-01f898304150	4
247	dimondking777	3
247	Myrosia	3
247	TAKrules	3
247	MrKrabOnCoke	3
247	LeGold	3
247	RoBe__	3
247	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
254	neurotic_a	2
254	VG_RDF	2
254	tlal002	2
254	Chickenchaser2	2
254	XLIFluid	2
254	Akoot_	2
254	GigaSl	2
254	somegirl12_	2
262	strongman951753	1
262	NieToksikpl	1
262	_HoneySlime_	1
262	rosswellcrash	1
262	The_Fulgurator	1
262	Jonte0599	1
262	Wowful	1
262	Not_Insom	1
262	ConJaBz	1
262	Racengan	1
262	ChronoSounds	1
262	DolphinLaugh	1
262	technic_squirrel	1
262	IronVines	1
262	alderban107	1
262	007Inferno_	1
262	Xi_J1nping	1
262	trexgb	1
