rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7293
2	gcaisawesome	5213
3	PlasticOtari	4101
4	thewindmillman	3898
5	Enderslayerxz3	3443
6	Marbz_	2203
7	EMC_	1467
8	500am	1443
8	pixelviolin	1443
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Smoke____	866
14	Hyp3rion_	850
15	TheSecondLord	811
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	yulgur1	513
20	beeperbeeper5	493
21	Mahoose	487
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	SvenskaHugo	276
26	Jackattack53	272
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	Khelvoryk	140
41	Lord_Zacler	122
42	Ithaca_GC	121
42	Hermanni__	121
44	MSK__	110
44	WYFYoyo	110
46	AltnumberF4	109
47	sp00ky_ghost977	108
48	mobunni	104
49	Freak_Genius	101
50	YungMaki	98
51	Lumien_	96
52	kyouma777	94
53	MAns_44	93
54	Vegvisir	92
55	Valoth	90
56	Hylo482y	80
56	Legendosh	80
58	IdeallyGrey	78
59	eitanzaki	74
59	TheDankPlatypus	74
61	Nycteus_	68
62	Quotary	67
63	_Boipl_	65
64	Steven1282598	64
65	RoyalDorrr	62
65	Joestra	62
67	Myszoaz	61
68	GlitchyPlate810	59
69	ImpavidArcher	58
69	Base_Tempest	58
71	Billious	57
72	LitoDelvito	55
73	BronkerBrum	52
74	Jiminie	50
75	xPixelRainx	48
76	noam464	46
76	verynothing	46
78	PigDab	45
79	RadarHz	43
80	Frozil12	41
81	diamondgolem35	40
81	jcool7	40
83	Deathkob	37
83	Aryamanee	37
85	Toasty_Tom	36
86	Ze_BaronKrigler	35
87	_Razar	34
88	rachcl	33
88	KaptainKornhole	33
88	lizardfightclub	33
88	NomadicRobin_	33
92	hcb238	32
93	breadbowlgamer	30
93	Rebytre	30
95	_stets	29
95	_Karmaa	29
95	starbits140	29
98	Xalithia	28
98	Yahir091	28
100	orxngejuice	27
100	lordpipe	27
102	q_wq	26
102	ChampPog_	26
102	_Dri_	26
105	Inchef	24
105	Weepingbiel	24
107	hm947	22
108	rarrq	20
108	fffMike	20
110	SquadMonster	19
111	Rocco_Lane	18
112	Begformurrcy	17
112	CharlieButt	17
114	benediktine1	16
114	Sheldor097	16
114	TheALV	16
117	Skylord_Luke	15
118	Lord_Jord	13
118	Bonzaidalek	13
118	Spenduh	13
121	CoffeeNoir	11
122	SpaggeDR	10
122	KeruNatsema	10
122	MyNameIsDakar	10
122	2blox	10
126	CollinMH06	9
126	Hail_the_wombat	9
128	Drlzyy	8
128	Arceus1975	8
128	OtariCharlie	8
128	Lutres_Torane	8
132	DarkS0L	7
132	EcksD	7
134	soundad	6
134	4383	6
134	TheOuterCore	6
137	PhantomBionic	5
138	_Dean_123	4
138	smogfrog	4
140	TAKrules	3
140	HolyVenom	3
142	neurotic_a	2
142	Chickenchaser2	2
144	_NieToksikpl_	1
144	strongman951753	1
144	The_Fulgurator	1
144	Jonte0599	1
144	Racengan	1
144	DolphinLaugh	1
144	alderban107	1
144	Xi_J1nping	1
144	trexgb	1
