rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10105
2	thewindmillman	7919
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3517
7	luseis	2809
8	Mattesco	2584
9	Marbz_	2444
10	12Magner05	2376
11	EMC_	2367
12	500am	2345
13	TheSecondLord	2237
14	Hyp3rion_	1446
15	pixelviolin	1443
16	Jimi7hits	1395
17	Snowflowe	1391
18	calamariclam_I	1367
19	mihimihimihi	1342
20	corvidpartyfor6	1242
21	Jonafrog99	1210
22	Soplight	1203
23	LeauVox4921	1200
24	Steelynan	1151
25	Spacewardharpy7	1087
26	Ezekson	1075
27	00000000-0000-0000-0009-01ff0c3e5e4f	858
28	non089	787
29	MilleGrug	771
30	QuiCreans	747
31	beeperbeeper5	708
32	Mahoose	695
33	RealGroot	664
34	MinttyFressh	620
35	Flores991	619
36	shrimp_flips	609
37	Jimb0nat0r	572
38	yulgur1	513
39	TheDankPlatypus	494
40	StinkyDiplomat	477
41	Kakolbus	474
42	Kowcio_	472
43	RebelAndroid	470
44	groofles	447
45	SingedBread	399
46	Touched_Bread	393
46	SpacesickPrism	393
48	SvenskaHugo	358
49	Mr_Byzantine	357
50	NLKBuilder	354
51	dartwaffle	321
52	EveryonesUncle	309
53	Ryker	295
54	Jackattack53	284
55	EcksD	271
56	Winklepicker279	266
57	SuperPooch06	258
58	Iamthejo	256
59	infiniteQuery	248
60	wwwwinnebagoooo	237
61	Physics_Breaker	225
62	Solar_Power	223
63	Moofyman	222
64	RoskobiOne	221
65	ApophisNova	209
65	MyNamaSheff	209
67	Toriankel	208
68	Hermanni__	194
69	underscore_2	193
70	Timfinity4	192
71	ZeroAbyssTTV	191
72	Lez_	189
73	Enigma0251	187
74	prizm_	179
75	JitteryJared2	175
76	Silvo614	167
77	Merv__	166
78	ITDV	161
79	Kubelz	158
80	YungMaki	154
81	Lord_Doob	153
82	Fuad_R	152
82	lordpipe	152
84	Huwulling	145
85	Khelvoryk	140
86	Lord_Zacler	137
87	RoofTyler	132
88	binman420	128
89	tuckerdoodle	126
89	Di_infiri	126
89	iSammael	126
92	Inchef	121
92	Ithaca19	121
94	Rebytre	113
95	MAns_44	110
95	WYFYoyo	110
97	AltnumberF4	109
98	sp00ky_ghost977	108
99	Mookle96	107
100	mobunni	104
101	UCP_TheKingK	102
102	FreakGenius	101
103	Alteriity	100
104	AuroraSkies	97
105	Lumien_	96
105	Ghemmah	96
107	PazinGaming	95
108	kyouma777	94
109	Vegvisir	92
110	EngagedGrub41	91
111	Valoth	90
111	Skylord_Luke	90
113	coobert42	86
114	diamondgolem35	85
115	00000000-0000-0000-0009-01fbab7ea71d	83
116	Legendosh	80
117	IdeallyGrey	78
118	Smashic	75
119	eitanzaki	74
120	Crowman1	73
120	catandmoose	73
122	Nycteus_	68
123	Quotary	67
124	00000000-0000-0000-0009-01f570995a20	66
125	_Boipl_	65
126	GoofySilly	64
127	Megarboh	62
127	Joestra	62
129	Myszoaz	61
130	JohnnyMines	60
130	ImpavidArcher	60
132	GlitchyPlate810	59
133	Base_Tempest	58
133	Dennid	58
135	Billious	57
136	Saltymart	55
136	LitoDelvito	55
136	tsitrawhy	55
139	BronkerBrum	52
139	iElijah	52
139	masskedman	52
142	xPixelRainx	48
142	noam464	48
142	NomadicRobin_	48
142	Methalox1	48
146	verynothing	46
147	PigDab	45
148	RadarHz	43
149	zToasty69z	42
150	Frozil20	41
150	Jeteight	41
152	AlexxO_o	40
152	jcool7	40
154	Txeptsyip	39
155	Da_Boss_Rani	38
155	Aryamanee	38
155	little_dUki	38
158	Deathkob	37
158	EricAurum	37
160	Creativebuilder2	36
160	Dan_Scha	36
160	Toasty_Tom	36
163	Ze_BaronKrigler	35
163	00000000-0000-0000-0009-01f9013b764e	35
165	_Razaria	34
166	rachcl	33
166	KaptainKornhole	33
166	lizardfightclub	33
169	hcb238	32
170	Nicky_H225	31
171	MogusBussy69	30
171	breadbowlgamer	30
173	_stets	29
173	Sleepy_Time_	29
173	_Karmaa	29
173	starbits140	29
177	ThreeAmMan	28
177	RatatJuice	28
177	Xalithia	28
177	Yahir091	28
181	orxngejuice	27
182	q_wq	26
182	ChampPog_	26
182	_Dri_	26
185	Njensen7	24
185	Weepingbiel	24
187	hm947	22
187	Prismyst	22
187	fade_emerge78823	22
190	shineh10	21
190	Eczbek	21
192	rarrq	20
192	I_Moose	20
192	fffMike	20
195	IronArshXS	19
195	SquadMonster	19
195	olliebollie48	19
198	aFrogThatExists	18
198	Rocco_Lane	18
198	Lord_Jord	18
201	Gemstuff	17
201	CharlieButt	17
201	ItsDeltaMC	17
201	EtherealEspresso	17
205	TerraVl	16
205	benediktine1	16
205	Sheldor097	16
205	TheALV	16
205	CattSoup	16
210	MrExplorer	15
210	Bucscw24	15
210	PortlyPete69	15
210	ZoomieZoomie	15
214	_themselves	14
214	KujikawaRisechi	14
214	gusstationwerker	14
217	MuffinManzz	13
217	NameGenerat0r	13
217	Bonzaidalek	13
220	viKtorr__	12
220	Ossem	12
222	CoffeeNoir	11
222	SvenskaSara	11
222	Vicemaniac	11
225	DinoDoctor_	10
225	SteveCraftBlocks	10
225	91stCataclysm	10
225	SpaggeDR	10
225	KeruNatsema	10
225	H_O_M_H	10
225	MyNameIsDakar	10
225	2bolx_	10
233	IcyUzi	9
233	CollinMH06	9
233	Hail_the_wombat	9
233	LeEricc	9
237	SmashingPump	8
237	KarlKaek	8
237	MrKrabOnCoke	8
237	Masssonnn	8
237	Arceus1975	8
237	Otarichi	8
237	Lutres_Torane	8
237	DubDoesGams	8
237	BurgerKnight	8
246	MrPenderweed	7
246	Scags	7
246	4774	7
246	ZA07	7
246	JoeSaysBingBong	7
246	DarkS0L	7
246	weabis	7
246	athereall	7
246	00000000-0000-0000-0009-01f16526f034	7
255	soundad	6
255	4383	6
255	Yazzny	6
255	Mythic1130	6
255	TheOuterCore	6
260	PhantomBionic	5
260	HoltGrim	5
260	fluddd	5
260	LazySupport00	5
260	Momomia1997	5
260	BiggieDawg	5
266	_Dean_123	4
266	smogfrog	4
266	00000000-0000-0000-0009-01f073f37a91	4
269	dimondking777	3
269	Myrosia	3
269	TAKrules	3
269	jessewegottacook	3
269	LeGold	3
269	RoBe__	3
269	tonyth3tiger	3
276	neurotic_a	2
276	VG_RDF	2
276	joethahobo	2
276	tlal002	2
276	Chickenchaser2	2
276	Brin13	2
276	Itz_DuongVN	2
276	Luminad3	2
276	Akoot_	2
276	GigaSl	2
276	somegirl12_	2
287	CloroxBleach385	1
287	chimpmunker	1
287	NieToksikpl	1
287	_HoneySlime_	1
287	rosswellcrash	1
287	The_Fulgurator	1
287	Jonte0599	1
287	Wowful	1
287	Not_Insom	1
287	ConJaBz	1
287	Racengan	1
287	ChronoSounds	1
287	OffWithTheirHead	1
287	DolphinLaugh	1
