rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7572
2	gcaisawesome	5279
3	Enderslayerxz3	4280
4	PlasticOtari	4113
5	thewindmillman	3898
6	Marbz_	2203
7	EMC_	1670
8	500am	1464
9	pixelviolin	1443
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Hyp3rion_	1008
14	Smoke____	902
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	517
20	yulgur1	513
21	beeperbeeper5	493
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	SvenskaHugo	284
26	Jackattack53	276
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	Khelvoryk	140
41	Lord_Zacler	133
42	Hermanni__	125
43	YungMaki	124
44	Ithaca_GC	121
45	Inchef	118
46	MSK__	110
46	WYFYoyo	110
48	AltnumberF4	109
49	sp00ky_ghost977	108
50	mobunni	104
51	Freak_Genius	101
52	Lumien_	96
53	kyouma777	94
54	MAns_44	93
55	Vegvisir	92
56	Valoth	90
57	Hylo482y	80
57	Legendosh	80
59	IdeallyGrey	78
60	eitanzaki	74
60	TheDankPlatypus	74
62	Nycteus_	68
63	Quotary	67
64	_Boipl_	65
65	Steven1282598	64
66	Rebytre	63
67	Megarboh	62
67	Joestra	62
69	Myszoaz	61
70	GlitchyPlate810	59
71	ImpavidArcher	58
71	Base_Tempest	58
73	Billious	57
74	LitoDelvito	55
75	Jiminie	54
76	BronkerBrum	52
77	xPixelRainx	48
77	NomadicRobin_	48
79	noam464	46
79	verynothing	46
81	PigDab	45
82	RadarHz	43
83	Frozil12	41
84	diamondgolem35	40
84	jcool7	40
86	Deathkob	37
86	Aryamanee	37
88	Toasty_Tom	36
89	Ze_BaronKrigler	35
90	_Razar	34
91	rachcl	33
91	KaptainKornhole	33
91	lizardfightclub	33
94	hcb238	32
95	breadbowlgamer	30
96	_stets	29
96	_Karmaa	29
96	starbits140	29
99	Xalithia	28
99	Yahir091	28
101	orxngejuice	27
101	lordpipe	27
103	q_wq	26
103	ChampPog_	26
103	_Dri_	26
106	Weepingbiel	24
107	Mattesco	23
108	hm947	22
109	rarrq	20
109	fffMike	20
111	SquadMonster	19
112	Rocco_Lane	18
113	Begformurrcy	17
113	CharlieButt	17
115	benediktine1	16
115	Sheldor097	16
115	TheALV	16
118	Skylord_Luke	15
118	EtherealEspresso	15
120	Dan_Scha	13
120	Lord_Jord	13
120	Bonzaidalek	13
120	Spenduh	13
124	ItsDeltaMC	12
125	CoffeeNoir	11
126	SpaggeDR	10
126	KeruNatsema	10
126	MyNameIsDakar	10
126	2blox	10
130	CollinMH06	9
130	Hail_the_wombat	9
132	Drlzyy	8
132	KarlKaek	8
132	Arceus1975	8
132	OtariCharlie	8
132	Lutres_Torane	8
132	BurgerKnight	8
138	DarkS0L	7
138	EcksD	7
140	soundad	6
140	4383	6
140	KG1999	6
140	TheOuterCore	6
140	Miko_Fullbuster	6
145	PhantomBionic	5
146	_Dean_123	4
146	smogfrog	4
148	TAKrules	3
148	HolyVenom	3
150	neurotic_a	2
150	Chickenchaser2	2
152	_NieToksikpl_	1
152	strongman951753	1
152	The_Fulgurator	1
152	Jonte0599	1
152	Not_Insom	1
152	Racengan	1
152	DolphinLaugh	1
152	alderban107	1
152	Xi_J1nping	1
152	trexgb	1
152	00000000-0000-0000-0009-01f898304150	1
