rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20217
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3825
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3046
17	Galactic_Badger	2693
18	corvidpartyfor6	2446
19	Marbz_	2444
20	Manaateee	2435
21	500am	2345
22	Jonafrog99	2201
23	Kowcio_	1998
24	j5ylim	1976
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Mr_Byzantine	1486
28	Hyp3rion_	1482
29	PaperCanvas	1481
30	pixelviolin	1470
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1302
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	_witch_craft_	1232
42	LeauVox4921	1205
43	Soplight	1203
44	Steelynan	1151
45	Krowuss	1112
46	Spacewardharpy7	1088
47	Ezekson	1079
48	Segotep999	1039
49	00000000-0000-0000-0009-01ff0c3e5e4f	964
50	beeperbeeper5	902
51	MAns_44	898
52	craaaash	867
53	Mr_Sun15	865
54	k_ce	827
55	Mahoose	810
56	milltesco	802
57	StinkyDiplomat	799
58	MilleGrug	771
59	excelsionprime	762
60	EcksD	651
61	MinttyFressh	620
62	Flores991	619
63	shrimp_flips	609
64	Lez_	598
65	Huwulling	552
66	Jekyll	547
67	Pumpkin_P_Patch	546
68	TheDankPlatypus	542
69	Sleepy_Evelyn	535
70	yulgur1	513
71	Touched_Bread	498
72	RebelAndroid	470
73	Alteriity	463
74	cuddlyMonster	457
75	Buuck_	450
76	groofles	447
77	TheWickedBird	419
78	RoskobiOne	403
79	Niklas20114552	400
80	SingedBread	399
81	Pofen	391
81	Heisenbberrg	391
83	catandmoose	380
84	Jackattack53	367
85	philandr	356
86	NLKBuilder	354
87	EveryonesUncle	349
88	wwwwinnebagoooo	335
89	Smashic	327
90	Thunder_bird4337	322
91	dartwaffle	321
92	Dblikstad	302
93	lordpipe	299
94	Ryker	295
94	Silvo614	295
96	powercas_gamer	287
96	TheKingK_	287
98	skroobiez	282
99	Moofyman	270
100	Winklepicker279	266
101	Samificator	264
102	SuperPooch06	258
103	Iamthejo	256
104	infiniteQuery	248
105	Physics_Breaker	225
106	Toriankel	224
107	HUNTERmaun	223
107	Solar_Power	223
109	KingEgg1	221
110	shineh10	218
111	ZeroAbyssTTV	216
112	mymayowasgone	214
113	FormulaNewt3627	212
114	ApophisNova	209
114	MyNamaSheff	209
116	hermmm_	194
117	underscore_2	193
118	Timfinity4	192
119	_Huge_Male_	189
120	EnigmaTheYeen	187
121	Olib3ar	186
122	prizm_	179
123	H0UNDFRMH3LL	178
124	JitteryJared2	175
125	noam464	174
125	Bambuino	174
127	LuvLuvLove	172
128	Merv__	171
128	MSK__	171
128	robonya_	171
131	TipDuy3010	168
132	Crowman1	166
132	FreeMoCo2009	166
132	Fuad_R	166
135	tuckerdoodle	163
136	ECstardust	159
137	Kubelz	158
138	Koalander	157
139	Werbe	156
140	Lord_Doob	153
141	11Brewer	147
142	Miroryk	140
143	LordZacler	137
143	Lord_Zacler	137
145	BPTY4618	135
146	AstreaTSS	130
147	EdGalbraith	128
148	Di_infiri	126
148	iSammael	126
150	Morgf	123
151	Inchef	121
151	Ithaca19	121
153	Rebytre	115
153	Nadhorion	115
155	q_wq	113
155	AlexxO_o	113
157	NotRemets	110
157	MustardSquid	110
157	WYFYoyo	110
160	AltnumberF4	109
161	sp00ky_ghost977	108
162	lpinfinity	107
162	Mookle96	107
164	mobunni	104
165	Skylord_Luke	101
165	FreakGenius	101
167	LagVibes	98
167	Lazy_geniusig	98
169	AuroraSkies	97
170	Lumien_	96
170	Ghemmah	96
172	diamondgolem35	94
172	kyouma777	94
174	TheRealAndrin	93
175	bl1ss0	92
175	Vegvisir	92
175	Cache3	92
178	EngagedGrub41	91
179	Valoth	90
179	MattieHD	90
181	SaphSaff	89
181	Gus2005	89
181	EmrotoL	89
181	ZeroKraken	89
185	GooseWithin	87
185	DairyNickel756	87
187	Tersea_	86
187	coobert42	86
189	arvous	84
190	Malware_Mara	82
191	Legendosh	80
192	IdeallyGrey	78
193	eitanzaki	77
194	Juansinmiedo18	75
195	CLG_Kata	71
195	_i_ERROR_i_	71
197	blackeemperor	68
198	Quotary	67
198	Sniper008	67
200	iElijahi	66
200	00000000-0000-0000-0009-01f570995a20	66
202	_vlex	65
202	shadowthemonkey	65
202	Boipl	65
205	SnowyAvi	64
206	Megarboh	62
206	Joestra	62
208	Myszoaz	61
209	JohnnyMines	60
209	ImpavidArcher	60
211	Base_Tempest	58
211	Dennid	58
213	Billious	57
213	WildTamara	57
215	Saltymart	55
215	LitoDelvito	55
215	MC_Skribble	55
218	Spankathor	54
219	SolarKar	53
220	BronkerBrum	52
220	masskedman	52
222	Groovy_MoonBird	48
222	Kronos42	48
222	IgnoredBee	48
222	xPixelRainx	48
222	NomadicRobin_	48
222	Methalox1	48
228	verynothing	46
229	PigDab	45
230	StarCookiees_	44
231	Arivana	43
231	creatineshakes	43
231	RadarHz	43
234	Creativebuilder2	42
234	zToasty69z	42
236	Frozil20	41
236	JETrotter	41
236	FiguraDei	41
239	GustavoMatheus	40
239	jcool7	40
241	Txeptsyip	39
242	gren_ben	38
242	RatatJuice	38
242	Rani_R	38
242	CosmicStardustt	38
242	ZoomieZoomie	38
242	Aryamanee	38
242	little_dUki	38
242	00000000-0000-0000-0009-01f9013b764e	38
250	royal_2	37
250	lizardfightclub	37
250	Deathkob	37
250	EricAurum	37
254	Dan_Scha	36
254	Toasty_Tom	36
256	gabukun_	35
256	thebaddruid	35
256	Penguinllama517	35
256	ZeaBaron	35
260	_Razaria	34
260	Fullbit_	34
262	Sandiotchi	33
262	rachcl	33
262	KaptainKornhole	33
262	Gzrdy	33
262	ScootOfBoot	33
262	CattSoup	33
262	icim	33
269	FL4SHYB01	32
269	Papudron	32
269	hcb238	32
269	autisticcupcake	32
273	Nicky_H225	31
274	MogusBussy69	30
274	ZaneABrain	30
274	breadbowlgamer	30
277	_stets	29
277	Sleepy_Time_	29
277	_Karmaa	29
277	Avocadogerms	29
277	starbits140	29
277	Eczbek	29
283	ThreeAmMan	28
283	SOA1RR	28
283	Xalithia	28
283	Yahir091	28
287	Jellybean1312	27
287	orxngejuice	27
287	Athenaeaen	27
290	ChampPog_	26
290	Secret_Canary	26
290	4774	26
290	_Dri_	26
294	Lorcout	25
294	Flex_Tape_Phil	25
294	Dark_Crusader21	25
294	rarrq	25
294	SvenskaSara	25
294	XxCookiequeenxX	25
300	Napoleonpancake	24
