rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7538
2	gcaisawesome	5275
3	PlasticOtari	4113
4	Enderslayerxz3	3919
5	thewindmillman	3898
6	Marbz_	2203
7	EMC_	1469
8	500am	1443
8	pixelviolin	1443
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	TheSecondLord	886
14	Smoke____	869
15	Hyp3rion_	850
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	yulgur1	513
20	Mahoose	500
21	beeperbeeper5	493
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	Jackattack53	276
25	SvenskaHugo	276
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	Khelvoryk	140
41	Lord_Zacler	133
42	YungMaki	124
43	Ithaca_GC	121
43	Hermanni__	121
45	MSK__	110
45	WYFYoyo	110
47	AltnumberF4	109
48	sp00ky_ghost977	108
49	Inchef	106
50	mobunni	104
51	Freak_Genius	101
52	Lumien_	96
53	kyouma777	94
54	MAns_44	93
55	Vegvisir	92
56	Valoth	90
57	Hylo482y	80
57	Legendosh	80
59	IdeallyGrey	78
60	eitanzaki	74
60	TheDankPlatypus	74
62	Nycteus_	68
63	Quotary	67
64	_Boipl_	65
65	Steven1282598	64
66	Megarboh	62
66	Joestra	62
68	Myszoaz	61
69	GlitchyPlate810	59
70	ImpavidArcher	58
70	Base_Tempest	58
72	Billious	57
73	LitoDelvito	55
74	Jiminie	54
75	BronkerBrum	52
76	xPixelRainx	48
76	NomadicRobin_	48
78	noam464	46
78	verynothing	46
80	PigDab	45
81	RadarHz	43
82	Frozil12	41
83	diamondgolem35	40
83	jcool7	40
85	Deathkob	37
85	Aryamanee	37
87	Toasty_Tom	36
88	Ze_BaronKrigler	35
89	_Razar	34
90	rachcl	33
90	KaptainKornhole	33
90	lizardfightclub	33
93	hcb238	32
94	breadbowlgamer	30
94	Rebytre	30
96	_stets	29
96	_Karmaa	29
96	starbits140	29
99	Xalithia	28
99	Yahir091	28
101	orxngejuice	27
101	lordpipe	27
103	q_wq	26
103	ChampPog_	26
103	_Dri_	26
106	Weepingbiel	24
107	Mattesco	23
108	hm947	22
109	rarrq	20
109	fffMike	20
111	SquadMonster	19
112	Rocco_Lane	18
113	Begformurrcy	17
113	CharlieButt	17
115	benediktine1	16
115	Sheldor097	16
115	TheALV	16
118	Skylord_Luke	15
118	EtherealEspresso	15
120	Dan_Scha	13
120	Lord_Jord	13
120	Bonzaidalek	13
120	Spenduh	13
124	CoffeeNoir	11
125	SpaggeDR	10
125	KeruNatsema	10
125	MyNameIsDakar	10
125	2blox	10
129	CollinMH06	9
129	Hail_the_wombat	9
131	Drlzyy	8
131	KarlKaek	8
131	Arceus1975	8
131	OtariCharlie	8
131	Lutres_Torane	8
136	DarkS0L	7
136	EcksD	7
138	soundad	6
138	4383	6
138	KG1999	6
138	TheOuterCore	6
138	Miko_Fullbuster	6
143	PhantomBionic	5
143	BurgerKnight	5
145	_Dean_123	4
145	smogfrog	4
147	TAKrules	3
147	HolyVenom	3
149	neurotic_a	2
149	Chickenchaser2	2
151	_NieToksikpl_	1
151	strongman951753	1
151	The_Fulgurator	1
151	Jonte0599	1
151	Not_Insom	1
151	Racengan	1
151	DolphinLaugh	1
151	alderban107	1
151	Xi_J1nping	1
151	trexgb	1
