rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7925
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	thewindmillman	4136
5	Smoke____	3485
6	500am	2345
7	Marbz_	2203
8	TheSecondLord	2045
9	EMC_	1902
10	pixelviolin	1443
11	Steelynan	1151
12	Hyp3rion_	1145
13	Spacewardharpy7	1080
14	Ezekson	1075
15	MilleGrug	771
16	MinttyFressh	620
17	Flores991	619
18	Jimi7hits	598
19	Mahoose	525
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	391
24	Kowcio_	378
25	SvenskaHugo	336
26	dartwaffle	321
27	EveryonesUncle	309
28	Ryker	295
29	Jackattack53	277
30	Winklepicker279	266
30	Soplight	266
32	SuperPooch06	258
33	Mattesco	255
34	Miko_Fullbuster	252
35	Kakolbus	248
36	Physics_Breaker	225
37	RoskobiOne	221
38	ApophisNova	209
38	MyNamaSheff	209
40	Toriankel	208
41	12Magner05	195
42	underscore_2	190
43	Enigma0251	187
43	Segotep999	187
45	Merv__	166
46	MSK__	161
47	Kubelz	158
48	Hermanni__	148
49	Khelvoryk	140
50	Lord_Zacler	135
51	YungMaki	124
52	Ithaca_GC	121
53	TheDankPlatypus	120
54	Inchef	118
55	wwwwinnebagoooo	110
55	WYFYoyo	110
57	AltnumberF4	109
58	sp00ky_ghost977	108
59	Jiminie	105
60	mobunni	104
61	Freak_Genius	101
62	AuroraSkies	97
63	Lumien_	96
64	kyouma777	94
65	MAns_44	93
66	Vegvisir	92
67	Valoth	90
68	coobert42	86
69	Hylo482y	80
69	Legendosh	80
71	IdeallyGrey	78
72	eitanzaki	74
73	Nycteus_	68
74	Rebytre	67
74	Quotary	67
76	_Boipl_	65
77	Steven1282598	64
78	Megarboh	62
78	Joestra	62
80	Myszoaz	61
81	GlitchyPlate810	59
82	ImpavidArcher	58
82	Base_Tempest	58
84	Billious	57
85	LitoDelvito	55
86	BronkerBrum	52
87	xPixelRainx	48
87	NomadicRobin_	48
89	noam464	46
89	verynothing	46
89	Lord_Doob	46
92	PigDab	45
93	RadarHz	43
94	Frozil12	41
95	diamondgolem35	40
95	jcool7	40
97	Aryamanee	38
97	little_dUki	38
99	Deathkob	37
100	Dan_Scha	36
100	Toasty_Tom	36
102	Ze_BaronKrigler	35
103	_Razar	34
104	rachcl	33
104	KaptainKornhole	33
104	lizardfightclub	33
107	hcb238	32
108	breadbowlgamer	30
109	_stets	29
109	_Karmaa	29
109	starbits140	29
112	Xalithia	28
112	Yahir091	28
114	orxngejuice	27
114	lordpipe	27
116	q_wq	26
116	ChampPog_	26
116	_Dri_	26
119	Weepingbiel	24
120	tuckerdoodle	23
120	Smashic	23
122	hm947	22
123	Eczbek	21
124	rarrq	20
124	fffMike	20
126	IronArshXS	19
126	SquadMonster	19
128	Rocco_Lane	18
128	Lord_Jord	18
130	Begformurrcy	17
130	CharlieButt	17
130	EtherealEspresso	17
133	TerraVl	16
133	benediktine1	16
133	Sheldor097	16
133	TheALV	16
137	Bucscw24	15
137	Skylord_Luke	15
139	EcksD	14
140	Bonzaidalek	13
140	Spenduh	13
142	ImmortalFlaw	12
142	ItsDeltaMC	12
144	CoffeeNoir	11
144	Da_Boss_Rani	11
146	SteveCraftBlocks	10
146	SpaggeDR	10
146	KeruNatsema	10
146	MyNameIsDakar	10
146	2blox	10
151	IcyUzi	9
151	CollinMH06	9
151	Hail_the_wombat	9
154	Drlzyy	8
154	KarlKaek	8
154	Masssonnn	8
154	Arceus1975	8
154	OtariCharlie	8
154	Lutres_Torane	8
154	DubDoesGams	8
154	BurgerKnight	8
162	HolyVenom	7
162	DarkS0L	7
162	UCP_TheKingK	7
162	00000000-0000-0000-0009-01f16526f034	7
166	soundad	6
166	4383	6
166	regulator75	6
166	KG1999	6
166	TheOuterCore	6
171	PhantomBionic	5
171	fluddd	5
171	Momomia1997	5
174	_Dean_123	4
174	smogfrog	4
174	00000000-0000-0000-0009-01f898304150	4
177	TAKrules	3
177	ToastedGamingYT	3
177	RoBe__	3
180	neurotic_a	2
180	Chickenchaser2	2
180	XLIFluid	2
183	_NieToksikpl_	1
183	strongman951753	1
183	rosswellcrash	1
183	The_Fulgurator	1
183	Jonte0599	1
183	Not_Insom	1
183	ConJaBz	1
183	Racengan	1
183	DolphinLaugh	1
183	IronVines	1
183	alderban107	1
183	007Inferno_	1
183	Xi_J1nping	1
183	trexgb	1
