rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	9600
2	thewindmillman	6209
3	gcaisawesome	5831
4	Enderslayerxz3	5455
5	PlasticOtari	4172
6	Smoke____	3488
7	Mattesco	2569
8	Marbz_	2444
9	EMC_	2367
10	500am	2345
11	TheSecondLord	2110
12	pixelviolin	1443
13	Jimi7hits	1395
14	Hyp3rion_	1299
15	corvidpartyfor6	1242
16	Soplight	1203
17	LeauVox4921	1200
18	Steelynan	1151
19	Spacewardharpy7	1087
20	Ezekson	1075
21	Jiminie	985
22	MilleGrug	771
23	beeperbeeper5	708
24	Mahoose	647
25	calamariclam_I	633
26	MinttyFressh	620
27	Flores991	619
28	shrimp_flips	609
29	Snowflowe	531
30	yulgur1	513
31	TheDankPlatypus	486
32	StinkyDiplomat	477
33	Kakolbus	474
34	RebelAndroid	468
35	groofles	447
36	SingedBread	399
37	Touched_Bread	393
38	SpacesickPrism	384
39	Kowcio_	378
40	SvenskaHugo	358
41	NLKBuilder	354
42	dartwaffle	321
43	EveryonesUncle	309
44	Ryker	295
45	Segotep999	289
46	Jackattack53	282
47	Winklepicker279	266
48	SuperPooch06	258
49	Miko_Fullbuster	256
50	infiniteQuery	248
51	00000000-0000-0000-0009-01ff0c3e5e4f	235
52	Physics_Breaker	225
53	Solar_Power	223
54	Moofyman	222
55	RoskobiOne	221
56	ApophisNova	209
56	MyNamaSheff	209
58	Toriankel	208
59	wwwwinnebagoooo	201
60	12Magner05	195
61	Hermanni__	194
62	Timfinity4	192
63	underscore_2	190
64	Enigma0251	187
65	prizm_	179
66	JitteryJared2	175
67	Silvo614	167
68	Merv__	166
69	MSK__	161
70	Kubelz	158
71	Lord_Doob	153
72	Lez_	147
73	Fuad_R	143
74	Khelvoryk	140
75	Lord_Zacler	137
76	tuckerdoodle	126
76	YungMaki	126
78	Inchef	121
78	Ithaca_GC	121
80	non089	117
81	Rebytre	113
82	MAns_44	110
82	WYFYoyo	110
84	AltnumberF4	109
85	sp00ky_ghost977	108
86	Mookle96	107
87	binman420	105
88	lordpipe	104
88	mobunni	104
90	Mr_Byzantine	101
90	Freak_Genius	101
92	Alteriity	97
92	AuroraSkies	97
94	Lumien_	96
94	Ghemmah	96
96	kyouma777	94
97	Vegvisir	92
98	Valoth	90
98	Skylord_Luke	90
100	coobert42	86
101	diamondgolem35	85
102	00000000-0000-0000-0009-01fbab7ea71d	82
103	Legendosh	80
104	IdeallyGrey	78
105	Smashic	75
106	eitanzaki	74
107	Nycteus_	68
108	Quotary	67
109	_Boipl_	65
110	Steven1282598	64
111	Megarboh	62
111	Joestra	62
113	Myszoaz	61
114	JohnnyMines	60
114	ImpavidArcher	60
116	GlitchyPlate810	59
117	Base_Tempest	58
118	Billious	57
119	Huwulling	56
120	LitoDelvito	55
120	tsitrawhy	55
122	BronkerBrum	52
122	iElijah	52
122	masskedman	52
125	xPixelRainx	48
125	noam464	48
125	NomadicRobin_	48
125	Methalox1	48
129	mihimihimihi	47
130	verynothing	46
131	PigDab	45
132	RadarHz	43
133	ToastedGamingYT	42
134	Jeteight	41
134	Frozil12	41
136	jcool7	40
137	Txeptsyip	39
138	Da_Boss_Rani	38
138	AlexxO_o	38
138	Aryamanee	38
138	little_dUki	38
142	Deathkob	37
142	EricAurum	37
144	Dan_Scha	36
144	Toasty_Tom	36
146	Ze_BaronKrigler	35
147	_Razar	34
148	rachcl	33
148	KaptainKornhole	33
148	lizardfightclub	33
151	hcb238	32
152	Nicky_H225	31
153	MogusBussy69	30
153	breadbowlgamer	30
155	_stets	29
155	Sleepy_Time_	29
155	_Karmaa	29
155	starbits140	29
159	ThreeAmMan	28
159	RatatJuice	28
159	Xalithia	28
159	Yahir091	28
163	orxngejuice	27
164	q_wq	26
164	ChampPog_	26
164	_Dri_	26
167	ZeroAbyssTTV	24
167	Njensen7	24
167	Weepingbiel	24
170	hm947	22
170	Prismyst	22
170	fade_emerge78823	22
173	Eczbek	21
174	rarrq	20
174	I_Moose	20
174	fffMike	20
177	shineh10	19
177	IronArshXS	19
177	SquadMonster	19
180	aFrogThatExists	18
180	Rocco_Lane	18
180	Lord_Jord	18
183	Begformurrcy	17
183	CharlieButt	17
183	iSammael	17
183	ItsDeltaMC	17
183	EtherealEspresso	17
188	TerraVl	16
188	benediktine1	16
188	Sheldor097	16
188	TheALV	16
188	EcksD	16
193	MrExplorer	15
193	Bucscw24	15
193	ZoomieZoomie	15
196	_themselves	14
196	Spenduh	14
198	NameGenerat0r	13
198	Bonzaidalek	13
200	ImmortalFlaw	12
200	Ossem	12
202	CoffeeNoir	11
202	Vicemaniac	11
204	DinoDoctor_	10
204	SteveCraftBlocks	10
204	91stCataclysm	10
204	SpaggeDR	10
204	KeruNatsema	10
204	H_O_M_H	10
204	MyNameIsDakar	10
204	2blox	10
212	IcyUzi	9
212	CollinMH06	9
212	Hail_the_wombat	9
212	microcrisp	9
216	Drlzyy	8
216	KarlKaek	8
216	Masssonnn	8
216	Arceus1975	8
216	OtariCharlie	8
216	Lutres_Torane	8
216	DubDoesGams	8
216	UCP_TheKingK	8
216	BurgerKnight	8
225	Scags	7
225	4774	7
225	HolyVenom	7
225	DarkS0L	7
225	iHuntWeeaboos	7
225	athereall	7
225	00000000-0000-0000-0009-01f16526f034	7
232	soundad	6
232	4383	6
232	regulator75	6
232	Yazzny	6
232	KG1999	6
232	TheOuterCore	6
238	PhantomBionic	5
238	HoltGrim	5
238	fluddd	5
238	LazySupport00	5
238	Momomia1997	5
238	BiggieDawg	5
244	_Dean_123	4
244	smogfrog	4
244	00000000-0000-0000-0009-01f898304150	4
247	dimondking777	3
247	Myrosia	3
247	TAKrules	3
247	MrKrabOnCoke	3
247	LeGold	3
247	RoBe__	3
247	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
254	neurotic_a	2
254	VG_RDF	2
254	tlal002	2
254	Chickenchaser2	2
254	XLIFluid	2
254	Akoot_	2
254	GigaSl	2
254	somegirl12_	2
262	strongman951753	1
262	NieToksikpl	1
262	_HoneySlime_	1
262	rosswellcrash	1
262	The_Fulgurator	1
262	Jonte0599	1
262	Wowful	1
262	Not_Insom	1
262	ConJaBz	1
262	Racengan	1
262	ChronoSounds	1
262	DolphinLaugh	1
262	technic_squirrel	1
262	IronVines	1
262	alderban107	1
262	007Inferno_	1
262	Xi_J1nping	1
262	trexgb	1
