rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10070
2	thewindmillman	7919
3	Enderxz3	5880
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Smoke____	3491
7	luseis	2809
8	Mattesco	2575
9	Marbz_	2444
10	EMC_	2367
11	500am	2345
12	TheSecondLord	2196
13	Hyp3rion_	1446
14	pixelviolin	1443
15	Jimi7hits	1395
16	Snowflowe	1391
17	calamariclam_I	1367
18	12Magner05	1297
19	corvidpartyfor6	1242
20	mihimihimihi	1218
21	Jonafrog99	1210
22	Soplight	1203
23	LeauVox4921	1200
24	Steelynan	1151
25	Spacewardharpy7	1087
26	Ezekson	1075
27	00000000-0000-0000-0009-01ff0c3e5e4f	858
28	MilleGrug	771
29	QuiCreans	747
30	beeperbeeper5	708
31	Mahoose	695
32	non089	638
33	MinttyFressh	620
34	Flores991	619
35	shrimp_flips	609
36	Jimb0nat0r	563
37	yulgur1	513
38	TheDankPlatypus	494
39	StinkyDiplomat	477
40	Kakolbus	474
41	Kowcio_	472
42	RebelAndroid	470
43	groofles	447
44	SingedBread	399
45	Touched_Bread	393
45	SpacesickPrism	393
47	RealGroot	388
48	SvenskaHugo	358
49	Mr_Byzantine	357
50	NLKBuilder	354
51	dartwaffle	321
52	EveryonesUncle	309
53	Ryker	295
54	Jackattack53	284
55	EcksD	271
56	Winklepicker279	266
57	SuperPooch06	258
58	Iamthejo	256
59	infiniteQuery	248
60	wwwwinnebagoooo	237
61	Physics_Breaker	225
62	Solar_Power	223
63	Moofyman	222
64	RoskobiOne	221
65	ApophisNova	209
65	MyNamaSheff	209
67	Toriankel	208
68	Hermanni__	194
69	underscore_2	193
70	Timfinity4	192
71	Lez_	189
72	Enigma0251	187
73	ZeroAbyssTTV	186
74	prizm_	179
75	JitteryJared2	175
76	Silvo614	167
77	Merv__	166
78	ITDV	161
79	Kubelz	158
80	Lord_Doob	153
81	Fuad_R	152
82	lordpipe	150
83	Khelvoryk	140
84	Lord_Zacler	137
85	binman420	128
86	tuckerdoodle	126
86	iSammael	126
86	YungMaki	126
89	Inchef	121
89	Ithaca19	121
91	Rebytre	113
92	MAns_44	110
92	WYFYoyo	110
94	AltnumberF4	109
95	sp00ky_ghost977	108
96	Mookle96	107
97	mobunni	104
98	FreakGenius	101
99	Alteriity	100
100	AuroraSkies	97
101	Lumien_	96
101	Ghemmah	96
103	PazinGaming	95
104	kyouma777	94
105	Vegvisir	92
106	EngagedGrub41	91
107	Valoth	90
107	Skylord_Luke	90
109	coobert42	86
110	diamondgolem35	85
111	00000000-0000-0000-0009-01fbab7ea71d	83
112	Legendosh	80
113	IdeallyGrey	78
114	Smashic	75
115	eitanzaki	74
116	catandmoose	73
116	Di_infiri	73
118	Huwulling	70
119	Nycteus_	68
120	Quotary	67
121	_Boipl_	65
122	GoofySilly	64
123	Crowman1	63
124	Megarboh	62
124	Joestra	62
126	Myszoaz	61
127	JohnnyMines	60
127	ImpavidArcher	60
129	GlitchyPlate810	59
130	Base_Tempest	58
130	Dennid	58
132	Billious	57
133	Saltymart	55
133	LitoDelvito	55
133	tsitrawhy	55
136	BronkerBrum	52
136	iElijah	52
136	masskedman	52
139	xPixelRainx	48
139	noam464	48
139	NomadicRobin_	48
139	Methalox1	48
143	verynothing	46
144	PigDab	45
145	RadarHz	43
146	zToasty69z	42
147	Frozil20	41
147	Jeteight	41
149	AlexxO_o	40
149	jcool7	40
151	Txeptsyip	39
152	Da_Boss_Rani	38
152	Aryamanee	38
152	little_dUki	38
155	Deathkob	37
155	EricAurum	37
157	Creativebuilder2	36
157	Dan_Scha	36
157	Toasty_Tom	36
160	Ze_BaronKrigler	35
160	00000000-0000-0000-0009-01f9013b764e	35
162	_Razaria	34
163	rachcl	33
163	KaptainKornhole	33
163	lizardfightclub	33
166	hcb238	32
167	Nicky_H225	31
168	MogusBussy69	30
168	breadbowlgamer	30
170	_stets	29
170	Sleepy_Time_	29
170	_Karmaa	29
170	starbits140	29
174	ThreeAmMan	28
174	RatatJuice	28
174	Xalithia	28
174	Yahir091	28
178	orxngejuice	27
179	q_wq	26
179	ChampPog_	26
179	_Dri_	26
182	RoofTyler	25
183	Njensen7	24
183	Weepingbiel	24
185	hm947	22
185	Prismyst	22
185	fade_emerge78823	22
188	Eczbek	21
189	rarrq	20
189	I_Moose	20
189	fffMike	20
192	shineh10	19
192	IronArshXS	19
192	SquadMonster	19
195	aFrogThatExists	18
195	Rocco_Lane	18
195	Lord_Jord	18
198	Gemstuff	17
198	CharlieButt	17
198	ItsDeltaMC	17
198	EtherealEspresso	17
202	TerraVl	16
202	benediktine1	16
202	Sheldor097	16
202	TheALV	16
202	CattSoup	16
207	MrExplorer	15
207	Bucscw24	15
207	PortlyPete69	15
207	ZoomieZoomie	15
211	_themselves	14
211	gusstationwerker	14
213	NameGenerat0r	13
213	Bonzaidalek	13
215	viKtorr__	12
215	Ossem	12
217	CoffeeNoir	11
217	SvenskaSara	11
217	Vicemaniac	11
220	DinoDoctor_	10
220	SteveCraftBlocks	10
220	91stCataclysm	10
220	SpaggeDR	10
220	KeruNatsema	10
220	H_O_M_H	10
220	MyNameIsDakar	10
220	UCP_TheKingK	10
220	2bolx_	10
229	IcyUzi	9
229	CollinMH06	9
229	Hail_the_wombat	9
229	LeEricc	9
233	SmashingPump	8
233	KarlKaek	8
233	MrKrabOnCoke	8
233	Masssonnn	8
233	Arceus1975	8
233	Otarichi	8
233	Lutres_Torane	8
233	DubDoesGams	8
233	BurgerKnight	8
242	MrPenderweed	7
242	Scags	7
242	4774	7
242	ZA07	7
242	DarkS0L	7
242	weabis	7
242	athereall	7
242	00000000-0000-0000-0009-01f16526f034	7
250	soundad	6
250	4383	6
250	Yazzny	6
250	Mythic1130	6
250	TheOuterCore	6
255	PhantomBionic	5
255	HoltGrim	5
255	fluddd	5
255	LazySupport00	5
255	Momomia1997	5
255	BiggieDawg	5
261	_Dean_123	4
261	smogfrog	4
261	00000000-0000-0000-0009-01f073f37a91	4
