rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10677
2	thewindmillman	7919
3	Enderxz3	5884
4	gcaisawesome	5831
5	PlasticOtari	4172
6	Mattesco	3563
7	Smoke____	3517
8	non089	3509
9	luseis	2976
10	Marbz_	2444
11	12Magner05	2442
12	TheSecondLord	2419
13	EMC_	2411
14	500am	2345
15	Hyp3rion_	1449
16	pixelviolin	1443
17	Jimi7hits	1395
18	Snowflowe	1391
19	corvidpartyfor6	1379
20	calamariclam_I	1367
21	mihimihimihi	1342
22	RoofTyler	1322
23	Jonafrog99	1234
24	Soplight	1203
25	LeauVox4921	1200
26	Steelynan	1151
27	Spacewardharpy7	1088
28	Ezekson	1075
29	00000000-0000-0000-0009-01ff0c3e5e4f	964
30	RealGroot	908
31	Jimb0nat0r	812
32	MilleGrug	771
33	QuiCreans	752
34	beeperbeeper5	720
35	Kowcio_	711
36	Mahoose	695
37	MinttyFressh	620
38	Flores991	619
39	shrimp_flips	609
40	TheDankPlatypus	542
41	yulgur1	513
42	StinkyDiplomat	477
43	Kakolbus	474
44	RebelAndroid	470
45	groofles	447
46	SingedBread	399
47	Touched_Bread	393
47	SpacesickPrism	393
49	Heisenbberrg	391
50	MAns_44	390
51	SvenskaHugo	358
52	Mr_Byzantine	357
53	NLKBuilder	354
54	Lez_	348
55	dartwaffle	321
56	Apollo_993	320
57	EveryonesUncle	309
58	Ryker	295
59	Jackattack53	284
60	EcksD	275
61	Winklepicker279	266
62	SuperPooch06	258
63	Iamthejo	256
64	infiniteQuery	248
65	wwwwinnebagoooo	237
66	Physics_Breaker	225
67	Toriankel	224
68	Solar_Power	223
68	Moofyman	223
70	RoskobiOne	221
71	ZeroAbyssTTV	216
72	ApophisNova	209
72	MyNamaSheff	209
74	Hermanni__	194
75	underscore_2	193
76	Timfinity4	192
77	Enigma0251	187
78	prizm_	179
79	JitteryJared2	175
80	shineh10	173
81	Huwulling	171
82	YungMaki	169
83	Silvo614	167
84	Merv__	166
84	Smashic	166
86	ITDV	161
87	Kubelz	158
88	Lord_Doob	153
89	Fuad_R	152
89	lordpipe	152
91	H0UNDFRMH3LL	143
92	Khelvoryk	140
93	PazinGaming	137
93	Lord_Zacler	137
95	binman420	128
96	tuckerdoodle	126
96	Di_infiri	126
96	iSammael	126
99	Inchef	121
99	Ithaca19	121
101	UCP_TheKingK	120
102	Rebytre	113
103	NotRemets	110
103	WYFYoyo	110
105	jessewegottacook	109
105	AltnumberF4	109
107	sp00ky_ghost977	108
108	Mookle96	107
109	mobunni	104
110	FreakGenius	101
111	Alteriity	100
112	AuroraSkies	97
113	Lumien_	96
113	Ghemmah	96
115	kyouma777	94
116	Vegvisir	92
117	EngagedGrub41	91
118	Valoth	90
118	Skylord_Luke	90
120	MNMann44	89
121	00000000-0000-0000-0009-01fbab7ea71d	87
122	coobert42	86
123	diamondgolem35	85
124	arvous	84
125	Crowman1	83
126	Legendosh	80
127	IdeallyGrey	78
128	eitanzaki	74
129	catandmoose	73
130	GlitchyPlate810	70
131	FazeObama69	69
132	Nycteus_	68
133	Quotary	67
134	iElijah	66
134	00000000-0000-0000-0009-01f570995a20	66
136	_Boipl_	65
137	bearlystraight	64
137	GoofySilly	64
139	Megarboh	62
139	Joestra	62
141	Myszoaz	61
142	JohnnyMines	60
142	ImpavidArcher	60
144	Base_Tempest	58
144	Dennid	58
146	Billious	57
147	Saltymart	55
147	LitoDelvito	55
147	tsitrawhy	55
150	BronkerBrum	52
150	masskedman	52
152	xPixelRainx	48
152	noam464	48
152	NomadicRobin_	48
152	Methalox1	48
156	verynothing	46
157	PigDab	45
158	RadarHz	43
159	Creativebuilder2	42
159	hanaryheatwave	42
159	zToasty69z	42
162	Frozil20	41
162	Jeteight	41
164	AlexxO_o	40
164	jcool7	40
166	Txeptsyip	39
167	Da_Boss_Rani	38
167	Aryamanee	38
167	little_dUki	38
167	00000000-0000-0000-0009-01f9013b764e	38
171	lizardfightclub	37
171	Deathkob	37
171	EricAurum	37
174	Dan_Scha	36
174	Toasty_Tom	36
