rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7908
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	thewindmillman	4134
5	Smoke____	3485
6	500am	2345
7	Marbz_	2203
8	EMC_	1871
9	pixelviolin	1443
10	Steelynan	1151
11	Spacewardharpy7	1080
12	Ezekson	1075
13	Hyp3rion_	1027
14	TheSecondLord	887
15	MilleGrug	771
16	MinttyFressh	620
17	Flores991	619
18	Mahoose	525
19	yulgur1	513
20	beeperbeeper5	495
21	SingedBread	399
22	RebelAndroid	391
23	Kowcio_	378
24	SvenskaHugo	336
25	dartwaffle	321
26	EveryonesUncle	309
27	Jackattack53	277
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Miko_Fullbuster	252
32	Kakolbus	248
33	Physics_Breaker	225
34	RoskobiOne	221
35	ApophisNova	209
35	MyNamaSheff	209
37	Toriankel	208
38	Mattesco	204
39	Ryker	201
40	12Magner05	195
41	underscore_2	190
42	Enigma0251	187
43	Segotep999	184
44	Merv__	166
45	MSK__	161
46	Kubelz	158
47	Hermanni__	148
48	Khelvoryk	140
49	Lord_Zacler	135
50	Jimi7hits	124
50	YungMaki	124
52	Ithaca_GC	121
53	TheDankPlatypus	120
54	Inchef	118
55	WYFYoyo	110
56	AltnumberF4	109
57	sp00ky_ghost977	108
58	Jiminie	105
59	mobunni	104
60	Freak_Genius	101
61	AuroraSkies	97
62	Lumien_	96
63	kyouma777	94
64	MAns_44	93
65	Vegvisir	92
66	Valoth	90
67	coobert42	86
68	Hylo482y	80
68	Legendosh	80
70	IdeallyGrey	78
71	eitanzaki	74
72	wwwwinnebagoooo	72
73	Nycteus_	68
74	Rebytre	67
74	Quotary	67
76	_Boipl_	65
77	Steven1282598	64
78	Megarboh	62
78	Joestra	62
80	Myszoaz	61
81	GlitchyPlate810	59
82	ImpavidArcher	58
82	Base_Tempest	58
84	Billious	57
85	LitoDelvito	55
86	BronkerBrum	52
87	xPixelRainx	48
87	NomadicRobin_	48
89	noam464	46
89	verynothing	46
91	PigDab	45
92	RadarHz	43
93	Frozil12	41
94	diamondgolem35	40
94	jcool7	40
96	Aryamanee	38
97	Deathkob	37
98	Dan_Scha	36
98	Toasty_Tom	36
100	Ze_BaronKrigler	35
101	_Razar	34
102	rachcl	33
102	KaptainKornhole	33
102	lizardfightclub	33
105	hcb238	32
106	breadbowlgamer	30
106	Lord_Doob	30
108	_stets	29
108	_Karmaa	29
108	starbits140	29
111	Xalithia	28
111	Yahir091	28
113	orxngejuice	27
113	lordpipe	27
115	q_wq	26
115	ChampPog_	26
115	_Dri_	26
118	Weepingbiel	24
119	tuckerdoodle	23
119	Smashic	23
121	hm947	22
122	rarrq	20
122	fffMike	20
124	IronArshXS	19
124	SquadMonster	19
124	Eczbek	19
127	Rocco_Lane	18
127	Lord_Jord	18
129	Begformurrcy	17
129	CharlieButt	17
129	EtherealEspresso	17
132	TerraVl	16
132	benediktine1	16
132	Sheldor097	16
132	TheALV	16
136	Bucscw24	15
136	Skylord_Luke	15
138	EcksD	14
139	Bonzaidalek	13
139	Spenduh	13
141	ImmortalFlaw	12
141	ItsDeltaMC	12
143	CoffeeNoir	11
143	Da_Boss_Rani	11
145	SteveCraftBlocks	10
145	SpaggeDR	10
145	KeruNatsema	10
145	MyNameIsDakar	10
145	2blox	10
150	IcyUzi	9
150	CollinMH06	9
150	Hail_the_wombat	9
153	Drlzyy	8
153	KarlKaek	8
153	Masssonnn	8
153	Arceus1975	8
153	OtariCharlie	8
153	Lutres_Torane	8
153	DubDoesGams	8
153	BurgerKnight	8
161	HolyVenom	7
161	DarkS0L	7
161	UCP_TheKingK	7
161	00000000-0000-0000-0009-01f16526f034	7
165	soundad	6
165	4383	6
165	regulator75	6
165	KG1999	6
165	TheOuterCore	6
170	PhantomBionic	5
170	fluddd	5
170	Momomia1997	5
173	_Dean_123	4
173	smogfrog	4
173	00000000-0000-0000-0009-01f898304150	4
176	TAKrules	3
176	ToastedGamingYT	3
176	RoBe__	3
179	neurotic_a	2
179	Chickenchaser2	2
181	_NieToksikpl_	1
181	strongman951753	1
181	The_Fulgurator	1
181	Jonte0599	1
181	Not_Insom	1
181	ConJaBz	1
181	Racengan	1
181	DolphinLaugh	1
181	alderban107	1
181	007Inferno_	1
181	Xi_J1nping	1
181	trexgb	1
