rank	username	minecraft:mined/minecraft:copper_ore
1	EMC_	10970
2	pintsizedrogue	10873
3	Enderxz3	10059
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	YungMaki	4454
8	PlasticOtari	4260
9	Mattesco	4167
10	luseis	4153
11	non089	3899
12	AdmiralSmoke	3684
13	TheBananaKat	3624
14	12Magner05	3013
15	TheSecondLord	2488
16	corvidpartyfor6	2446
17	Marbz_	2444
18	500am	2345
19	Manaateee	2306
20	Jonafrog99	2201
21	j5ylim	1974
22	SpacesickPrism	1883
23	SvenskaHugo	1758
24	Kowcio_	1745
25	Hyp3rion_	1482
26	pixelviolin	1470
27	PaperCanvas	1409
28	Kakolbus	1402
29	Jimi7hits	1395
30	Snowflowe	1391
31	calamariclam_I	1367
32	PazinGaming	1354
33	mihimihimihi	1342
34	Mr_Byzantine	1313
35	Jimb0nat0r	1277
36	Apollo_993	1260
37	LeauVox4921	1205
38	Soplight	1203
39	Steelynan	1151
40	hanaryheatwave	1109
41	Spacewardharpy7	1088
42	Ezekson	1079
43	Segotep999	1039
44	00000000-0000-0000-0009-01ff0c3e5e4f	964
45	beeperbeeper5	890
46	UMosDiesIrae	853
47	Mahoose	810
48	StinkyDiplomat	799
49	MilleGrug	771
50	k_ce	765
51	excelsionprime	762
52	QuiCreans	752
53	EcksD	651
54	Krowuss	631
55	MinttyFressh	620
56	Flores991	619
57	shrimp_flips	609
58	MAns_44	561
59	TheDankPlatypus	542
60	Lez_	535
60	lunathelemon	535
62	Huwulling	528
63	yulgur1	513
64	RebelAndroid	470
65	groofles	447
66	SingedBread	399
67	Touched_Bread	393
68	Pofen	391
68	Heisenbberrg	391
70	Alteriity	370
71	NLKBuilder	354
72	Jackattack53	350
73	EveryonesUncle	349
74	catandmoose	348
75	Smashic	327
76	dartwaffle	321
77	Dblikstad	302
78	Ryker	295
78	Silvo614	295
80	UCP_TheKingK	287
81	jessewegottacook	282
82	RoskobiOne	281
83	wwwwinnebagoooo	270
84	Winklepicker279	266
85	Samificator	264
86	SuperPooch06	258
87	Iamthejo	256
88	infiniteQuery	248
89	lordpipe	239
90	Moofyman	226
91	Physics_Breaker	225
92	Toriankel	224
93	Solar_Power	223
94	ZeroAbyssTTV	216
94	MadmanRaven	216
96	FormulaNewt3627	212
97	KingEgg1	211
98	ApophisNova	209
98	MyNamaSheff	209
100	powercas_gamer	207
101	Hermanni__	194
102	underscore_2	193
103	Timfinity4	192
104	_Huge_Male_	189
105	Enigma0251	187
106	bearlystraight	186
107	prizm_	179
108	H0UNDFRMH3LL	178
109	JitteryJared2	175
110	noam464	174
111	shineh10	173
112	Merv__	171
112	ITDV	171
114	Crowman1	166
115	tuckerdoodle	163
116	Kubelz	158
117	ECstardust	157
118	Werbe	156
119	Lord_Doob	153
120	Fuad_R	152
121	MineMaster0012	143
122	Miroryk	140
123	longappendage	139
124	Lord_Zacler	137
125	LeonelSalamanca	128
126	Di_infiri	126
126	AstreaTSS	126
126	iSammael	126
129	Inchef	121
129	Ithaca19	121
131	Rebytre	115
131	Nadhorion	115
133	q_wq	113
134	AlexxO_o	111
135	NotRemets	110
135	WYFYoyo	110
137	AltnumberF4	109
138	sp00ky_ghost977	108
139	Mookle96	107
140	mobunni	104
141	Skylord_Luke	101
141	FreakGenius	101
143	MustardSquid	100
144	LagVibes	98
145	BPTY4618	97
145	AuroraSkies	97
147	Lumien_	96
147	Ghemmah	96
149	kyouma777	94
150	Vegvisir	92
151	EngagedGrub41	91
152	Valoth	90
153	MNMann44	89
153	ZeroKraken	89
155	GooseWithin	87
156	coobert42	86
157	diamondgolem35	85
158	SaphLaseer	84
158	arvous	84
160	Malware_Mara	82
161	Legendosh	80
162	IdeallyGrey	78
163	eitanzaki	77
164	CLG_Kata	71
164	_i_ERROR_i_	71
166	Nycteus_	68
167	Quotary	67
167	Sniper008	67
169	iElijah	66
169	00000000-0000-0000-0009-01f570995a20	66
171	shadowthemonkey	65
171	_Boipl_	65
173	SnowyAvi	64
173	Steve897	64
175	Megarboh	62
175	Joestra	62
177	Myszoaz	61
178	JohnnyMines	60
178	ImpavidArcher	60
180	Base_Tempest	58
180	Dennid	58
182	Billious	57
182	WildTamara	57
184	Saltymart	55
184	LitoDelvito	55
184	tsitrawhy	55
187	xolstoi	53
188	BronkerBrum	52
188	masskedman	52
190	Groovy_MoonBird	48
190	IgnoredBee	48
190	xPixelRainx	48
190	NomadicRobin_	48
190	Methalox1	48
195	verynothing	46
196	PigDab	45
197	StarCookiees_	44
198	RadarHz	43
199	Creativebuilder2	42
199	zToasty69z	42
201	Frozil20	41
201	JETrotter	41
203	jcool7	40
204	Txeptsyip	39
205	Da_Boss_Rani	38
205	CosmicStardustt	38
205	ZoomieZoomie	38
205	Aryamanee	38
205	little_dUki	38
205	00000000-0000-0000-0009-01f9013b764e	38
211	lizardfightclub	37
211	Deathkob	37
211	EricAurum	37
214	Dan_Scha	36
214	Toasty_Tom	36
216	gabukun_	35
216	thebaddruid	35
216	Ze_BaronKrigler	35
219	_Razaria	34
220	Sandiotchi	33
220	rachcl	33
220	KaptainKornhole	33
220	ScootOfBoot	33
220	CattSoup	33
220	icim	33
226	Papudron	32
226	hcb238	32
226	autisticcupcake	32
229	Nicky_H225	31
230	MogusBussy69	30
230	ZaneABrain	30
230	breadbowlgamer	30
233	_stets	29
233	FL4SHYB01	29
233	Sleepy_Time_	29
233	_Karmaa	29
233	Avocadogerms	29
233	starbits140	29
233	Eczbek	29
240	ThreeAmMan	28
240	RatatJuice	28
240	SOA1RR	28
240	Xalithia	28
240	Yahir091	28
245	Jellybean1312	27
245	orxngejuice	27
247	ChampPog_	26
247	Secret_Canary	26
247	4774	26
247	_Dri_	26
251	rarrq	25
252	Napoleonpancake	24
252	RareDude	24
252	Njensen7	24
252	Weepingbiel	24
256	Leyraxos	23
256	fade_emerge78823	23
256	olliebollie48	23
256	kalzor	23
256	RedcatVII	23
261	hm947	22
261	nattybears	22
261	ActualPatbaf	22
261	Prismyst	22
261	Ssor69	22
261	Lutres_	22
267	FuxS0cy	21
268	I_Moose	20
268	oscminus	20
268	fffMike	20
271	IronArshXS	19
271	SquadMonster	19
271	CaracolCxnt	19
271	poopybh	19
271	Tiktola01	19
271	Crynrus	19
271	00000000-0000-0000-0009-01fc3bb26159	19
278	aFrogThatExists	18
278	Rocco_Lane	18
278	Lord_Jord	18
278	ItsDeltaMC	18
282	Gemstuff	17
282	CharlieButt	17
282	2extreeme	17
282	SvenskaSara	17
282	EtherealEspresso	17
287	NieToksikpl	16
287	TerraVl	16
287	benediktine1	16
287	Sheldor097	16
287	TheALV	16
292	MrExplorer	15
292	ARandomHedge	15
292	Bucscw24	15
292	MimicTheMimie	15
292	PortlyPete69	15
297	_themselves	14
297	Aeons666	14
297	Hahaa_0	14
297	KujikawaRisechi	14
