rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8478
2	gcaisawesome	5831
3	Enderslayerxz3	4431
4	PlasticOtari	4172
5	thewindmillman	4164
6	Smoke____	3488
7	Marbz_	2425
8	500am	2345
9	Mattesco	2119
10	TheSecondLord	2048
11	EMC_	1950
12	pixelviolin	1443
13	Hyp3rion_	1189
14	Steelynan	1151
15	Spacewardharpy7	1080
16	Ezekson	1075
17	Jimi7hits	1071
18	MilleGrug	771
19	Jiminie	693
20	MinttyFressh	620
21	Flores991	619
22	Mahoose	597
23	yulgur1	513
24	beeperbeeper5	495
25	SingedBread	399
26	RebelAndroid	391
27	Kowcio_	378
28	SvenskaHugo	358
29	dartwaffle	321
30	EveryonesUncle	309
31	Ryker	295
32	Jackattack53	278
33	Winklepicker279	266
33	Soplight	266
35	SuperPooch06	258
36	Miko_Fullbuster	252
37	Kakolbus	248
38	Physics_Breaker	225
39	00000000-0000-0000-0009-01ff0c3e5e4f	222
40	RoskobiOne	221
41	Segotep999	211
42	ApophisNova	209
42	MyNamaSheff	209
44	Toriankel	208
45	Solar_Power	202
46	12Magner05	195
47	Hermanni__	194
48	underscore_2	190
49	Enigma0251	187
50	Merv__	166
51	MSK__	161
52	Kubelz	158
53	Lord_Doob	153
54	Khelvoryk	140
55	Lord_Zacler	137
55	wwwwinnebagoooo	137
57	YungMaki	124
58	Ithaca_GC	121
59	TheDankPlatypus	120
60	Inchef	118
61	WYFYoyo	110
62	AltnumberF4	109
63	sp00ky_ghost977	108
64	mobunni	104
65	Freak_Genius	101
66	AuroraSkies	97
67	Lumien_	96
68	kyouma777	94
69	MAns_44	93
70	Vegvisir	92
71	Valoth	90
72	coobert42	86
73	Rebytre	85
74	Hylo482y	80
74	Legendosh	80
76	IdeallyGrey	78
77	eitanzaki	74
78	Fuad_R	72
79	Nycteus_	68
80	Quotary	67
81	Smashic	65
81	_Boipl_	65
83	Steven1282598	64
84	Megarboh	62
84	Joestra	62
86	Myszoaz	61
87	GlitchyPlate810	59
88	ImpavidArcher	58
88	Base_Tempest	58
90	Billious	57
91	LitoDelvito	55
92	tsitrawhy	54
93	BronkerBrum	52
94	xPixelRainx	48
94	NomadicRobin_	48
96	noam464	46
96	verynothing	46
98	PigDab	45
99	RadarHz	43
100	ToastedGamingYT	42
101	Frozil12	41
102	diamondgolem35	40
102	jcool7	40
104	Aryamanee	38
104	little_dUki	38
106	Deathkob	37
107	Dan_Scha	36
107	Toasty_Tom	36
109	Ze_BaronKrigler	35
110	_Razar	34
111	rachcl	33
111	KaptainKornhole	33
111	lizardfightclub	33
114	hcb238	32
115	breadbowlgamer	30
116	_stets	29
116	_Karmaa	29
116	starbits140	29
119	Xalithia	28
119	Yahir091	28
121	orxngejuice	27
121	lordpipe	27
123	q_wq	26
123	ChampPog_	26
123	_Dri_	26
126	AlexxO_o	24
126	Weepingbiel	24
128	tuckerdoodle	23
129	hm947	22
129	Da_Boss_Rani	22
131	Eczbek	21
132	rarrq	20
132	fffMike	20
134	IronArshXS	19
134	SquadMonster	19
136	aFrogThatExists	18
136	Rocco_Lane	18
136	Lord_Jord	18
139	Begformurrcy	17
139	CharlieButt	17
139	EtherealEspresso	17
142	TerraVl	16
142	benediktine1	16
142	Sheldor097	16
142	TheALV	16
146	MrExplorer	15
146	Bucscw24	15
146	Skylord_Luke	15
146	ItsDeltaMC	15
150	EcksD	14
151	Alteriity	13
151	Bonzaidalek	13
151	Spenduh	13
154	ImmortalFlaw	12
155	CoffeeNoir	11
156	SteveCraftBlocks	10
156	SpaggeDR	10
156	KeruNatsema	10
156	MyNameIsDakar	10
156	2blox	10
161	IcyUzi	9
161	CollinMH06	9
161	Hail_the_wombat	9
164	Drlzyy	8
164	KarlKaek	8
164	Masssonnn	8
164	Arceus1975	8
164	OtariCharlie	8
164	Lutres_Torane	8
164	DubDoesGams	8
164	BurgerKnight	8
172	HolyVenom	7
172	DarkS0L	7
172	UCP_TheKingK	7
172	00000000-0000-0000-0009-01f16526f034	7
176	soundad	6
176	4383	6
176	regulator75	6
176	KG1999	6
176	TheOuterCore	6
181	PhantomBionic	5
181	fluddd	5
181	Momomia1997	5
184	_Dean_123	4
184	smogfrog	4
184	00000000-0000-0000-0009-01f898304150	4
187	dimondking777	3
187	TAKrules	3
187	fade_emerge78823	3
187	RoBe__	3
191	neurotic_a	2
191	Chickenchaser2	2
191	XLIFluid	2
194	_NieToksikpl_	1
194	strongman951753	1
194	rosswellcrash	1
194	The_Fulgurator	1
194	Jonte0599	1
194	Not_Insom	1
194	ConJaBz	1
194	Racengan	1
194	DolphinLaugh	1
194	IronVines	1
194	alderban107	1
194	007Inferno_	1
194	Xi_J1nping	1
194	trexgb	1
