rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7282
2	gcaisawesome	5212
3	PlasticOtari	4101
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	Marbz_	2203
7	500am	1443
7	pixelviolin	1443
9	EMC_	1297
10	sebastiensaborio	1151
11	Ezekson	1075
12	Spacewardharpy7	1032
13	Smoke____	865
14	Hyp3rion_	850
15	MilleGrug	771
16	TheSecondLord	724
17	Flores991	619
18	yulgur1	513
19	beeperbeeper5	493
20	Mahoose	487
21	MinttyFressh	428
22	SingedBread	399
23	Kowcio_	378
24	EveryonesUncle	309
25	SvenskaHugo	276
26	Jackattack53	272
27	RebelAndroid	267
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	ApophisNova	209
32	MyNamaSheff	209
34	Toriankel	208
35	12Magner05	195
36	underscore_2	190
37	Enigma0251	187
38	Merv__	164
39	Kubelz	158
40	Khelvoryk	140
41	Lord_Zacler	122
42	Ithaca_GC	121
42	Hermanni__	121
44	MSK__	110
44	WYFYoyo	110
46	AltnumberF4	109
47	sp00ky_ghost977	108
48	mobunni	104
49	Freak_Genius	101
50	YungMaki	98
51	Lumien_	96
52	kyouma777	94
53	Vegvisir	92
54	Valoth	90
55	MAns_44	85
56	Hylo482y	80
56	Legendosh	80
58	IdeallyGrey	78
59	eitanzaki	74
59	TheDankPlatypus	74
61	Nycteus_	68
62	Quotary	67
63	_Boipl_	65
64	Steven1282598	64
65	Joestra	62
66	Myszoaz	61
67	GlitchyPlate810	59
68	ImpavidArcher	58
68	Base_Tempest	58
70	Billious	57
71	LitoDelvito	55
72	BronkerBrum	52
73	RoyalDorrr	50
73	Jiminie	50
75	xPixelRainx	48
76	noam464	46
76	verynothing	46
78	PigDab	45
79	RadarHz	43
80	Frozil12	41
81	diamondgolem35	40
81	jcool7	40
83	Deathkob	37
84	Toasty_Tom	36
85	Ze_BaronKrigler	35
85	Aryamanee	35
87	_Razar	34
88	rachcl	33
88	KaptainKornhole	33
88	lizardfightclub	33
88	NomadicRobin_	33
92	hcb238	32
93	breadbowlgamer	30
93	Rebytre	30
95	_stets	29
95	_Karmaa	29
95	starbits140	29
98	Xalithia	28
98	Yahir091	28
100	orxngejuice	27
100	lordpipe	27
102	q_wq	26
102	ChampPog_	26
102	_Dri_	26
105	Inchef	24
105	Weepingbiel	24
107	hm947	22
108	rarrq	20
108	fffMike	20
110	SquadMonster	19
111	Rocco_Lane	18
112	Begformurrcy	17
112	CharlieButt	17
114	benediktine1	16
114	Sheldor097	16
114	TheALV	16
117	Skylord_Luke	15
118	Bonzaidalek	13
118	Spenduh	13
120	CoffeeNoir	11
121	SpaggeDR	10
121	KeruNatsema	10
121	MyNameIsDakar	10
121	2blox	10
125	CollinMH06	9
125	Hail_the_wombat	9
127	Drlzyy	8
127	Arceus1975	8
127	OtariCharlie	8
127	Lutres_Torane	8
131	DarkS0L	7
131	EcksD	7
133	soundad	6
133	4383	6
133	TheOuterCore	6
136	PhantomBionic	5
137	_Dean_123	4
137	smogfrog	4
139	TAKrules	3
139	HolyVenom	3
141	neurotic_a	2
141	Chickenchaser2	2
143	_NieToksikpl_	1
143	strongman951753	1
143	The_Fulgurator	1
143	Jonte0599	1
143	Racengan	1
143	DolphinLaugh	1
143	alderban107	1
143	Xi_J1nping	1
143	trexgb	1
