rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7281
2	gcaisawesome	5211
3	PlasticOtari	4101
4	thewindmillman	3898
5	Enderslayerxz3	3278
6	pixelviolin	1443
7	500am	1427
8	EMC_	1297
9	sebastiensaborio	1151
10	Ezekson	1075
11	Spacewardharpy7	1028
12	Smoke____	809
13	MilleGrug	769
14	Marbz_	727
15	TheSecondLord	724
16	Flores991	619
17	yulgur1	513
18	beeperbeeper5	493
19	Mahoose	487
20	MinttyFressh	428
21	SingedBread	399
22	Kowcio_	378
23	EveryonesUncle	309
24	SvenskaHugo	276
25	RebelAndroid	267
26	Winklepicker279	266
26	Soplight	266
28	Hyp3rion_	262
29	SuperPooch06	258
30	Kakolbus	248
31	ApophisNova	209
31	MyNamaSheff	209
33	Toriankel	208
34	12Magner05	195
35	underscore_2	190
36	Enigma0251	187
37	Merv__	164
38	Kubelz	158
39	Khelvoryk	140
40	Jackattack53	136
41	Lord_Zacler	122
42	Ithaca_GC	121
42	Hermanni__	121
44	MSK__	110
44	WYFYoyo	110
46	AltnumberF4	109
47	sp00ky_ghost977	108
48	mobunni	104
49	Freak_Genius	101
50	YungMaki	98
51	Lumien_	96
52	Vegvisir	92
53	Valoth	90
54	Hylo482y	80
54	Legendosh	80
56	IdeallyGrey	78
57	eitanzaki	74
57	TheDankPlatypus	74
59	MAns_44	73
60	Nycteus_	68
61	Quotary	67
62	_Boipl_	65
63	Steven1282598	64
64	Joestra	62
65	Myszoaz	61
66	GlitchyPlate810	59
67	ImpavidArcher	58
67	Base_Tempest	58
69	Billious	57
70	LitoDelvito	55
71	BronkerBrum	52
72	kyouma777	51
73	xPixelRainx	48
74	noam464	46
74	verynothing	46
76	PigDab	45
77	RadarHz	43
78	Frozil12	41
79	diamondgolem35	40
79	jcool7	40
81	Deathkob	37
82	Toasty_Tom	36
83	Ze_BaronKrigler	35
84	_Razar	34
85	rachcl	33
85	KaptainKornhole	33
85	lizardfightclub	33
85	NomadicRobin_	33
89	hcb238	32
90	breadbowlgamer	30
91	_stets	29
91	_Karmaa	29
91	starbits140	29
94	Xalithia	28
94	Yahir091	28
96	orxngejuice	27
96	lordpipe	27
98	q_wq	26
98	ChampPog_	26
98	_Dri_	26
101	Jiminie	25
102	Inchef	24
102	Rebytre	24
102	Weepingbiel	24
105	hm947	22
106	rarrq	20
106	fffMike	20
108	SquadMonster	19
109	Rocco_Lane	18
110	Begformurrcy	17
110	CharlieButt	17
112	benediktine1	16
112	Sheldor097	16
112	TheALV	16
115	Skylord_Luke	15
116	Bonzaidalek	13
116	Spenduh	13
118	CoffeeNoir	11
119	SpaggeDR	10
119	KeruNatsema	10
119	MyNameIsDakar	10
119	2blox	10
123	CollinMH06	9
123	Hail_the_wombat	9
125	Drlzyy	8
125	Arceus1975	8
125	OtariCharlie	8
125	Lutres_Torane	8
129	DarkS0L	7
129	EcksD	7
131	soundad	6
131	4383	6
131	TheOuterCore	6
134	PhantomBionic	5
135	_Dean_123	4
135	smogfrog	4
137	TAKrules	3
137	HolyVenom	3
139	neurotic_a	2
139	Chickenchaser2	2
141	_NieToksikpl_	1
141	strongman951753	1
141	The_Fulgurator	1
141	Jonte0599	1
141	Racengan	1
141	DolphinLaugh	1
141	alderban107	1
141	Xi_J1nping	1
141	trexgb	1
