rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	10812
2	thewindmillman	7919
3	Enderxz3	5940
4	gcaisawesome	5831
5	Nicserso	4658
6	YungMaki	4454
7	PlasticOtari	4172
8	luseis	4049
9	Mattesco	3909
10	non089	3899
11	AdmiralSmoke	3684
12	EMC_	3215
13	12Magner05	3013
14	TheSecondLord	2468
15	Marbz_	2444
16	500am	2345
17	Jonafrog99	2201
18	Manaateee	1909
19	SpacesickPrism	1843
20	Hyp3rion_	1450
21	pixelviolin	1443
22	Jimi7hits	1395
23	Snowflowe	1391
24	corvidpartyfor6	1379
25	TheBananaKat	1367
25	calamariclam_I	1367
27	mihimihimihi	1342
28	Mr_Byzantine	1250
29	Jimb0nat0r	1241
30	LeauVox4921	1205
31	Soplight	1203
32	Steelynan	1151
33	hanaryheatwave	1102
34	Spacewardharpy7	1088
35	Ezekson	1079
36	Segotep999	1039
37	00000000-0000-0000-0009-01ff0c3e5e4f	964
38	Kowcio_	940
39	Mahoose	810
40	StinkyDiplomat	799
41	Kakolbus	797
42	MilleGrug	771
43	excelsionprime	762
44	QuiCreans	752
45	Apollo_993	750
46	beeperbeeper5	738
47	PazinGaming	680
48	EcksD	651
49	MinttyFressh	620
50	Flores991	619
51	shrimp_flips	609
52	TheDankPlatypus	542
53	MAns_44	517
54	yulgur1	513
55	RebelAndroid	470
56	k_ce	463
57	groofles	447
58	Krowuss	411
59	Lez_	408
60	Huwulling	407
61	SingedBread	399
62	Touched_Bread	393
63	Pofen	391
63	Heisenbberrg	391
65	SvenskaHugo	361
66	NLKBuilder	354
67	catandmoose	348
68	Jackattack53	345
69	Smashic	327
70	dartwaffle	321
71	EveryonesUncle	309
72	Ryker	295
72	Silvo614	295
74	jessewegottacook	282
75	RoskobiOne	281
76	Winklepicker279	266
77	SuperPooch06	258
78	Iamthejo	256
79	Alteriity	252
80	infiniteQuery	248
81	wwwwinnebagoooo	244
82	Dblikstad	239
83	lordpipe	236
84	Moofyman	226
85	Physics_Breaker	225
86	Toriankel	224
87	Solar_Power	223
88	ZeroAbyssTTV	216
89	ApophisNova	209
89	MyNamaSheff	209
91	Hermanni__	194
92	underscore_2	193
93	Timfinity4	192
94	Enigma0251	187
95	bearlystraight	186
96	prizm_	179
97	H0UNDFRMH3LL	178
98	JitteryJared2	175
99	shineh10	173
100	Merv__	166
100	Crowman1	166
102	ITDV	161
103	Kubelz	158
104	Lord_Doob	153
105	Fuad_R	152
106	Miroryk	140
107	Lord_Zacler	137
108	ECstardust	135
109	LeonelSalamanca	128
110	tuckerdoodle	126
110	Di_infiri	126
110	iSammael	126
113	Inchef	121
113	Ithaca19	121
115	AstreaTSS	120
115	MineMaster0012	120
115	UCP_TheKingK	120
118	Rebytre	115
119	q_wq	113
120	NotRemets	110
120	WYFYoyo	110
122	AltnumberF4	109
123	sp00ky_ghost977	108
124	Mookle96	107
125	mobunni	104
126	Skylord_Luke	101
126	FreakGenius	101
128	MustardSquid	100
129	AlexxO_o	99
130	BPTY4618	97
130	AuroraSkies	97
132	Lumien_	96
132	Ghemmah	96
134	kyouma777	94
135	Vegvisir	92
136	EngagedGrub41	91
137	Valoth	90
138	MNMann44	89
138	ZeroKraken	89
140	GooseWithin	86
140	coobert42	86
142	diamondgolem35	85
143	SaphLaseer	84
143	arvous	84
145	Malware_Mara	82
146	Legendosh	80
147	IdeallyGrey	78
148	eitanzaki	74
149	CLG_Kata	71
149	_i_ERROR_i_	71
151	Nycteus_	68
152	Quotary	67
152	Sniper008	67
154	iElijah	66
154	00000000-0000-0000-0009-01f570995a20	66
156	shadowthemonkey	65
156	_Boipl_	65
158	SnowyAvi	64
158	Steve897	64
160	Megarboh	62
160	Joestra	62
162	Myszoaz	61
163	JohnnyMines	60
163	ImpavidArcher	60
165	Base_Tempest	58
165	Dennid	58
167	Billious	57
167	WildTamara	57
169	Saltymart	55
169	LitoDelvito	55
169	tsitrawhy	55
172	PaperCanvas	53
173	BronkerBrum	52
173	masskedman	52
175	IgnoredBee	48
175	xPixelRainx	48
175	noam464	48
175	NomadicRobin_	48
175	Methalox1	48
180	verynothing	46
181	PigDab	45
182	RadarHz	43
183	Creativebuilder2	42
183	zToasty69z	42
185	Frozil20	41
185	JETrotter	41
187	jcool7	40
188	Txeptsyip	39
189	Da_Boss_Rani	38
189	ZoomieZoomie	38
189	Aryamanee	38
189	little_dUki	38
189	00000000-0000-0000-0009-01f9013b764e	38
194	lizardfightclub	37
194	Deathkob	37
194	EricAurum	37
197	Dan_Scha	36
197	Toasty_Tom	36
199	thebaddruid	35
199	Ze_BaronKrigler	35
201	_Razaria	34
202	Sandiotchi	33
202	rachcl	33
202	KaptainKornhole	33
202	CattSoup	33
202	icim	33
207	Papudron	32
207	hcb238	32
207	autisticcupcake	32
210	Nicky_H225	31
211	MogusBussy69	30
211	breadbowlgamer	30
213	_stets	29
213	Sleepy_Time_	29
213	_Karmaa	29
213	Avocadogerms	29
213	starbits140	29
213	Eczbek	29
219	ThreeAmMan	28
219	RatatJuice	28
219	Xalithia	28
219	Yahir091	28
223	Jellybean1312	27
223	orxngejuice	27
225	ChampPog_	26
225	4774	26
225	_Dri_	26
228	longappendage	25
229	Njensen7	24
229	Weepingbiel	24
231	fade_emerge78823	23
231	olliebollie48	23
231	kalzor	23
231	RedcatVII	23
235	hm947	22
235	nattybears	22
235	Prismyst	22
235	Ssor69	22
235	Lutres_	22
240	FuxS0cy	21
241	rarrq	20
241	I_Moose	20
241	Secret_Canary	20
241	fffMike	20
245	IronArshXS	19
245	SquadMonster	19
245	CaracolCxnt	19
245	poopybh	19
245	Tiktola01	19
245	00000000-0000-0000-0009-01fc3bb26159	19
251	aFrogThatExists	18
251	Rocco_Lane	18
251	Lord_Jord	18
254	Gemstuff	17
254	CharlieButt	17
254	ItsDeltaMC	17
254	EtherealEspresso	17
258	TerraVl	16
258	benediktine1	16
258	Sheldor097	16
258	TheALV	16
262	MrExplorer	15
262	ARandomHedge	15
262	Bucscw24	15
262	PortlyPete69	15
266	Napoleonpancake	14
266	_themselves	14
266	Aeons666	14
266	KujikawaRisechi	14
266	Spenduh	14
271	MuffinManzz	13
271	SmashingPump	13
271	Btabtab	13
271	NameGenerat0r	13
271	Bonzaidalek	13
271	FadedSpade82	13
271	Blueishberry	13
278	viktor_v1	12
278	Ossem	12
280	CoffeeNoir	11
280	SvenskaSara	11
280	Vicemaniac	11
283	DinoDoctor_	10
283	_Nat666	10
283	SteveCraftBlocks	10
283	DabKeepaBlicky	10
283	91stCataclysm	10
283	SpaggeDR	10
283	KeruNatsema	10
283	H_O_M_H	10
283	Dakar_	10
283	_Mythic____	10
283	SkinnyBois	10
283	2blox_	10
295	IcyUzi	9
295	CollinMH06	9
295	Hail_the_wombat	9
295	LeEricc	9
299	ItsGrayWolf	8
299	KarlKaek	8
