rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7886
2	gcaisawesome	5615
3	Enderslayerxz3	4431
4	PlasticOtari	4125
5	thewindmillman	4047
6	Smoke____	3485
7	500am	2345
8	Marbz_	2203
9	EMC_	1853
10	pixelviolin	1443
11	sebastiensaborio	1151
12	Spacewardharpy7	1079
13	Ezekson	1075
14	Hyp3rion_	1026
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	525
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	391
24	Kowcio_	378
25	SvenskaHugo	336
26	EveryonesUncle	309
27	Jackattack53	277
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Miko_Fullbuster	252
32	Kakolbus	248
33	RoskobiOne	221
34	ApophisNova	209
34	MyNamaSheff	209
36	Toriankel	208
37	12Magner05	195
38	underscore_2	190
39	Enigma0251	187
40	Merv__	166
41	MSK__	161
42	Kubelz	158
43	Khelvoryk	140
44	Lord_Zacler	135
45	Hermanni__	125
46	YungMaki	124
47	Ithaca_GC	121
48	Inchef	118
49	Segotep999	113
50	WYFYoyo	110
51	AltnumberF4	109
52	sp00ky_ghost977	108
53	mobunni	104
54	Freak_Genius	101
55	Lumien_	96
56	kyouma777	94
57	MAns_44	93
58	Vegvisir	92
59	Valoth	90
60	Hylo482y	80
60	Legendosh	80
62	Jiminie	78
62	IdeallyGrey	78
64	eitanzaki	74
64	TheDankPlatypus	74
66	coobert42	73
67	Nycteus_	68
68	Quotary	67
69	_Boipl_	65
69	Rebytre	65
71	Steven1282598	64
71	wwwwinnebagoooo	64
73	Megarboh	62
73	Joestra	62
75	Myszoaz	61
76	GlitchyPlate810	59
77	ImpavidArcher	58
77	Base_Tempest	58
79	Billious	57
80	LitoDelvito	55
81	BronkerBrum	52
82	xPixelRainx	48
82	NomadicRobin_	48
84	noam464	46
84	verynothing	46
86	PigDab	45
86	AuroraSkies	45
88	RadarHz	43
89	Frozil12	41
90	diamondgolem35	40
90	jcool7	40
92	Deathkob	37
92	Aryamanee	37
94	Dan_Scha	36
94	Toasty_Tom	36
96	Ze_BaronKrigler	35
97	_Razar	34
98	rachcl	33
98	KaptainKornhole	33
98	lizardfightclub	33
101	hcb238	32
102	breadbowlgamer	30
103	_stets	29
103	_Karmaa	29
103	starbits140	29
106	Xalithia	28
106	Yahir091	28
108	orxngejuice	27
108	lordpipe	27
110	q_wq	26
110	ChampPog_	26
110	_Dri_	26
113	Weepingbiel	24
114	Mattesco	23
115	hm947	22
116	rarrq	20
116	fffMike	20
118	IronArshXS	19
118	SquadMonster	19
118	Eczbek	19
121	Rocco_Lane	18
121	Lord_Jord	18
123	Begformurrcy	17
123	CharlieButt	17
123	EtherealEspresso	17
126	TerraVl	16
126	benediktine1	16
126	Sheldor097	16
126	TheALV	16
130	Bucscw24	15
130	Skylord_Luke	15
132	EcksD	14
133	Jimi7hits	13
133	Bonzaidalek	13
133	Spenduh	13
136	ImmortalFlaw	12
136	ItsDeltaMC	12
138	tuckerdoodle	11
138	CoffeeNoir	11
138	Da_Boss_Rani	11
141	SteveCraftBlocks	10
141	SpaggeDR	10
141	KeruNatsema	10
141	MyNameIsDakar	10
141	2blox	10
146	CollinMH06	9
146	Hail_the_wombat	9
148	Drlzyy	8
148	KarlKaek	8
148	Masssonnn	8
148	Arceus1975	8
148	OtariCharlie	8
148	Lutres_Torane	8
148	DubDoesGams	8
148	BurgerKnight	8
156	HolyVenom	7
156	DarkS0L	7
158	soundad	6
158	4383	6
158	regulator75	6
158	KG1999	6
158	TheOuterCore	6
163	PhantomBionic	5
164	_Dean_123	4
164	smogfrog	4
164	00000000-0000-0000-0009-01f898304150	4
167	TAKrules	3
167	ToastedGamingYT	3
167	RoBe__	3
170	neurotic_a	2
170	Chickenchaser2	2
172	_NieToksikpl_	1
172	strongman951753	1
172	The_Fulgurator	1
172	Jonte0599	1
172	Not_Insom	1
172	ConJaBz	1
172	Racengan	1
172	DolphinLaugh	1
172	alderban107	1
172	007Inferno_	1
172	Xi_J1nping	1
172	trexgb	1
