rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	8507
2	gcaisawesome	5831
3	Enderslayerxz3	4485
4	PlasticOtari	4172
5	thewindmillman	4164
6	Smoke____	3488
7	Marbz_	2444
8	500am	2345
9	Mattesco	2194
10	TheSecondLord	2048
11	EMC_	1950
12	pixelviolin	1443
13	Jimi7hits	1384
14	Hyp3rion_	1189
15	Steelynan	1151
16	Spacewardharpy7	1080
17	Ezekson	1075
18	MilleGrug	771
19	Jiminie	762
20	MinttyFressh	620
21	Flores991	619
22	Mahoose	608
23	yulgur1	513
24	beeperbeeper5	495
25	SingedBread	399
26	RebelAndroid	391
27	Kowcio_	378
28	TheDankPlatypus	363
29	SvenskaHugo	358
30	dartwaffle	321
31	EveryonesUncle	309
32	Ryker	295
33	Jackattack53	278
34	Winklepicker279	266
34	Soplight	266
36	SuperPooch06	258
37	Miko_Fullbuster	252
38	Segotep999	249
39	Kakolbus	248
40	Physics_Breaker	225
41	00000000-0000-0000-0009-01ff0c3e5e4f	223
42	RoskobiOne	221
43	Solar_Power	209
43	ApophisNova	209
43	MyNamaSheff	209
46	Toriankel	208
47	12Magner05	195
48	Hermanni__	194
49	underscore_2	190
50	Enigma0251	187
51	wwwwinnebagoooo	179
52	Merv__	166
53	JitteryJared2	165
54	MSK__	161
55	Kubelz	158
56	Lord_Doob	153
57	Khelvoryk	140
58	Lord_Zacler	137
59	YungMaki	126
60	tuckerdoodle	122
61	Ithaca_GC	121
62	Inchef	118
63	Touched_Bread	110
63	WYFYoyo	110
65	AltnumberF4	109
66	sp00ky_ghost977	108
67	mobunni	104
68	StinkyDiplomat	102
69	Freak_Genius	101
70	AuroraSkies	97
71	Lumien_	96
72	kyouma777	94
73	MAns_44	93
74	Vegvisir	92
75	Valoth	90
76	Fuad_R	88
77	coobert42	86
78	Rebytre	85
79	Hylo482y	80
79	Legendosh	80
81	IdeallyGrey	78
82	eitanzaki	74
83	Nycteus_	68
84	Smashic	67
84	Quotary	67
86	_Boipl_	65
87	Steven1282598	64
88	Megarboh	62
88	Joestra	62
90	Myszoaz	61
90	groofles	61
92	GlitchyPlate810	59
93	ImpavidArcher	58
93	Base_Tempest	58
95	Billious	57
96	LitoDelvito	55
97	tsitrawhy	54
98	LeauVox4921	52
98	BronkerBrum	52
100	xPixelRainx	48
100	NomadicRobin_	48
102	Huwulling	47
103	noam464	46
103	verynothing	46
105	PigDab	45
106	RadarHz	43
107	ToastedGamingYT	42
108	Jeteight	41
108	Frozil12	41
110	diamondgolem35	40
110	jcool7	40
112	Aryamanee	38
112	little_dUki	38
114	Deathkob	37
114	EricAurum	37
116	Dan_Scha	36
116	Toasty_Tom	36
118	Ze_BaronKrigler	35
119	_Razar	34
120	rachcl	33
120	KaptainKornhole	33
120	lizardfightclub	33
123	hcb238	32
123	Moofyman	32
125	breadbowlgamer	30
125	Skylord_Luke	30
127	_stets	29
127	Da_Boss_Rani	29
127	_Karmaa	29
127	starbits140	29
131	Xalithia	28
131	Yahir091	28
133	orxngejuice	27
133	lordpipe	27
135	q_wq	26
135	ChampPog_	26
135	_Dri_	26
138	Mookle96	24
138	AlexxO_o	24
138	Weepingbiel	24
141	hm947	22
141	Prismyst	22
143	prizm_	21
143	Eczbek	21
145	rarrq	20
145	fffMike	20
147	IronArshXS	19
147	SquadMonster	19
149	aFrogThatExists	18
149	Rocco_Lane	18
149	Lord_Jord	18
152	Begformurrcy	17
152	CharlieButt	17
152	EtherealEspresso	17
155	TerraVl	16
155	benediktine1	16
155	Sheldor097	16
155	TheALV	16
159	MrExplorer	15
159	fade_emerge78823	15
159	Bucscw24	15
159	ItsDeltaMC	15
163	EcksD	14
164	Alteriity	13
164	Bonzaidalek	13
164	Spenduh	13
167	ImmortalFlaw	12
168	CoffeeNoir	11
168	Vicemaniac	11
170	SteveCraftBlocks	10
170	SpaggeDR	10
170	KeruNatsema	10
170	MyNameIsDakar	10
170	2blox	10
175	IcyUzi	9
175	CollinMH06	9
175	Hail_the_wombat	9
178	Drlzyy	8
178	KarlKaek	8
178	Masssonnn	8
178	Arceus1975	8
178	OtariCharlie	8
178	Lutres_Torane	8
178	DubDoesGams	8
178	BurgerKnight	8
186	Sleepy_Time_	7
186	HolyVenom	7
186	DarkS0L	7
186	iHuntWeeaboos	7
186	UCP_TheKingK	7
186	00000000-0000-0000-0009-01f16526f034	7
192	soundad	6
192	4383	6
192	regulator75	6
192	KG1999	6
192	TheOuterCore	6
197	PhantomBionic	5
197	HoltGrim	5
197	fluddd	5
197	Momomia1997	5
201	_Dean_123	4
201	smogfrog	4
201	00000000-0000-0000-0009-01f898304150	4
204	dimondking777	3
204	TAKrules	3
204	RoBe__	3
204	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
208	neurotic_a	2
208	VG_RDF	2
208	RatatJuice	2
208	Chickenchaser2	2
208	4774	2
208	XLIFluid	2
208	Akoot_	2
208	somegirl12_	2
208	Ossem	2
217	_NieToksikpl_	1
217	strongman951753	1
217	rosswellcrash	1
217	The_Fulgurator	1
217	Jonte0599	1
217	Not_Insom	1
217	ConJaBz	1
217	Racengan	1
217	DolphinLaugh	1
217	IronVines	1
217	alderban107	1
217	007Inferno_	1
217	Xi_J1nping	1
217	trexgb	1
