rank	username	minecraft:mined/minecraft:copper_ore
1	Enderxz3	20217
2	EMC_	11033
3	pintsizedrogue	10899
4	thewindmillman	7919
5	gcaisawesome	5831
6	Nicserso	4658
7	Mattesco	4576
8	doublemaki	4454
9	PlasticOtari	4260
10	luseis	4153
11	non089	3899
12	Yamdalorian	3825
13	TheBananaKat	3624
14	12Magner05	3227
15	QuiCreans	3082
16	TheSecondLord	3046
17	Galactic_Badger	2693
18	corvidpartyfor6	2446
19	Marbz_	2444
20	Manaateee	2435
21	500am	2345
22	Jonafrog99	2201
23	Kowcio_	1998
24	j5ylim	1976
25	SpacesickPrism	1914
26	SvenskaHugo	1777
27	Mr_Byzantine	1486
28	Hyp3rion_	1482
29	PaperCanvas	1481
30	pixelviolin	1470
31	Kakolbus	1402
32	Jimi7hits	1395
33	Snowflowe	1391
34	calamariclam_I	1367
35	PazinGaming	1356
36	mihimihimihi	1342
37	U_Mos_	1334
38	hanaryheatwave	1302
39	Jimb0nat0r	1277
40	Apollo_993	1260
41	_witch_craft_	1232
42	LeauVox4921	1205
43	Soplight	1203
44	Steelynan	1151
45	Krowuss	1112
46	Spacewardharpy7	1088
47	Ezekson	1079
48	Segotep999	1039
49	00000000-0000-0000-0009-01ff0c3e5e4f	964
50	beeperbeeper5	902
51	MAns_44	898
52	craaaash	867
53	Mr_Sun15	865
54	k_ce	827
55	Mahoose	810
56	milltesco	802
57	StinkyDiplomat	799
58	MilleGrug	771
59	excelsionprime	762
60	EcksD	651
61	MinttyFressh	620
62	Flores991	619
63	shrimp_flips	609
64	Lez_	598
65	Huwulling	552
66	Jekyll	547
67	Pumpkin_P_Patch	546
68	TheDankPlatypus	542
69	Sleepy_Evelyn	535
70	yulgur1	513
71	Touched_Bread	498
72	Buuck_	496
73	Niklas20114552	487
74	RebelAndroid	470
75	Alteriity	463
76	cuddlyMonster	457
77	groofles	447
78	TheWickedBird	419
79	RoskobiOne	403
80	SingedBread	399
81	Pofen	391
81	Heisenbberrg	391
83	catandmoose	380
84	Jackattack53	367
85	philandr	356
86	NLKBuilder	354
87	EveryonesUncle	349
88	wwwwinnebagoooo	335
89	Smashic	327
90	Thunder_bird4337	322
91	dartwaffle	321
92	Dblikstad	302
93	lordpipe	299
94	Ryker	295
94	Silvo614	295
96	powercas_gamer	287
96	TheKingK_	287
98	skroobiez	282
99	Moofyman	270
100	Winklepicker279	266
101	Samificator	264
102	SuperPooch06	258
103	Iamthejo	256
104	infiniteQuery	248
105	Physics_Breaker	225
106	Toriankel	224
107	HUNTERmaun	223
107	Solar_Power	223
109	KingEgg1	221
110	shineh10	218
111	ZeroAbyssTTV	216
112	mymayowasgone	214
113	FormulaNewt3627	212
114	ApophisNova	209
114	MyNamaSheff	209
116	hermmm_	194
117	underscore_2	193
118	Timfinity4	192
119	_Huge_Male_	189
120	EnigmaTheYeen	187
121	Olib3ar	186
122	prizm_	179
123	H0UNDFRMH3LL	178
124	JitteryJared2	175
125	noam464	174
125	Bambuino	174
127	LuvLuvLove	172
128	Merv__	171
128	MSK__	171
128	robonya_	171
131	TipDuy3010	168
132	Crowman1	166
132	FreeMoCo2009	166
132	Fuad_R	166
135	tuckerdoodle	163
136	ECstardust	159
137	Kubelz	158
138	Koalander	157
139	Werbe	156
140	Lord_Doob	153
141	11Brewer	147
142	Miroryk	140
143	lpinfinity	139
144	ee_echo_oo	137
144	LordZacler	137
144	Lord_Zacler	137
147	BPTY4618	135
148	AstreaTSS	130
149	EdGalbraith	128
150	Di_infiri	126
150	iSammael	126
152	Morgf	123
153	Inchef	121
153	Ithaca19	121
155	Rebytre	115
155	Nadhorion	115
157	q_wq	113
157	AlexxO_o	113
159	NotRemets	110
159	MustardSquid	110
159	WYFYoyo	110
162	AltnumberF4	109
163	sp00ky_ghost977	108
164	Mookle96	107
165	NutellaPenguinz	105
166	mobunni	104
167	Skylord_Luke	101
167	FreakGenius	101
169	LagVibes	98
169	Lazy_geniusig	98
171	AuroraSkies	97
172	Lumien_	96
172	Ghemmah	96
174	diamondgolem35	94
174	kyouma777	94
176	TheRealAndrin	93
177	bl1ss0	92
177	Vegvisir	92
177	Cache3	92
180	EngagedGrub41	91
181	Valoth	90
181	MattieHD	90
183	SaphSaff	89
183	Gus2005	89
183	EmrotoL	89
183	ZeroKraken	89
187	GooseWithin	87
187	DairyNickel756	87
189	Tersea_	86
189	coobert42	86
191	arvous	84
192	Malware_Mara	82
193	Legendosh	80
194	IdeallyGrey	78
195	eitanzaki	77
196	Juansinmiedo18	75
197	CLG_Kata	71
197	_i_ERROR_i_	71
199	blackeemperor	68
200	Quotary	67
200	Sniper008	67
202	iElijahi	66
202	00000000-0000-0000-0009-01f570995a20	66
204	_vlex	65
204	shadowthemonkey	65
204	Boipl	65
207	SnowyAvi	64
208	Megarboh	62
208	Joestra	62
210	Myszoaz	61
211	JohnnyMines	60
211	ImpavidArcher	60
213	Base_Tempest	58
213	Dennid	58
215	Billious	57
215	WildTamara	57
217	Saltymart	55
217	LitoDelvito	55
217	MC_Skribble	55
220	Spankathor	54
221	SolarKar	53
222	BronkerBrum	52
222	masskedman	52
224	Groovy_MoonBird	48
224	Kronos42	48
224	IgnoredBee	48
224	xPixelRainx	48
224	NomadicRobin_	48
224	Methalox1	48
230	McCakeAh	47
231	verynothing	46
232	PigDab	45
233	StarCookiees_	44
234	Arivana	43
234	creatineshakes	43
234	RadarHz	43
237	Creativebuilder2	42
237	zToasty69z	42
239	Frozil20	41
239	JETrotter	41
239	FiguraDei	41
242	GustavoMatheus	40
242	jcool7	40
244	Txeptsyip	39
245	gren_ben	38
245	RatatJuice	38
245	Rani_R	38
245	CosmicStardustt	38
245	ZoomieZoomie	38
245	Aryamanee	38
245	little_dUki	38
245	00000000-0000-0000-0009-01f9013b764e	38
253	royal_2	37
253	lizardfightclub	37
253	Deathkob	37
253	EricAurum	37
257	Dan_Scha	36
257	Toasty_Tom	36
259	gabukun_	35
259	thebaddruid	35
259	Penguinllama517	35
259	ZeaBaron	35
263	_Razaria	34
263	Fullbit_	34
265	Sandiotchi	33
265	rachcl	33
265	KaptainKornhole	33
265	Gzrdy	33
265	ScootOfBoot	33
265	CattSoup	33
265	icim	33
272	FL4SHYB01	32
272	Papudron	32
272	hcb238	32
272	autisticcupcake	32
276	Nicky_H225	31
277	MogusBussy69	30
277	ZaneABrain	30
277	breadbowlgamer	30
280	_stets	29
280	Sleepy_Time_	29
280	_Karmaa	29
280	Avocadogerms	29
280	thatsjustfrankie	29
280	starbits140	29
280	Eczbek	29
287	ThreeAmMan	28
287	SOA1RR	28
287	Xalithia	28
287	Yahir091	28
291	Jellybean1312	27
291	orxngejuice	27
291	Athenaeaen	27
294	ChampPog_	26
294	Secret_Canary	26
294	4774	26
294	_Dri_	26
298	Lorcout	25
298	Flex_Tape_Phil	25
298	Dark_Crusader21	25
