rank	username	minecraft:mined/minecraft:copper_ore
1	pintsizedrogue	7886
2	gcaisawesome	5613
3	Enderslayerxz3	4431
4	PlasticOtari	4125
5	thewindmillman	4043
6	Smoke____	3485
7	500am	2345
8	Marbz_	2203
9	EMC_	1850
10	pixelviolin	1443
11	sebastiensaborio	1151
12	Spacewardharpy7	1079
13	Ezekson	1075
14	Hyp3rion_	1026
15	TheSecondLord	886
16	MilleGrug	771
17	Flores991	619
18	MinttyFressh	618
19	Mahoose	525
20	yulgur1	513
21	beeperbeeper5	495
22	SingedBread	399
23	RebelAndroid	391
24	Kowcio_	378
25	SvenskaHugo	336
26	EveryonesUncle	309
27	Jackattack53	277
28	Winklepicker279	266
28	Soplight	266
30	SuperPooch06	258
31	Kakolbus	248
32	RoskobiOne	221
33	ApophisNova	209
33	MyNamaSheff	209
35	Toriankel	208
36	12Magner05	195
37	underscore_2	190
38	Enigma0251	187
39	Merv__	164
40	MSK__	161
41	Kubelz	158
42	Khelvoryk	140
43	Miko_Fullbuster	137
44	Lord_Zacler	135
45	Hermanni__	125
46	YungMaki	124
47	Ithaca_GC	121
48	Inchef	118
49	WYFYoyo	110
50	AltnumberF4	109
51	sp00ky_ghost977	108
52	mobunni	104
53	Freak_Genius	101
54	Lumien_	96
55	kyouma777	94
56	MAns_44	93
57	Vegvisir	92
58	Valoth	90
59	Hylo482y	80
59	Legendosh	80
61	Segotep999	79
62	IdeallyGrey	78
63	eitanzaki	74
63	TheDankPlatypus	74
65	Nycteus_	68
66	Quotary	67
67	_Boipl_	65
67	Rebytre	65
69	Steven1282598	64
69	wwwwinnebagoooo	64
71	Megarboh	62
71	Joestra	62
71	Jiminie	62
74	Myszoaz	61
75	GlitchyPlate810	59
76	ImpavidArcher	58
76	Base_Tempest	58
78	Billious	57
79	LitoDelvito	55
80	BronkerBrum	52
81	xPixelRainx	48
81	NomadicRobin_	48
83	noam464	46
83	verynothing	46
85	PigDab	45
86	AuroraSkies	44
87	RadarHz	43
88	Frozil12	41
89	diamondgolem35	40
89	jcool7	40
91	Deathkob	37
91	Aryamanee	37
93	Dan_Scha	36
93	Toasty_Tom	36
95	Ze_BaronKrigler	35
96	_Razar	34
97	rachcl	33
97	KaptainKornhole	33
97	lizardfightclub	33
100	hcb238	32
101	breadbowlgamer	30
102	_stets	29
102	_Karmaa	29
102	starbits140	29
105	Xalithia	28
105	Yahir091	28
107	orxngejuice	27
107	lordpipe	27
109	q_wq	26
109	ChampPog_	26
109	_Dri_	26
112	Weepingbiel	24
113	Mattesco	23
114	hm947	22
115	rarrq	20
115	fffMike	20
117	IronArshXS	19
117	SquadMonster	19
117	Eczbek	19
120	Rocco_Lane	18
120	Lord_Jord	18
122	Begformurrcy	17
122	CharlieButt	17
122	EtherealEspresso	17
125	TerraVl	16
125	benediktine1	16
125	Sheldor097	16
125	TheALV	16
129	Skylord_Luke	15
130	EcksD	14
131	Bonzaidalek	13
131	Spenduh	13
133	ImmortalFlaw	12
133	ItsDeltaMC	12
135	CoffeeNoir	11
135	Da_Boss_Rani	11
137	SteveCraftBlocks	10
137	SpaggeDR	10
137	KeruNatsema	10
137	MyNameIsDakar	10
137	2blox	10
142	CollinMH06	9
142	Hail_the_wombat	9
144	Drlzyy	8
144	KarlKaek	8
144	Masssonnn	8
144	Arceus1975	8
144	OtariCharlie	8
144	Lutres_Torane	8
144	DubDoesGams	8
144	BurgerKnight	8
152	tuckerdoodle	7
152	HolyVenom	7
152	DarkS0L	7
155	soundad	6
155	4383	6
155	regulator75	6
155	KG1999	6
155	TheOuterCore	6
160	PhantomBionic	5
161	_Dean_123	4
161	smogfrog	4
161	00000000-0000-0000-0009-01f898304150	4
164	TAKrules	3
164	ToastedGamingYT	3
164	RoBe__	3
167	neurotic_a	2
167	Chickenchaser2	2
169	_NieToksikpl_	1
169	strongman951753	1
169	The_Fulgurator	1
169	Jonte0599	1
169	Not_Insom	1
169	ConJaBz	1
169	Racengan	1
169	DolphinLaugh	1
169	alderban107	1
169	007Inferno_	1
169	Xi_J1nping	1
169	trexgb	1
